state,date,ML,Low_90,High_90,Low_50,High_50
ML,2020-09-28 02:30:00+00:00,0.76,0.2,1.24,0.52,0.9500000000000001
ML,2020-09-29 02:30:00+00:00,0.98,0.43,1.48,0.74,1.17
ML,2020-09-30 02:30:00+00:00,1.3,0.76,1.79,1.02,1.45
ML,2020-10-01 02:30:00+00:00,1.79,1.29,2.27,1.52,1.93
ML,2020-10-02 02:30:00+00:00,1.98,1.49,2.41,1.75,2.13
ML,2020-10-03 02:30:00+00:00,1.94,1.5,2.36,1.71,2.07
ML,2020-10-04 02:30:00+00:00,1.77,1.31,2.14,1.56,1.9000000000000001
ML,2020-10-05 02:30:00+00:00,1.49,1.09,1.8900000000000001,1.3,1.6300000000000001
ML,2020-10-06 02:30:00+00:00,1.24,0.81,1.61,1.04,1.37
MN,2020-06-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-06-03 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
MN,2020-06-04 02:30:00+00:00,2.17,0.1,3.9,1.17,2.88
MN,2020-06-05 02:30:00+00:00,1.73,0.11,3.18,0.9,2.29
MN,2020-06-06 02:30:00+00:00,2.4,0.8200000000000001,3.77,1.71,2.93
MN,2020-06-07 02:30:00+00:00,2.59,1.27,3.7600000000000002,2.05,3.0700000000000003
MN,2020-06-08 02:30:00+00:00,2.46,1.31,3.46,1.97,2.85
MN,2020-06-09 02:30:00+00:00,2.38,1.3900000000000001,3.2800000000000002,1.92,2.7
MN,2020-06-10 02:30:00+00:00,2.1,1.18,2.9,1.6600000000000001,2.37
MN,2020-06-11 02:30:00+00:00,1.84,1.01,2.61,1.45,2.11
MN,2020-06-12 02:30:00+00:00,1.6300000000000001,0.81,2.34,1.25,1.8800000000000001
MN,2020-06-13 02:30:00+00:00,1.41,0.61,2.1,1.06,1.67
MN,2020-06-14 02:30:00+00:00,1.33,0.56,2.02,0.98,1.58
MN,2020-06-15 02:30:00+00:00,1.29,0.53,1.97,0.96,1.55
MN,2020-06-16 02:30:00+00:00,1.22,0.46,1.8900000000000001,0.86,1.45
MN,2020-06-17 02:30:00+00:00,1.33,0.56,1.98,1.0,1.58
MN,2020-06-18 02:30:00+00:00,1.51,0.8,2.18,1.17,1.74
MN,2020-06-19 02:30:00+00:00,1.71,1.02,2.35,1.3800000000000001,1.93
MN,2020-06-20 02:30:00+00:00,1.75,1.06,2.34,1.41,1.94
MN,2020-06-21 02:30:00+00:00,1.6400000000000001,0.98,2.21,1.32,1.83
MN,2020-06-22 02:30:00+00:00,1.45,0.8,2.0,1.18,1.67
MN,2020-06-23 02:30:00+00:00,1.3,0.6900000000000001,1.87,0.99,1.48
MN,2020-06-24 02:30:00+00:00,1.1400000000000001,0.53,1.71,0.84,1.33
MN,2020-06-25 02:30:00+00:00,1.01,0.38,1.57,0.72,1.21
MN,2020-06-26 02:30:00+00:00,1.01,0.35000000000000003,1.56,0.7000000000000001,1.2
MN,2020-06-27 02:30:00+00:00,1.01,0.35000000000000003,1.57,0.72,1.22
MN,2020-06-28 02:30:00+00:00,0.99,0.32,1.55,0.66,1.17
MN,2020-06-29 02:30:00+00:00,0.93,0.27,1.5,0.62,1.1300000000000001
MN,2020-06-30 02:30:00+00:00,0.79,0.13,1.34,0.45,0.97
MN,2020-07-01 02:30:00+00:00,0.75,0.07,1.28,0.45,0.97
MN,2020-07-02 02:30:00+00:00,0.65,0.03,1.19,0.35000000000000003,0.87
MN,2020-07-03 02:30:00+00:00,0.5700000000000001,0.0,1.12,0.22,0.74
MN,2020-07-04 02:30:00+00:00,0.59,0.0,1.16,0.3,0.8300000000000001
MN,2020-07-05 02:30:00+00:00,0.71,0.02,1.28,0.4,0.96
MN,2020-07-06 02:30:00+00:00,0.74,0.04,1.32,0.4,0.97
MN,2020-07-07 02:30:00+00:00,0.73,0.05,1.33,0.35000000000000003,0.93
MN,2020-07-08 02:30:00+00:00,0.9,0.14,1.52,0.5700000000000001,1.16
MN,2020-07-09 02:30:00+00:00,1.04,0.27,1.69,0.7000000000000001,1.29
MN,2020-07-10 02:30:00+00:00,1.11,0.35000000000000003,1.76,0.78,1.36
MN,2020-07-11 02:30:00+00:00,1.12,0.37,1.76,0.79,1.36
MN,2020-07-12 02:30:00+00:00,1.05,0.31,1.68,0.6900000000000001,1.26
MN,2020-07-13 02:30:00+00:00,0.97,0.24,1.59,0.66,1.22
MN,2020-07-14 02:30:00+00:00,0.9500000000000001,0.2,1.55,0.63,1.19
MN,2020-07-15 02:30:00+00:00,0.91,0.16,1.5,0.6,1.16
MN,2020-07-16 02:30:00+00:00,1.1400000000000001,0.4,1.77,0.8300000000000001,1.3900000000000001
MN,2020-07-17 02:30:00+00:00,1.26,0.5700000000000001,1.9100000000000001,0.9500000000000001,1.5
MN,2020-07-18 02:30:00+00:00,1.24,0.53,1.85,0.93,1.47
MN,2020-07-19 02:30:00+00:00,1.22,0.52,1.82,0.92,1.45
MN,2020-07-20 02:30:00+00:00,1.19,0.5,1.78,0.85,1.3800000000000001
MN,2020-07-21 02:30:00+00:00,1.1400000000000001,0.46,1.73,0.84,1.36
MN,2020-07-22 02:30:00+00:00,1.1400000000000001,0.47000000000000003,1.73,0.8200000000000001,1.34
MN,2020-07-23 02:30:00+00:00,1.08,0.43,1.68,0.75,1.27
MN,2020-07-24 02:30:00+00:00,1.07,0.42,1.67,0.74,1.26
MN,2020-07-25 02:30:00+00:00,1.04,0.38,1.6300000000000001,0.71,1.23
MN,2020-07-26 02:30:00+00:00,0.97,0.31,1.56,0.65,1.17
MN,2020-07-27 02:30:00+00:00,1.12,0.45,1.71,0.8,1.32
MN,2020-07-28 02:30:00+00:00,1.22,0.55,1.8,0.93,1.44
MN,2020-07-29 02:30:00+00:00,1.4000000000000001,0.75,1.97,1.11,1.61
MN,2020-07-30 02:30:00+00:00,1.58,0.9500000000000001,2.13,1.27,1.76
MN,2020-07-31 02:30:00+00:00,1.62,1.03,2.16,1.32,1.79
MN,2020-08-01 02:30:00+00:00,1.6,1.03,2.12,1.33,1.78
MN,2020-08-02 02:30:00+00:00,1.51,0.96,2.02,1.24,1.68
MN,2020-08-03 02:30:00+00:00,1.35,0.81,1.85,1.09,1.52
MN,2020-08-04 02:30:00+00:00,1.29,0.77,1.8,1.02,1.45
MN,2020-08-05 02:30:00+00:00,1.35,0.78,1.81,1.11,1.53
MN,2020-08-06 02:30:00+00:00,1.47,0.93,1.94,1.2,1.62
MN,2020-08-07 02:30:00+00:00,1.59,1.07,2.05,1.3900000000000001,1.79
MN,2020-08-08 02:30:00+00:00,1.58,1.07,2.02,1.35,1.74
MN,2020-08-09 02:30:00+00:00,1.41,0.91,1.84,1.2,1.58
MN,2020-08-10 02:30:00+00:00,1.16,0.68,1.6,0.93,1.31
MN,2020-08-11 02:30:00+00:00,0.92,0.44,1.37,0.66,1.05
MN,2020-08-12 02:30:00+00:00,0.71,0.19,1.1400000000000001,0.49,0.88
MN,2020-08-13 02:30:00+00:00,0.77,0.24,1.22,0.5,0.91
MN,2020-08-14 02:30:00+00:00,0.97,0.43,1.43,0.72,1.1300000000000001
MN,2020-08-15 02:30:00+00:00,1.1500000000000001,0.63,1.62,0.89,1.3
MN,2020-08-16 02:30:00+00:00,1.24,0.74,1.71,1.0,1.4000000000000001
MN,2020-08-17 02:30:00+00:00,1.22,0.7000000000000001,1.6600000000000001,1.02,1.41
MN,2020-08-18 02:30:00+00:00,1.03,0.52,1.47,0.8,1.19
MN,2020-08-19 02:30:00+00:00,0.89,0.37,1.33,0.6900000000000001,1.08
MN,2020-08-20 02:30:00+00:00,0.73,0.23,1.19,0.49,0.89
MN,2020-08-21 02:30:00+00:00,0.71,0.19,1.17,0.46,0.87
MN,2020-08-22 02:30:00+00:00,0.79,0.24,1.25,0.52,0.9400000000000001
MN,2020-08-23 02:30:00+00:00,0.87,0.33,1.35,0.62,1.04
MN,2020-08-24 02:30:00+00:00,0.96,0.43,1.45,0.71,1.1300000000000001
MN,2020-08-25 02:30:00+00:00,1.06,0.5,1.52,0.8,1.22
MN,2020-08-26 02:30:00+00:00,1.1,0.58,1.58,0.88,1.29
MN,2020-08-27 02:30:00+00:00,1.16,0.63,1.62,0.9,1.31
MN,2020-08-28 02:30:00+00:00,1.18,0.66,1.6400000000000001,0.96,1.36
MN,2020-08-29 02:30:00+00:00,1.18,0.65,1.62,0.93,1.33
MN,2020-08-30 02:30:00+00:00,1.19,0.67,1.6300000000000001,0.92,1.32
MN,2020-08-31 02:30:00+00:00,1.16,0.65,1.6,0.92,1.31
MN,2020-09-01 02:30:00+00:00,1.1,0.61,1.55,0.86,1.25
MN,2020-09-02 02:30:00+00:00,1.02,0.54,1.48,0.78,1.17
MN,2020-09-03 02:30:00+00:00,1.0,0.49,1.44,0.77,1.16
MN,2020-09-04 02:30:00+00:00,0.99,0.49,1.44,0.76,1.1500000000000001
MN,2020-09-05 02:30:00+00:00,0.99,0.5,1.45,0.78,1.17
MN,2020-09-06 02:30:00+00:00,0.98,0.46,1.42,0.78,1.17
MN,2020-09-07 02:30:00+00:00,1.0,0.48,1.44,0.73,1.1300000000000001
MN,2020-09-08 02:30:00+00:00,0.97,0.46,1.42,0.71,1.11
MN,2020-09-09 02:30:00+00:00,0.9500000000000001,0.45,1.41,0.6900000000000001,1.09
MN,2020-09-10 02:30:00+00:00,0.9500000000000001,0.46,1.42,0.7000000000000001,1.1
MN,2020-09-11 02:30:00+00:00,1.01,0.48,1.45,0.76,1.16
MN,2020-09-12 02:30:00+00:00,1.04,0.54,1.5,0.78,1.18
MN,2020-09-13 02:30:00+00:00,1.1500000000000001,0.67,1.62,0.9400000000000001,1.33
MN,2020-09-14 02:30:00+00:00,1.1500000000000001,0.66,1.6,0.91,1.3
MN,2020-09-15 02:30:00+00:00,1.16,0.68,1.61,0.91,1.3
MN,2020-09-16 02:30:00+00:00,1.17,0.66,1.59,0.9500000000000001,1.33
MN,2020-09-17 02:30:00+00:00,1.1,0.6,1.52,0.86,1.24
MN,2020-09-18 02:30:00+00:00,1.07,0.58,1.5,0.84,1.22
MN,2020-09-19 02:30:00+00:00,1.05,0.55,1.47,0.81,1.19
MN,2020-09-20 02:30:00+00:00,1.09,0.59,1.51,0.85,1.23
MN,2020-09-21 02:30:00+00:00,1.1300000000000001,0.65,1.56,0.89,1.27
MN,2020-09-22 02:30:00+00:00,1.18,0.71,1.61,0.97,1.34
MN,2020-09-23 02:30:00+00:00,1.21,0.75,1.6400000000000001,0.97,1.34
MN,2020-09-24 02:30:00+00:00,1.3,0.8300000000000001,1.71,1.1,1.46
MN,2020-09-25 02:30:00+00:00,1.37,0.93,1.79,1.1300000000000001,1.49
MN,2020-09-26 02:30:00+00:00,1.41,0.9400000000000001,1.79,1.19,1.54
MN,2020-09-27 02:30:00+00:00,1.3800000000000001,0.9400000000000001,1.77,1.18,1.52
MN,2020-09-28 02:30:00+00:00,1.3800000000000001,0.96,1.77,1.1500000000000001,1.49
MN,2020-09-29 02:30:00+00:00,1.23,0.78,1.59,1.03,1.36
MN,2020-09-30 02:30:00+00:00,1.1300000000000001,0.71,1.51,0.93,1.26
MN,2020-10-01 02:30:00+00:00,1.08,0.63,1.44,0.89,1.22
MN,2020-10-02 02:30:00+00:00,1.06,0.61,1.42,0.87,1.2
MN,2020-10-03 02:30:00+00:00,1.09,0.65,1.46,0.91,1.24
MN,2020-10-04 02:30:00+00:00,1.08,0.67,1.47,0.89,1.22
MN,2020-10-05 02:30:00+00:00,1.08,0.66,1.46,0.89,1.22
MN,2020-10-06 02:30:00+00:00,1.12,0.6900000000000001,1.49,0.91,1.24
MP,2020-04-05 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-05 12:30:00+00:00,1.56,0.0,4.04,0.5,2.42
MP,2020-04-06 03:30:00+00:00,2.04,0.11,3.7,1.08,2.7
MP,2020-04-06 12:30:00+00:00,1.6500000000000001,0.12,3.0300000000000002,0.91,2.22
MP,2020-04-07 03:30:00+00:00,1.47,0.1,2.66,0.78,1.93
MP,2020-04-07 12:30:00+00:00,1.17,0.01,2.22,0.52,1.54
MP,2020-04-08 02:30:00+00:00,1.1400000000000001,0.02,2.12,0.55,1.51
MP,2020-04-08 11:30:00+00:00,0.9500000000000001,0.0,1.9000000000000001,0.36,1.25
MP,2020-04-09 02:30:00+00:00,0.79,0.0,1.75,0.26,1.08
MP,2020-04-09 11:30:00+00:00,1.42,0.3,2.4,0.92,1.81
MP,2020-04-10 02:30:00+00:00,1.9000000000000001,0.8300000000000001,2.84,1.3900000000000001,2.22
MP,2020-04-10 11:30:00+00:00,2.42,1.46,3.25,1.96,2.7
MP,2020-04-11 02:30:00+00:00,2.45,1.61,3.2,2.0300000000000002,2.69
MP,2020-04-11 11:30:00+00:00,2.09,1.31,2.77,1.74,2.34
MP,2020-04-12 02:30:00+00:00,1.79,1.09,2.46,1.43,2.0
MP,2020-04-12 11:30:00+00:00,1.41,0.6900000000000001,2.0300000000000002,1.09,1.6400000000000001
MP,2020-04-13 02:30:00+00:00,1.17,0.46,1.79,0.8300000000000001,1.3800000000000001
MP,2020-04-13 11:30:00+00:00,1.17,0.48,1.81,0.84,1.3900000000000001
MP,2020-04-14 02:30:00+00:00,1.52,0.81,2.13,1.21,1.75
MP,2020-04-14 11:30:00+00:00,1.73,1.06,2.33,1.44,1.96
MP,2020-04-15 02:30:00+00:00,1.96,1.31,2.52,1.6500000000000001,2.15
MP,2020-04-15 11:30:00+00:00,1.81,1.19,2.34,1.54,2.0100000000000002
MP,2020-04-16 02:30:00+00:00,1.75,1.17,2.27,1.51,1.96
MP,2020-04-16 11:30:00+00:00,1.45,0.9,1.97,1.2,1.6400000000000001
MP,2020-04-17 02:30:00+00:00,1.31,0.73,1.8,1.04,1.48
MP,2020-04-17 11:30:00+00:00,1.03,0.46,1.53,0.77,1.21
MP,2020-04-18 02:30:00+00:00,0.91,0.33,1.42,0.64,1.09
MP,2020-04-18 11:30:00+00:00,0.66,0.09,1.1500000000000001,0.36,0.8200000000000001
MP,2020-04-19 02:30:00+00:00,0.59,0.02,1.06,0.34,0.8
MP,2020-04-19 11:30:00+00:00,0.31,0.0,0.88,0.08,0.49
MP,2020-04-20 02:30:00+00:00,0.42,0.0,0.99,0.14,0.6
MP,2020-04-20 11:30:00+00:00,0.47000000000000003,0.0,1.04,0.18,0.66
MP,2020-04-21 02:30:00+00:00,0.54,0.0,1.11,0.21,0.72
MP,2020-04-21 11:30:00+00:00,0.59,0.0,1.1500000000000001,0.31,0.8300000000000001
MP,2020-04-22 02:30:00+00:00,0.71,0.05,1.29,0.39,0.9400000000000001
MP,2020-04-22 11:30:00+00:00,0.71,0.03,1.28,0.34,0.9
MP,2020-04-23 02:30:00+00:00,1.06,0.34,1.71,0.72,1.29
MP,2020-04-23 11:30:00+00:00,1.16,0.45,1.8,0.81,1.37
MP,2020-04-24 02:30:00+00:00,1.3800000000000001,0.67,1.98,1.05,1.59
MP,2020-04-24 11:30:00+00:00,1.54,0.87,2.12,1.28,1.79
MP,2020-04-25 02:30:00+00:00,1.51,0.87,2.07,1.25,1.74
MP,2020-04-25 11:30:00+00:00,1.3,0.67,1.84,1.02,1.5
MP,2020-04-26 02:30:00+00:00,1.2,0.5700000000000001,1.73,0.89,1.37
MP,2020-04-26 11:30:00+00:00,0.88,0.27,1.42,0.58,1.06
MP,2020-04-27 02:30:00+00:00,0.97,0.33,1.51,0.65,1.1400000000000001
MP,2020-04-27 11:30:00+00:00,0.96,0.34,1.52,0.65,1.1400000000000001
MP,2020-04-28 02:30:00+00:00,1.22,0.61,1.79,0.91,1.4000000000000001
MP,2020-04-28 11:30:00+00:00,1.3900000000000001,0.77,1.93,1.09,1.57
MP,2020-04-29 02:30:00+00:00,1.45,0.84,1.97,1.2,1.6600000000000001
MP,2020-04-29 11:30:00+00:00,1.25,0.67,1.77,1.01,1.46
MP,2020-04-30 02:30:00+00:00,1.09,0.5,1.6,0.8300000000000001,1.28
MP,2020-04-30 11:30:00+00:00,0.76,0.16,1.25,0.46,0.92
MP,2020-05-01 02:30:00+00:00,0.6,0.01,1.05,0.3,0.76
MP,2020-05-01 11:30:00+00:00,0.49,0.0,0.98,0.23,0.68
MP,2020-05-02 02:30:00+00:00,0.53,0.0,1.04,0.19,0.67
MP,2020-05-02 11:30:00+00:00,0.49,0.0,1.03,0.17,0.65
MP,2020-05-03 02:30:00+00:00,0.6900000000000001,0.05,1.23,0.39,0.91
MP,2020-05-03 11:30:00+00:00,0.7000000000000001,0.08,1.27,0.37,0.9
MP,2020-05-04 02:30:00+00:00,0.85,0.14,1.42,0.55,1.09
MP,2020-05-04 11:30:00+00:00,0.91,0.23,1.52,0.61,1.1500000000000001
MP,2020-05-05 02:30:00+00:00,0.9500000000000001,0.23,1.53,0.62,1.16
MP,2020-05-05 11:30:00+00:00,1.17,0.49,1.78,0.86,1.3900000000000001
MP,2020-05-06 02:30:00+00:00,1.35,0.6900000000000001,1.94,1.02,1.54
MP,2020-05-07 02:30:00+00:00,1.68,1.04,2.24,1.41,1.9000000000000001
MP,2020-05-08 02:30:00+00:00,1.8,1.21,2.34,1.51,1.98
MP,2020-05-09 02:30:00+00:00,1.84,1.28,2.35,1.59,2.0300000000000002
MP,2020-05-10 02:30:00+00:00,1.87,1.32,2.34,1.61,2.0300000000000002
MP,2020-05-11 02:30:00+00:00,1.77,1.27,2.24,1.54,1.94
MP,2020-05-12 02:30:00+00:00,1.76,1.26,2.2,1.51,1.9000000000000001
MP,2020-05-13 02:30:00+00:00,1.74,1.24,2.15,1.54,1.9100000000000001
MP,2020-05-14 02:30:00+00:00,1.6300000000000001,1.16,2.04,1.43,1.79
MP,2020-05-15 02:30:00+00:00,1.61,1.1400000000000001,2.0,1.37,1.73
MP,2020-05-16 02:30:00+00:00,1.47,1.03,1.87,1.24,1.59
MP,2020-05-17 02:30:00+00:00,1.37,0.93,1.76,1.19,1.53
MP,2020-05-18 02:30:00+00:00,1.36,0.9,1.73,1.1500000000000001,1.49
MP,2020-05-19 02:30:00+00:00,1.34,0.89,1.71,1.12,1.46
MP,2020-05-20 02:30:00+00:00,1.32,0.88,1.69,1.1400000000000001,1.47
MP,2020-05-21 02:30:00+00:00,1.24,0.81,1.61,1.03,1.36
MP,2020-05-22 02:30:00+00:00,1.18,0.74,1.54,0.97,1.3
MP,2020-05-23 02:30:00+00:00,1.08,0.64,1.44,0.87,1.2
MP,2020-05-24 02:30:00+00:00,1.01,0.58,1.3800000000000001,0.8,1.1300000000000001
MP,2020-05-25 02:30:00+00:00,0.96,0.52,1.33,0.77,1.1
MP,2020-05-26 02:30:00+00:00,0.93,0.5,1.31,0.7000000000000001,1.04
MP,2020-05-27 02:30:00+00:00,0.9,0.46,1.28,0.68,1.02
MP,2020-05-28 02:30:00+00:00,0.92,0.49,1.31,0.71,1.05
MP,2020-05-29 02:30:00+00:00,0.91,0.46,1.29,0.71,1.05
MP,2020-05-30 02:30:00+00:00,0.9500000000000001,0.51,1.34,0.75,1.09
MP,2020-05-31 02:30:00+00:00,0.9400000000000001,0.49,1.32,0.74,1.08
MP,2020-06-01 02:30:00+00:00,0.87,0.44,1.27,0.6900000000000001,1.03
MP,2020-06-02 02:30:00+00:00,0.8200000000000001,0.38,1.22,0.6,0.9500000000000001
MP,2020-06-03 02:30:00+00:00,0.8200000000000001,0.37,1.22,0.61,0.96
MP,2020-06-04 02:30:00+00:00,0.87,0.4,1.26,0.68,1.03
MP,2020-06-05 02:30:00+00:00,0.96,0.49,1.35,0.77,1.12
MP,2020-06-06 02:30:00+00:00,1.07,0.63,1.48,0.87,1.22
MP,2020-06-07 02:30:00+00:00,1.1400000000000001,0.7000000000000001,1.54,0.91,1.26
MP,2020-06-08 02:30:00+00:00,1.1300000000000001,0.6900000000000001,1.52,0.9500000000000001,1.29
MP,2020-06-09 02:30:00+00:00,1.09,0.64,1.47,0.89,1.23
MP,2020-06-10 02:30:00+00:00,1.03,0.58,1.41,0.8300000000000001,1.17
MP,2020-06-11 02:30:00+00:00,1.0,0.55,1.3800000000000001,0.79,1.1300000000000001
MP,2020-06-12 02:30:00+00:00,0.96,0.52,1.35,0.77,1.11
MP,2020-06-13 02:30:00+00:00,0.87,0.41000000000000003,1.25,0.64,0.99
MP,2020-06-14 02:30:00+00:00,0.81,0.35000000000000003,1.2,0.59,0.9400000000000001
MP,2020-06-15 02:30:00+00:00,0.76,0.29,1.1500000000000001,0.52,0.88
MP,2020-06-16 02:30:00+00:00,0.75,0.28,1.1500000000000001,0.52,0.88
MP,2020-06-17 02:30:00+00:00,0.76,0.3,1.18,0.52,0.89
MP,2020-06-18 02:30:00+00:00,0.81,0.34,1.23,0.5700000000000001,0.9400000000000001
MP,2020-06-19 02:30:00+00:00,0.88,0.39,1.29,0.65,1.02
MP,2020-06-20 02:30:00+00:00,0.9400000000000001,0.48,1.37,0.71,1.08
MP,2020-06-21 02:30:00+00:00,0.99,0.51,1.4000000000000001,0.75,1.12
MP,2020-06-22 02:30:00+00:00,1.02,0.53,1.42,0.78,1.1500000000000001
MP,2020-06-23 02:30:00+00:00,1.03,0.5700000000000001,1.45,0.84,1.2
MP,2020-06-24 02:30:00+00:00,1.08,0.6,1.48,0.86,1.22
MP,2020-06-25 02:30:00+00:00,1.07,0.61,1.48,0.84,1.2
MP,2020-06-26 02:30:00+00:00,1.08,0.61,1.48,0.85,1.21
MP,2020-06-27 02:30:00+00:00,1.09,0.64,1.5,0.85,1.21
MP,2020-06-28 02:30:00+00:00,1.12,0.66,1.52,0.88,1.24
MP,2020-06-29 02:30:00+00:00,1.19,0.74,1.59,0.99,1.34
MP,2020-06-30 02:30:00+00:00,1.26,0.81,1.6500000000000001,1.03,1.3800000000000001
MP,2020-07-01 02:30:00+00:00,1.26,0.81,1.6400000000000001,1.06,1.4000000000000001
MP,2020-07-02 02:30:00+00:00,1.29,0.88,1.69,1.07,1.41
MP,2020-07-03 02:30:00+00:00,1.32,0.9,1.7,1.12,1.45
MP,2020-07-04 02:30:00+00:00,1.3800000000000001,0.9500000000000001,1.74,1.16,1.49
MP,2020-07-05 02:30:00+00:00,1.43,1.02,1.79,1.22,1.54
MP,2020-07-06 02:30:00+00:00,1.49,1.1,1.85,1.3,1.61
MP,2020-07-07 02:30:00+00:00,1.48,1.07,1.81,1.31,1.61
MP,2020-07-08 02:30:00+00:00,1.4000000000000001,1.02,1.74,1.21,1.51
MP,2020-07-09 02:30:00+00:00,1.37,0.99,1.7,1.21,1.5
MP,2020-07-10 02:30:00+00:00,1.34,0.97,1.67,1.16,1.45
MP,2020-07-11 02:30:00+00:00,1.4000000000000001,1.03,1.72,1.21,1.5
MP,2020-07-12 02:30:00+00:00,1.59,1.24,1.9100000000000001,1.4000000000000001,1.68
MP,2020-07-13 02:30:00+00:00,1.69,1.34,1.99,1.51,1.78
MP,2020-07-14 02:30:00+00:00,1.76,1.44,2.06,1.59,1.85
MP,2020-07-15 02:30:00+00:00,1.71,1.3900000000000001,1.99,1.55,1.8
MP,2020-07-16 02:30:00+00:00,1.55,1.25,1.83,1.4000000000000001,1.6400000000000001
MP,2020-07-17 02:30:00+00:00,1.45,1.16,1.73,1.29,1.53
MP,2020-07-18 02:30:00+00:00,1.31,1.0,1.57,1.1400000000000001,1.3800000000000001
MP,2020-07-19 02:30:00+00:00,1.21,0.89,1.46,1.09,1.32
MP,2020-07-20 02:30:00+00:00,1.18,0.89,1.45,1.05,1.28
MP,2020-07-21 02:30:00+00:00,1.1,0.8,1.36,0.96,1.19
MP,2020-07-22 02:30:00+00:00,1.04,0.74,1.3,0.9,1.1300000000000001
MP,2020-07-23 02:30:00+00:00,0.98,0.6900000000000001,1.25,0.85,1.08
MP,2020-07-24 02:30:00+00:00,0.98,0.66,1.23,0.81,1.05
MP,2020-07-25 02:30:00+00:00,1.04,0.72,1.29,0.87,1.11
MP,2020-07-26 02:30:00+00:00,1.04,0.76,1.32,0.92,1.1500000000000001
MP,2020-07-27 02:30:00+00:00,1.1,0.8,1.36,0.96,1.19
MP,2020-07-28 02:30:00+00:00,1.1300000000000001,0.8200000000000001,1.3800000000000001,0.98,1.21
MP,2020-07-29 02:30:00+00:00,1.12,0.8300000000000001,1.3800000000000001,0.97,1.2
MP,2020-07-30 02:30:00+00:00,1.12,0.8200000000000001,1.37,0.97,1.2
MP,2020-07-31 02:30:00+00:00,1.12,0.8200000000000001,1.37,0.97,1.2
MP,2020-08-01 02:30:00+00:00,1.1,0.8200000000000001,1.36,0.9400000000000001,1.17
MP,2020-08-02 02:30:00+00:00,1.08,0.79,1.33,0.92,1.1500000000000001
MP,2020-08-03 02:30:00+00:00,0.9500000000000001,0.67,1.21,0.79,1.02
MP,2020-08-04 02:30:00+00:00,0.91,0.61,1.16,0.75,0.98
MP,2020-08-05 02:30:00+00:00,0.87,0.58,1.1300000000000001,0.71,0.9400000000000001
MP,2020-08-06 02:30:00+00:00,0.9,0.59,1.1500000000000001,0.76,0.99
MP,2020-08-07 02:30:00+00:00,0.96,0.65,1.21,0.81,1.04
MP,2020-08-08 02:30:00+00:00,1.07,0.76,1.32,0.92,1.1500000000000001
MP,2020-08-09 02:30:00+00:00,1.12,0.8200000000000001,1.37,0.97,1.2
MP,2020-08-10 02:30:00+00:00,1.16,0.85,1.4000000000000001,1.0,1.23
MP,2020-08-11 02:30:00+00:00,1.16,0.87,1.41,1.04,1.26
MP,2020-08-12 02:30:00+00:00,1.1400000000000001,0.8300000000000001,1.37,1.0,1.22
MP,2020-08-13 02:30:00+00:00,1.1300000000000001,0.85,1.3800000000000001,0.99,1.21
MP,2020-08-14 02:30:00+00:00,1.1500000000000001,0.86,1.3900000000000001,1.0,1.22
MP,2020-08-15 02:30:00+00:00,1.1400000000000001,0.85,1.3800000000000001,1.0,1.22
MP,2020-08-16 02:30:00+00:00,1.1500000000000001,0.87,1.3900000000000001,0.99,1.21
MP,2020-08-17 02:30:00+00:00,1.12,0.84,1.36,0.97,1.19
MP,2020-08-18 02:30:00+00:00,1.12,0.8300000000000001,1.35,1.01,1.22
MP,2020-08-19 02:30:00+00:00,1.17,0.9,1.41,1.04,1.25
MP,2020-08-20 02:30:00+00:00,1.2,0.92,1.43,1.06,1.27
MP,2020-08-21 02:30:00+00:00,1.26,0.99,1.49,1.12,1.33
MP,2020-08-22 02:30:00+00:00,1.31,1.05,1.54,1.2,1.4000000000000001
MP,2020-08-23 02:30:00+00:00,1.32,1.07,1.55,1.19,1.3900000000000001
MP,2020-08-24 02:30:00+00:00,1.24,0.98,1.46,1.11,1.31
MP,2020-08-25 02:30:00+00:00,1.16,0.92,1.3900000000000001,1.03,1.23
MP,2020-08-26 02:30:00+00:00,1.09,0.84,1.31,0.9500000000000001,1.1500000000000001
MP,2020-08-27 02:30:00+00:00,1.06,0.8200000000000001,1.29,0.92,1.12
MP,2020-08-28 02:30:00+00:00,1.11,0.86,1.33,0.97,1.17
MP,2020-08-29 02:30:00+00:00,1.19,0.93,1.4000000000000001,1.09,1.28
MP,2020-08-30 02:30:00+00:00,1.25,1.0,1.46,1.1300000000000001,1.32
MP,2020-08-31 02:30:00+00:00,1.27,1.03,1.48,1.1400000000000001,1.33
MP,2020-09-01 02:30:00+00:00,1.22,0.97,1.42,1.09,1.28
MP,2020-09-02 02:30:00+00:00,1.19,0.96,1.4000000000000001,1.05,1.24
MP,2020-09-03 02:30:00+00:00,1.1500000000000001,0.91,1.35,1.04,1.22
MP,2020-09-04 02:30:00+00:00,1.1400000000000001,0.9,1.34,1.03,1.21
MP,2020-09-05 02:30:00+00:00,1.18,0.93,1.37,1.06,1.24
MP,2020-09-06 02:30:00+00:00,1.2,0.97,1.4000000000000001,1.08,1.26
