state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-04-08 02:30:00+00:00,1.23,0.53,1.87,0.93,1.48
MH,2020-04-08 11:30:00+00:00,1.36,0.64,1.99,1.01,1.57
MH,2020-04-09 02:30:00+00:00,1.26,0.54,1.8800000000000001,0.9400000000000001,1.49
MH,2020-04-09 11:30:00+00:00,1.37,0.65,1.98,1.02,1.57
MH,2020-04-10 02:30:00+00:00,1.28,0.58,1.8900000000000001,0.9500000000000001,1.49
MH,2020-04-10 11:30:00+00:00,1.48,0.79,2.08,1.16,1.69
MH,2020-04-11 02:30:00+00:00,1.22,0.5700000000000001,1.83,0.91,1.43
MH,2020-04-11 11:30:00+00:00,1.3,0.62,1.8800000000000001,0.98,1.5
MH,2020-04-12 02:30:00+00:00,1.0,0.32,1.57,0.67,1.19
MH,2020-04-12 11:30:00+00:00,1.43,0.77,2.02,1.16,1.67
MH,2020-04-13 02:30:00+00:00,1.3,0.65,1.87,1.02,1.52
MH,2020-04-13 11:30:00+00:00,1.73,1.11,2.29,1.42,1.9100000000000001
MH,2020-04-14 02:30:00+00:00,1.52,0.91,2.05,1.23,1.7
MH,2020-04-14 11:30:00+00:00,1.57,0.98,2.09,1.28,1.74
MH,2020-04-15 02:30:00+00:00,1.1400000000000001,0.54,1.6400000000000001,0.88,1.33
MH,2020-04-15 11:30:00+00:00,1.1500000000000001,0.55,1.6600000000000001,0.85,1.31
MH,2020-04-16 02:30:00+00:00,0.74,0.17,1.25,0.44,0.9
MH,2020-04-16 11:30:00+00:00,0.78,0.19,1.31,0.52,0.99
MH,2020-04-17 02:30:00+00:00,0.39,0.0,0.9,0.12,0.54
MH,2020-04-17 11:30:00+00:00,0.73,0.13,1.28,0.47000000000000003,0.96
MH,2020-04-18 02:30:00+00:00,0.58,0.01,1.09,0.28,0.76
MH,2020-04-18 11:30:00+00:00,1.47,0.8200000000000001,2.04,1.19,1.69
MH,2020-04-19 02:30:00+00:00,1.56,0.9500000000000001,2.1,1.24,1.72
MH,2020-04-19 11:30:00+00:00,2.13,1.56,2.64,1.84,2.29
MH,2020-04-20 02:30:00+00:00,1.83,1.3,2.31,1.56,1.98
MH,2020-04-20 11:30:00+00:00,1.8800000000000001,1.37,2.34,1.6400000000000001,2.04
MH,2020-04-21 02:30:00+00:00,1.37,0.86,1.81,1.1400000000000001,1.53
MH,2020-04-21 11:30:00+00:00,1.42,0.91,1.86,1.19,1.58
MH,2020-04-22 02:30:00+00:00,0.93,0.42,1.37,0.7000000000000001,1.09
MH,2020-04-22 11:30:00+00:00,1.42,0.91,1.86,1.19,1.58
MH,2020-04-23 02:30:00+00:00,1.1500000000000001,0.66,1.59,0.89,1.28
MH,2020-04-23 11:30:00+00:00,1.41,0.92,1.84,1.18,1.56
MH,2020-04-24 02:30:00+00:00,0.99,0.52,1.43,0.75,1.1300000000000001
MH,2020-04-24 11:30:00+00:00,1.36,0.87,1.78,1.11,1.49
MH,2020-04-25 02:30:00+00:00,1.01,0.53,1.43,0.79,1.16
MH,2020-04-25 11:30:00+00:00,1.24,0.76,1.6600000000000001,1.02,1.3900000000000001
MH,2020-04-26 02:30:00+00:00,0.81,0.33,1.23,0.59,0.96
MH,2020-04-26 11:30:00+00:00,1.09,0.61,1.52,0.84,1.22
MH,2020-04-27 02:30:00+00:00,0.7000000000000001,0.24,1.1400000000000001,0.45,0.8300000000000001
MH,2020-04-27 11:30:00+00:00,1.06,0.56,1.49,0.85,1.23
MH,2020-04-28 02:30:00+00:00,0.76,0.27,1.19,0.53,0.91
MH,2020-04-28 11:30:00+00:00,1.37,0.88,1.8,1.1300000000000001,1.51
MH,2020-04-29 02:30:00+00:00,1.12,0.63,1.53,0.9,1.27
MH,2020-04-29 11:30:00+00:00,1.33,0.85,1.74,1.09,1.46
MH,2020-04-30 02:30:00+00:00,0.88,0.43,1.31,0.63,1.0
MH,2020-04-30 11:30:00+00:00,1.41,0.9500000000000001,1.83,1.22,1.58
MH,2020-05-01 02:30:00+00:00,1.1,0.62,1.49,0.87,1.23
MH,2020-05-01 11:30:00+00:00,1.68,1.21,2.06,1.46,1.81
MH,2020-05-02 02:30:00+00:00,1.3,0.86,1.68,1.08,1.42
MH,2020-05-02 11:30:00+00:00,1.43,1.0,1.81,1.26,1.59
MH,2020-05-03 02:30:00+00:00,0.88,0.44,1.25,0.7000000000000001,1.03
MH,2020-05-03 11:30:00+00:00,1.53,1.1300000000000001,1.93,1.34,1.67
MH,2020-05-04 02:30:00+00:00,1.2,0.79,1.57,1.02,1.34
MH,2020-05-04 11:30:00+00:00,1.85,1.44,2.2,1.68,1.99
MH,2020-05-05 02:30:00+00:00,1.97,1.6,2.31,1.82,2.11
MH,2020-05-05 11:30:00+00:00,2.22,1.8800000000000001,2.54,2.02,2.3000000000000003
MH,2020-05-06 02:30:00+00:00,2.0100000000000002,1.6600000000000001,2.29,1.84,2.1
MH,2020-05-07 02:30:00+00:00,1.98,1.6400000000000001,2.24,1.81,2.06
MH,2020-05-08 02:30:00+00:00,1.77,1.47,2.04,1.61,1.85
MH,2020-05-09 02:30:00+00:00,1.8,1.49,2.04,1.6400000000000001,1.87
MH,2020-05-10 02:30:00+00:00,1.42,1.12,1.6600000000000001,1.28,1.5
MH,2020-05-11 02:30:00+00:00,1.25,0.97,1.5,1.11,1.33
MH,2020-05-12 02:30:00+00:00,1.16,0.87,1.4000000000000001,1.02,1.24
MH,2020-05-13 02:30:00+00:00,1.1500000000000001,0.85,1.3800000000000001,1.0,1.22
MH,2020-05-14 02:30:00+00:00,1.19,0.91,1.43,1.04,1.26
MH,2020-05-15 02:30:00+00:00,1.35,1.07,1.58,1.22,1.43
MH,2020-05-16 02:30:00+00:00,1.55,1.29,1.78,1.4000000000000001,1.61
MH,2020-05-17 02:30:00+00:00,1.59,1.32,1.8,1.45,1.6500000000000001
MH,2020-05-18 02:30:00+00:00,1.48,1.23,1.69,1.36,1.55
MH,2020-05-19 02:30:00+00:00,1.4000000000000001,1.16,1.61,1.27,1.46
MH,2020-05-20 02:30:00+00:00,1.43,1.19,1.6300000000000001,1.33,1.51
MH,2020-05-21 02:30:00+00:00,1.41,1.17,1.6,1.28,1.46
MH,2020-05-22 02:30:00+00:00,1.42,1.19,1.61,1.28,1.46
MH,2020-05-23 02:30:00+00:00,1.37,1.1500000000000001,1.56,1.27,1.44
MH,2020-05-24 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.07,1.24
MH,2020-05-25 02:30:00+00:00,0.97,0.74,1.1500000000000001,0.85,1.02
MH,2020-05-26 02:30:00+00:00,0.8300000000000001,0.62,1.03,0.73,0.9
MH,2020-05-27 02:30:00+00:00,0.79,0.56,0.98,0.66,0.84
MH,2020-05-28 02:30:00+00:00,0.91,0.68,1.1,0.78,0.96
MH,2020-05-29 02:30:00+00:00,0.98,0.76,1.18,0.85,1.03
MH,2020-05-30 02:30:00+00:00,1.1300000000000001,0.9,1.32,1.04,1.21
ML,2020-05-26 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
ML,2020-05-27 02:30:00+00:00,5.8500000000000005,0.12,10.16,2.93,7.91
ML,2020-05-28 02:30:00+00:00,3.0100000000000002,0.0,7.1000000000000005,0.93,4.37
ML,2020-05-29 02:30:00+00:00,3.35,0.03,6.45,1.61,4.64
ML,2020-05-30 02:30:00+00:00,3.22,0.16,5.8100000000000005,1.71,4.3
MN,2020-05-15 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-05-16 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
MN,2020-05-17 02:30:00+00:00,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
MN,2020-05-18 02:30:00+00:00,3.0100000000000002,0.0,7.11,0.96,4.4
MN,2020-05-19 02:30:00+00:00,3.35,0.05,6.47,1.6500000000000001,4.68
MN,2020-05-20 02:30:00+00:00,3.22,0.16,5.8100000000000005,1.72,4.3100000000000005
MN,2020-05-21 02:30:00+00:00,2.5500000000000003,0.06,4.7700000000000005,1.37,3.5500000000000003
MN,2020-05-22 02:30:00+00:00,2.17,0.03,4.18,0.98,2.92
MN,2020-05-23 02:30:00+00:00,1.92,0.03,3.8000000000000003,0.9500000000000001,2.71
MN,2020-05-24 02:30:00+00:00,1.42,0.0,3.29,0.51,2.06
MN,2020-05-25 02:30:00+00:00,1.34,0.0,3.16,0.39,1.8800000000000001
MN,2020-05-26 02:30:00+00:00,1.57,0.0,3.23,0.71,2.22
MN,2020-05-27 02:30:00+00:00,1.71,0.04,3.2800000000000002,0.78,2.2800000000000002
MN,2020-05-28 02:30:00+00:00,1.59,0.04,3.1,0.72,2.14
MN,2020-05-29 02:30:00+00:00,1.69,0.06,3.11,0.86,2.25
MN,2020-05-30 02:30:00+00:00,1.57,0.07,2.96,0.84,2.16
MP,2020-04-05 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-05 12:30:00+00:00,1.56,0.0,4.04,0.43,2.34
MP,2020-04-06 03:30:00+00:00,2.04,0.12,3.71,1.18,2.8000000000000003
MP,2020-04-06 12:30:00+00:00,1.6400000000000001,0.08,3.0,0.92,2.24
MP,2020-04-07 03:30:00+00:00,1.44,0.11,2.68,0.71,1.8800000000000001
MP,2020-04-07 12:30:00+00:00,1.09,0.0,2.22,0.42,1.45
MP,2020-04-08 02:30:00+00:00,1.05,0.0,2.12,0.44,1.42
MP,2020-04-08 11:30:00+00:00,0.79,0.0,1.9100000000000001,0.26,1.1500000000000001
MP,2020-04-09 02:30:00+00:00,0.58,0.0,1.76,0.15,0.96
MP,2020-04-09 11:30:00+00:00,1.46,0.24,2.52,0.89,1.8800000000000001
MP,2020-04-10 02:30:00+00:00,2.06,0.85,3.11,1.51,2.44
MP,2020-04-10 11:30:00+00:00,2.66,1.59,3.59,2.19,3.0100000000000002
MP,2020-04-11 02:30:00+00:00,2.62,1.67,3.44,2.17,2.9
MP,2020-04-11 11:30:00+00:00,2.12,1.25,2.88,1.73,2.4
MP,2020-04-12 02:30:00+00:00,1.72,0.91,2.47,1.37,2.0100000000000002
MP,2020-04-12 11:30:00+00:00,1.23,0.42,1.96,0.84,1.48
MP,2020-04-13 02:30:00+00:00,0.91,0.14,1.62,0.54,1.18
MP,2020-04-13 11:30:00+00:00,0.96,0.14,1.67,0.59,1.25
MP,2020-04-14 02:30:00+00:00,1.53,0.65,2.29,1.16,1.83
MP,2020-04-14 11:30:00+00:00,1.85,1.01,2.57,1.47,2.11
MP,2020-04-15 02:30:00+00:00,2.14,1.35,2.81,1.78,2.38
MP,2020-04-15 11:30:00+00:00,1.87,1.1400000000000001,2.5100000000000002,1.57,2.13
MP,2020-04-16 02:30:00+00:00,1.76,1.06,2.38,1.46,2.0
MP,2020-04-16 11:30:00+00:00,1.33,0.63,1.93,1.05,1.58
MP,2020-04-17 02:30:00+00:00,1.1400000000000001,0.43,1.74,0.81,1.35
MP,2020-04-17 11:30:00+00:00,0.75,0.08,1.32,0.41000000000000003,0.9500000000000001
MP,2020-04-18 02:30:00+00:00,0.6,0.0,1.18,0.29,0.8200000000000001
MP,2020-04-18 11:30:00+00:00,0.25,0.0,0.91,0.0,0.41000000000000003
MP,2020-04-19 02:30:00+00:00,0.27,0.0,0.9,0.01,0.41000000000000003
MP,2020-04-19 11:30:00+00:00,0.15,0.0,0.76,0.0,0.32
MP,2020-04-20 02:30:00+00:00,0.32,0.0,0.9500000000000001,0.09,0.51
MP,2020-04-20 11:30:00+00:00,0.39,0.0,1.06,0.09,0.5700000000000001
MP,2020-04-21 02:30:00+00:00,0.47000000000000003,0.0,1.19,0.2,0.73
MP,2020-04-21 11:30:00+00:00,0.52,0.0,1.26,0.21,0.78
MP,2020-04-22 02:30:00+00:00,0.6900000000000001,0.0,1.43,0.32,0.96
MP,2020-04-22 11:30:00+00:00,0.6900000000000001,0.0,1.43,0.28,0.93
MP,2020-04-23 02:30:00+00:00,1.25,0.33,2.04,0.81,1.53
MP,2020-04-23 11:30:00+00:00,1.37,0.46,2.14,0.99,1.68
MP,2020-04-24 02:30:00+00:00,1.6500000000000001,0.79,2.4,1.27,1.93
MP,2020-04-24 11:30:00+00:00,1.81,0.99,2.5100000000000002,1.47,2.09
MP,2020-04-25 02:30:00+00:00,1.68,0.9400000000000001,2.38,1.37,1.96
MP,2020-04-25 11:30:00+00:00,1.33,0.58,1.99,0.99,1.57
MP,2020-04-26 02:30:00+00:00,1.16,0.4,1.81,0.8200000000000001,1.4000000000000001
MP,2020-04-26 11:30:00+00:00,0.68,0.02,1.27,0.35000000000000003,0.91
MP,2020-04-27 02:30:00+00:00,0.85,0.09,1.48,0.5,1.1
MP,2020-04-27 11:30:00+00:00,0.84,0.08,1.48,0.46,1.07
MP,2020-04-28 02:30:00+00:00,1.3,0.48,1.99,0.9400000000000001,1.56
MP,2020-04-28 11:30:00+00:00,1.55,0.77,2.22,1.17,1.77
MP,2020-04-29 02:30:00+00:00,1.59,0.8300000000000001,2.22,1.25,1.82
MP,2020-04-29 11:30:00+00:00,1.24,0.53,1.8800000000000001,0.89,1.45
MP,2020-04-30 02:30:00+00:00,1.0,0.29,1.6300000000000001,0.66,1.22
MP,2020-04-30 11:30:00+00:00,0.46,0.0,1.07,0.14,0.64
MP,2020-05-01 02:30:00+00:00,0.27,0.0,0.92,0.04,0.45
MP,2020-05-01 11:30:00+00:00,0.25,0.0,0.89,0.01,0.4
MP,2020-05-02 02:30:00+00:00,0.35000000000000003,0.0,1.01,0.08,0.53
MP,2020-05-02 11:30:00+00:00,0.35000000000000003,0.0,1.03,0.11,0.5700000000000001
MP,2020-05-03 02:30:00+00:00,0.6,0.0,1.31,0.28,0.86
MP,2020-05-03 11:30:00+00:00,0.62,0.0,1.33,0.27,0.87
MP,2020-05-04 02:30:00+00:00,0.88,0.11,1.62,0.5,1.16
MP,2020-05-04 11:30:00+00:00,0.97,0.13,1.69,0.59,1.26
MP,2020-05-05 02:30:00+00:00,1.01,0.19,1.75,0.61,1.28
MP,2020-05-05 11:30:00+00:00,1.35,0.51,2.12,0.9400000000000001,1.61
MP,2020-05-06 02:30:00+00:00,1.57,0.75,2.3000000000000003,1.18,1.82
MP,2020-05-07 02:30:00+00:00,2.0100000000000002,1.26,2.71,1.6400000000000001,2.24
MP,2020-05-08 02:30:00+00:00,2.07,1.37,2.72,1.72,2.2800000000000002
MP,2020-05-09 02:30:00+00:00,2.0300000000000002,1.36,2.63,1.75,2.27
MP,2020-05-10 02:30:00+00:00,2.0,1.35,2.56,1.69,2.19
MP,2020-05-11 02:30:00+00:00,1.81,1.19,2.35,1.51,1.99
MP,2020-05-12 02:30:00+00:00,1.78,1.19,2.31,1.52,1.98
MP,2020-05-13 02:30:00+00:00,1.74,1.1500000000000001,2.24,1.46,1.9100000000000001
MP,2020-05-14 02:30:00+00:00,1.58,1.02,2.08,1.3,1.74
MP,2020-05-15 02:30:00+00:00,1.57,1.01,2.05,1.3,1.73
MP,2020-05-16 02:30:00+00:00,1.3800000000000001,0.84,1.86,1.1300000000000001,1.55
MP,2020-05-17 02:30:00+00:00,1.27,0.75,1.76,1.0,1.42
MP,2020-05-18 02:30:00+00:00,1.29,0.75,1.76,1.02,1.44
MP,2020-05-19 02:30:00+00:00,1.29,0.74,1.74,1.04,1.45
MP,2020-05-20 02:30:00+00:00,1.28,0.77,1.75,1.01,1.42
MP,2020-05-21 02:30:00+00:00,1.17,0.64,1.62,0.9400000000000001,1.34
MP,2020-05-22 02:30:00+00:00,1.11,0.61,1.58,0.88,1.28
MP,2020-05-23 02:30:00+00:00,0.99,0.46,1.44,0.76,1.16
MP,2020-05-24 02:30:00+00:00,0.92,0.41000000000000003,1.3900000000000001,0.65,1.06
MP,2020-05-25 02:30:00+00:00,0.88,0.37,1.36,0.64,1.05
MP,2020-05-26 02:30:00+00:00,0.86,0.33,1.33,0.59,1.01
MP,2020-05-27 02:30:00+00:00,0.85,0.31,1.32,0.58,1.0
MP,2020-05-28 02:30:00+00:00,0.85,0.3,1.32,0.6,1.02
MP,2020-05-29 02:30:00+00:00,0.81,0.27,1.29,0.53,0.96
MP,2020-05-30 02:30:00+00:00,0.89,0.37,1.4000000000000001,0.62,1.05
NL,2020-04-21 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
NL,2020-05-26 02:30:00+00:00,5.8500000000000005,0.12,10.16,2.93,7.91
NL,2020-05-27 02:30:00+00:00,4.57,0.13,8.13,2.45,6.16
NL,2020-05-28 02:30:00+00:00,3.83,0.22,6.65,2.16,5.0600000000000005
NL,2020-05-29 02:30:00+00:00,3.83,0.73,6.32,2.56,4.94
NL,2020-05-30 02:30:00+00:00,3.21,0.6900000000000001,5.36,2.06,4.05
OR,2020-05-06 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
OR,2020-05-07 02:30:00+00:00,4.22,1.41,6.6000000000000005,2.97,5.13
OR,2020-05-08 02:30:00+00:00,4.0600000000000005,2.3000000000000003,5.65,3.24,4.62
OR,2020-05-09 02:30:00+00:00,3.41,2.04,4.59,2.79,3.84
OR,2020-05-10 02:30:00+00:00,2.83,1.69,3.8200000000000003,2.29,3.17
OR,2020-05-11 02:30:00+00:00,2.57,1.58,3.45,2.12,2.89
OR,2020-05-12 02:30:00+00:00,2.2600000000000002,1.34,3.0500000000000003,1.86,2.56
OR,2020-05-13 02:30:00+00:00,2.08,1.23,2.83,1.68,2.34
OR,2020-05-14 02:30:00+00:00,1.93,1.16,2.68,1.55,2.18
OR,2020-05-15 02:30:00+00:00,1.79,1.02,2.49,1.41,2.02
OR,2020-05-16 02:30:00+00:00,1.6600000000000001,0.91,2.34,1.31,1.9000000000000001
OR,2020-05-17 02:30:00+00:00,1.55,0.8,2.21,1.2,1.78
OR,2020-05-18 02:30:00+00:00,1.4000000000000001,0.66,2.05,1.08,1.6500000000000001
OR,2020-05-19 02:30:00+00:00,1.29,0.58,1.96,0.9500000000000001,1.52
OR,2020-05-20 02:30:00+00:00,1.26,0.53,1.9100000000000001,0.92,1.49
OR,2020-05-21 02:30:00+00:00,1.19,0.44,1.82,0.84,1.41
OR,2020-05-22 02:30:00+00:00,1.09,0.36,1.73,0.74,1.31
OR,2020-05-23 02:30:00+00:00,1.1400000000000001,0.4,1.78,0.8,1.37
OR,2020-05-24 02:30:00+00:00,1.12,0.41000000000000003,1.78,0.77,1.34
OR,2020-05-25 02:30:00+00:00,1.16,0.43,1.8,0.8,1.37
OR,2020-05-26 02:30:00+00:00,1.1400000000000001,0.41000000000000003,1.77,0.81,1.37
OR,2020-05-27 02:30:00+00:00,1.05,0.32,1.67,0.71,1.27
OR,2020-05-28 02:30:00+00:00,0.96,0.23,1.57,0.63,1.19
OR,2020-05-29 02:30:00+00:00,0.89,0.16,1.49,0.59,1.1500000000000001
OR,2020-05-30 02:30:00+00:00,0.8,0.12,1.42,0.43,1.0
PB,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PB,2020-05-01 02:30:00+00:00,7.59,5.62,9.24,6.78,8.26
PB,2020-05-01 11:30:00+00:00,5.25,4.03,6.3,4.72,5.65
PB,2020-05-02 02:30:00+00:00,3.96,3.02,4.76,3.59,4.3
PB,2020-05-02 11:30:00+00:00,3.56,2.79,4.23,3.23,3.8200000000000003
PB,2020-05-03 02:30:00+00:00,2.65,1.96,3.25,2.34,2.87
PB,2020-05-03 11:30:00+00:00,2.14,1.5,2.72,1.87,2.37
PB,2020-05-04 02:30:00+00:00,1.56,0.9400000000000001,2.14,1.25,1.75
PB,2020-05-04 11:30:00+00:00,1.27,0.61,1.83,0.98,1.48
PB,2020-05-05 02:30:00+00:00,1.23,0.58,1.81,0.91,1.42
PB,2020-05-05 11:30:00+00:00,1.2,0.53,1.77,0.89,1.4000000000000001
PB,2020-05-06 02:30:00+00:00,0.99,0.32,1.56,0.7000000000000001,1.21
PB,2020-05-07 02:30:00+00:00,1.06,0.4,1.6500000000000001,0.73,1.25
PB,2020-05-08 02:30:00+00:00,0.85,0.19,1.42,0.53,1.05
PB,2020-05-09 02:30:00+00:00,0.68,0.08,1.25,0.34,0.86
PB,2020-05-10 02:30:00+00:00,0.29,0.0,0.9,0.04,0.45
PB,2020-05-11 02:30:00+00:00,0.23,0.0,0.8300000000000001,0.0,0.37
PB,2020-05-12 02:30:00+00:00,0.18,0.0,0.76,0.01,0.33
PB,2020-05-13 02:30:00+00:00,0.15,0.0,0.72,0.0,0.3
PB,2020-05-14 02:30:00+00:00,0.15,0.0,0.72,0.0,0.3
PB,2020-05-15 02:30:00+00:00,0.17,0.0,0.74,0.0,0.31
PB,2020-05-16 02:30:00+00:00,0.2,0.0,0.79,0.0,0.34
PB,2020-05-17 02:30:00+00:00,0.27,0.0,0.91,0.03,0.43
PB,2020-05-18 02:30:00+00:00,0.34,0.0,1.04,0.07,0.53
PB,2020-05-19 02:30:00+00:00,0.43,0.0,1.19,0.15,0.68
PB,2020-05-20 02:30:00+00:00,0.45,0.0,1.27,0.14,0.71
PB,2020-05-21 02:30:00+00:00,0.44,0.0,1.3,0.15,0.73
PB,2020-05-22 02:30:00+00:00,0.44,0.0,1.32,0.12,0.71
PB,2020-05-23 02:30:00+00:00,0.43,0.0,1.34,0.09,0.6900000000000001
PB,2020-05-24 02:30:00+00:00,0.5,0.0,1.44,0.14,0.79
PB,2020-05-25 02:30:00+00:00,0.6900000000000001,0.0,1.6300000000000001,0.27,1.01
PB,2020-05-26 02:30:00+00:00,0.92,0.01,1.81,0.41000000000000003,1.22
PB,2020-05-27 02:30:00+00:00,1.3,0.23,2.22,0.8200000000000001,1.67
PB,2020-05-28 02:30:00+00:00,1.4000000000000001,0.35000000000000003,2.32,0.91,1.74
PB,2020-05-29 02:30:00+00:00,1.41,0.38,2.3000000000000003,0.9500000000000001,1.75
PB,2020-05-30 02:30:00+00:00,1.42,0.41000000000000003,2.2800000000000002,0.9400000000000001,1.72
PY,2020-05-17 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
PY,2020-05-18 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
PY,2020-05-19 02:30:00+00:00,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
PY,2020-05-20 02:30:00+00:00,3.0100000000000002,0.0,7.11,0.96,4.4
PY,2020-05-21 02:30:00+00:00,2.27,0.0,5.76,0.54,3.29
PY,2020-05-22 02:30:00+00:00,2.7600000000000002,0.03,5.57,1.26,3.89
PY,2020-05-23 02:30:00+00:00,2.83,0.1,5.22,1.55,3.91
PY,2020-05-24 02:30:00+00:00,2.75,0.22,4.88,1.55,3.65
PY,2020-05-25 02:30:00+00:00,2.31,0.15,4.21,1.24,3.09
PY,2020-05-26 02:30:00+00:00,2.0300000000000002,0.09,3.7600000000000002,1.08,2.7600000000000002
PY,2020-05-27 02:30:00+00:00,1.58,0.02,3.24,0.68,2.19
PY,2020-05-28 02:30:00+00:00,1.22,0.0,2.91,0.36,1.73
PY,2020-05-29 02:30:00+00:00,0.78,0.0,2.68,0.21,1.45
PY,2020-05-30 02:30:00+00:00,0.73,0.0,2.66,0.26,1.48
RJ,2020-04-01 14:00:00+00:00,0.0,0.0,10.81,0.0,6.01
RJ,2020-04-02 03:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
RJ,2020-04-02 12:30:00+00:00,2.17,0.15,3.94,1.27,2.98
RJ,2020-04-03 03:30:00+00:00,2.24,0.43,3.77,1.41,2.84
RJ,2020-04-03 12:30:00+00:00,1.97,0.37,3.2600000000000002,1.24,2.47
RJ,2020-04-04 03:30:00+00:00,1.5,0.18,2.66,0.9400000000000001,2.0300000000000002
RJ,2020-04-04 12:30:00+00:00,1.48,0.18,2.5500000000000003,0.9,1.93
RJ,2020-04-05 03:30:00+00:00,1.3,0.12,2.31,0.77,1.74
RJ,2020-04-05 12:30:00+00:00,1.31,0.17,2.32,0.73,1.68
RJ,2020-04-06 03:30:00+00:00,1.3900000000000001,0.22,2.37,0.8200000000000001,1.75
RJ,2020-04-06 12:30:00+00:00,1.3800000000000001,0.23,2.33,0.85,1.75
RJ,2020-04-07 03:30:00+00:00,1.24,0.15,2.15,0.75,1.62
RJ,2020-04-07 12:30:00+00:00,1.25,0.15,2.14,0.76,1.62
RJ,2020-04-08 02:30:00+00:00,1.1400000000000001,0.1,2.0100000000000002,0.67,1.51
RJ,2020-04-08 11:30:00+00:00,1.45,0.36,2.38,0.9400000000000001,1.79
RJ,2020-04-09 02:30:00+00:00,1.52,0.44,2.42,1.04,1.86
RJ,2020-04-09 11:30:00+00:00,1.75,0.73,2.64,1.32,2.1
RJ,2020-04-10 02:30:00+00:00,1.62,0.63,2.46,1.18,1.93
RJ,2020-04-10 11:30:00+00:00,1.92,1.0,2.74,1.47,2.19
RJ,2020-04-11 02:30:00+00:00,1.76,0.86,2.52,1.36,2.04
RJ,2020-04-11 11:30:00+00:00,1.87,1.01,2.6,1.5,2.15
RJ,2020-04-12 02:30:00+00:00,1.6300000000000001,0.8200000000000001,2.35,1.26,1.8900000000000001
RJ,2020-04-12 11:30:00+00:00,1.53,0.73,2.23,1.1400000000000001,1.76
RJ,2020-04-13 02:30:00+00:00,1.17,0.37,1.85,0.8200000000000001,1.43
RJ,2020-04-13 11:30:00+00:00,1.1,0.29,1.78,0.73,1.35
RJ,2020-04-14 02:30:00+00:00,0.85,0.07,1.49,0.46,1.08
RJ,2020-04-14 11:30:00+00:00,0.87,0.07,1.52,0.5,1.1300000000000001
RJ,2020-04-15 02:30:00+00:00,0.65,0.0,1.33,0.26,0.87
RJ,2020-04-15 11:30:00+00:00,0.8200000000000001,0.09,1.54,0.4,1.05
RJ,2020-04-16 02:30:00+00:00,0.67,0.0,1.37,0.33,0.9500000000000001
RJ,2020-04-16 11:30:00+00:00,0.92,0.1,1.6400000000000001,0.54,1.21
RJ,2020-04-17 02:30:00+00:00,0.89,0.07,1.59,0.47000000000000003,1.1400000000000001
RJ,2020-04-17 11:30:00+00:00,1.2,0.31,1.94,0.81,1.49
RJ,2020-04-18 02:30:00+00:00,1.22,0.35000000000000003,1.95,0.8,1.47
RJ,2020-04-18 11:30:00+00:00,1.3900000000000001,0.56,2.13,0.99,1.6400000000000001
RJ,2020-04-19 02:30:00+00:00,1.23,0.4,1.93,0.87,1.5
RJ,2020-04-19 11:30:00+00:00,1.32,0.52,2.0300000000000002,0.97,1.59
RJ,2020-04-20 02:30:00+00:00,1.09,0.28,1.76,0.7000000000000001,1.32
RJ,2020-04-20 11:30:00+00:00,1.09,0.29,1.77,0.71,1.33
RJ,2020-04-21 02:30:00+00:00,1.12,0.34,1.82,0.74,1.36
RJ,2020-04-21 11:30:00+00:00,1.35,0.56,2.04,0.98,1.59
RJ,2020-04-22 02:30:00+00:00,1.31,0.52,1.97,0.93,1.53
RJ,2020-04-22 11:30:00+00:00,1.3800000000000001,0.62,2.04,1.06,1.6400000000000001
RJ,2020-04-23 02:30:00+00:00,1.04,0.29,1.68,0.68,1.26
RJ,2020-04-23 11:30:00+00:00,0.84,0.12,1.46,0.47000000000000003,1.05
RJ,2020-04-24 02:30:00+00:00,0.46,0.0,1.11,0.2,0.71
RJ,2020-04-24 11:30:00+00:00,0.28,0.0,0.96,0.01,0.44
RJ,2020-04-25 02:30:00+00:00,0.26,0.0,0.93,0.0,0.41000000000000003
RJ,2020-04-25 11:30:00+00:00,0.44,0.0,1.1400000000000001,0.16,0.67
RJ,2020-04-26 02:30:00+00:00,0.45,0.0,1.17,0.14,0.67
RJ,2020-04-26 11:30:00+00:00,0.73,0.03,1.46,0.4,1.03
RJ,2020-04-27 02:30:00+00:00,0.78,0.02,1.48,0.38,1.03
RJ,2020-04-27 11:30:00+00:00,1.05,0.19,1.79,0.68,1.36
RJ,2020-04-28 02:30:00+00:00,0.96,0.11,1.6600000000000001,0.55,1.22
