state,date,ML,Low_90,High_90,Low_50,High_50
GJ,2020-05-07 02:30:00+00:00,1.87,1.46,2.21,1.67,1.98
GJ,2020-05-08 02:30:00+00:00,1.72,1.33,2.05,1.52,1.82
GJ,2020-05-09 02:30:00+00:00,1.61,1.22,1.92,1.42,1.71
GJ,2020-05-10 02:30:00+00:00,1.35,0.98,1.67,1.21,1.49
GJ,2020-05-11 02:30:00+00:00,1.2,0.8200000000000001,1.51,1.05,1.33
GJ,2020-05-12 02:30:00+00:00,1.07,0.7000000000000001,1.3900000000000001,0.87,1.16
GJ,2020-05-13 02:30:00+00:00,0.99,0.61,1.31,0.8,1.09
GJ,2020-05-14 02:30:00+00:00,1.26,0.91,1.6,1.07,1.36
GJ,2020-05-15 02:30:00+00:00,1.41,1.04,1.72,1.24,1.52
GJ,2020-05-16 02:30:00+00:00,1.51,1.16,1.82,1.36,1.6300000000000001
GJ,2020-05-17 02:30:00+00:00,1.45,1.11,1.75,1.26,1.53
GJ,2020-05-18 02:30:00+00:00,1.23,0.9,1.53,1.07,1.33
GJ,2020-05-19 02:30:00+00:00,0.96,0.61,1.25,0.8200000000000001,1.08
GJ,2020-05-20 02:30:00+00:00,0.76,0.41000000000000003,1.06,0.59,0.86
GJ,2020-05-21 02:30:00+00:00,0.5700000000000001,0.2,0.87,0.38,0.66
GJ,2020-05-22 02:30:00+00:00,0.7000000000000001,0.32,1.01,0.56,0.84
GJ,2020-05-23 02:30:00+00:00,0.8200000000000001,0.46,1.1500000000000001,0.62,0.91
GJ,2020-05-24 02:30:00+00:00,0.88,0.52,1.21,0.6900000000000001,0.98
GJ,2020-05-25 02:30:00+00:00,0.92,0.56,1.25,0.73,1.02
GJ,2020-05-26 02:30:00+00:00,0.9400000000000001,0.58,1.27,0.75,1.04
GJ,2020-05-27 02:30:00+00:00,0.9400000000000001,0.58,1.27,0.75,1.04
GJ,2020-05-28 02:30:00+00:00,0.9500000000000001,0.59,1.28,0.76,1.05
GJ,2020-05-29 02:30:00+00:00,0.98,0.63,1.32,0.79,1.08
GJ,2020-05-30 02:30:00+00:00,1.04,0.67,1.36,0.84,1.1300000000000001
GJ,2020-05-31 02:30:00+00:00,1.1,0.72,1.41,0.9,1.19
GJ,2020-06-01 02:30:00+00:00,1.16,0.79,1.47,0.99,1.27
GJ,2020-06-02 02:30:00+00:00,1.19,0.84,1.51,1.01,1.29
GJ,2020-06-03 02:30:00+00:00,1.22,0.85,1.52,1.03,1.31
GJ,2020-06-04 02:30:00+00:00,1.23,0.87,1.53,1.07,1.34
GJ,2020-06-05 02:30:00+00:00,1.21,0.87,1.52,1.04,1.31
GJ,2020-06-06 02:30:00+00:00,1.18,0.8200000000000001,1.47,1.0,1.27
GJ,2020-06-07 02:30:00+00:00,1.1300000000000001,0.79,1.43,0.9500000000000001,1.22
GJ,2020-06-08 02:30:00+00:00,1.07,0.73,1.37,0.88,1.1500000000000001
GJ,2020-06-09 02:30:00+00:00,1.04,0.7000000000000001,1.34,0.86,1.1300000000000001
GJ,2020-06-10 02:30:00+00:00,1.03,0.6900000000000001,1.33,0.85,1.12
GJ,2020-06-11 02:30:00+00:00,1.05,0.71,1.35,0.86,1.1300000000000001
GJ,2020-06-12 02:30:00+00:00,1.06,0.72,1.36,0.87,1.1400000000000001
GJ,2020-06-13 02:30:00+00:00,1.06,0.71,1.35,0.92,1.18
GJ,2020-06-14 02:30:00+00:00,1.06,0.7000000000000001,1.34,0.91,1.17
GJ,2020-06-15 02:30:00+00:00,1.05,0.73,1.36,0.9,1.16
GJ,2020-06-16 02:30:00+00:00,1.04,0.71,1.34,0.88,1.1400000000000001
GJ,2020-06-17 02:30:00+00:00,1.04,0.71,1.34,0.89,1.1500000000000001
GJ,2020-06-18 02:30:00+00:00,1.05,0.71,1.34,0.89,1.1500000000000001
GJ,2020-06-19 02:30:00+00:00,1.07,0.73,1.36,0.91,1.17
GJ,2020-06-20 02:30:00+00:00,1.09,0.74,1.37,0.92,1.18
GJ,2020-06-21 02:30:00+00:00,1.1,0.78,1.4000000000000001,0.93,1.19
GJ,2020-06-22 02:30:00+00:00,1.11,0.77,1.3900000000000001,0.93,1.19
GJ,2020-06-23 02:30:00+00:00,1.1,0.76,1.3800000000000001,0.92,1.18
GJ,2020-06-24 02:30:00+00:00,1.08,0.73,1.35,0.9,1.16
GJ,2020-06-25 02:30:00+00:00,1.08,0.76,1.37,0.9400000000000001,1.19
GJ,2020-06-26 02:30:00+00:00,1.08,0.75,1.36,0.9400000000000001,1.19
GJ,2020-06-27 02:30:00+00:00,1.1,0.76,1.37,0.9500000000000001,1.2
GJ,2020-06-28 02:30:00+00:00,1.11,0.77,1.3800000000000001,0.9500000000000001,1.2
GJ,2020-06-29 02:30:00+00:00,1.12,0.8,1.4000000000000001,0.96,1.21
GJ,2020-06-30 02:30:00+00:00,1.1400000000000001,0.81,1.41,0.97,1.22
GJ,2020-07-01 02:30:00+00:00,1.1500000000000001,0.84,1.43,0.98,1.23
GJ,2020-07-02 02:30:00+00:00,1.17,0.84,1.43,1.03,1.27
GJ,2020-07-03 02:30:00+00:00,1.18,0.87,1.45,1.03,1.27
GJ,2020-07-04 02:30:00+00:00,1.17,0.86,1.44,1.02,1.26
GJ,2020-07-05 02:30:00+00:00,1.18,0.88,1.45,1.02,1.26
GJ,2020-07-06 02:30:00+00:00,1.17,0.86,1.43,1.0,1.24
GJ,2020-07-07 02:30:00+00:00,1.19,0.87,1.44,1.06,1.29
GJ,2020-07-08 02:30:00+00:00,1.18,0.88,1.44,1.04,1.27
GJ,2020-07-09 02:30:00+00:00,1.17,0.86,1.42,1.03,1.26
GJ,2020-07-10 02:30:00+00:00,1.16,0.87,1.42,1.01,1.24
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.2,5.0200000000000005,1.74,3.87
HP,2020-05-22 02:30:00+00:00,2.47,0.54,4.13,1.61,3.13
HP,2020-05-23 02:30:00+00:00,2.0300000000000002,0.44,3.36,1.31,2.54
HP,2020-05-24 02:30:00+00:00,1.73,0.37,2.89,1.1500000000000001,2.21
HP,2020-05-25 02:30:00+00:00,1.56,0.38,2.65,0.99,1.95
HP,2020-05-26 02:30:00+00:00,1.33,0.18,2.25,0.78,1.67
HP,2020-05-27 02:30:00+00:00,1.28,0.18,2.15,0.78,1.62
HP,2020-05-28 02:30:00+00:00,1.18,0.14,2.0100000000000002,0.76,1.56
HP,2020-05-29 02:30:00+00:00,1.11,0.12,1.9100000000000001,0.64,1.42
HP,2020-05-30 02:30:00+00:00,1.05,0.08,1.81,0.59,1.35
HP,2020-05-31 02:30:00+00:00,0.99,0.06,1.74,0.51,1.26
HP,2020-06-01 02:30:00+00:00,0.89,0.04,1.6400000000000001,0.44,1.17
HP,2020-06-02 02:30:00+00:00,0.9400000000000001,0.07,1.7,0.54,1.27
HP,2020-06-03 02:30:00+00:00,0.9,0.02,1.62,0.42,1.1500000000000001
HP,2020-06-04 02:30:00+00:00,0.9,0.03,1.6300000000000001,0.42,1.1500000000000001
HP,2020-06-05 02:30:00+00:00,0.9,0.03,1.6300000000000001,0.51,1.23
HP,2020-06-06 02:30:00+00:00,0.9,0.03,1.6300000000000001,0.51,1.23
HP,2020-06-07 02:30:00+00:00,0.91,0.04,1.6400000000000001,0.51,1.23
HP,2020-06-08 02:30:00+00:00,0.86,0.01,1.58,0.4,1.12
HP,2020-06-09 02:30:00+00:00,0.91,0.03,1.6400000000000001,0.44,1.17
HP,2020-06-10 02:30:00+00:00,0.96,0.05,1.69,0.52,1.25
HP,2020-06-11 02:30:00+00:00,1.0,0.09,1.75,0.5700000000000001,1.3
HP,2020-06-12 02:30:00+00:00,1.0,0.09,1.74,0.54,1.27
HP,2020-06-13 02:30:00+00:00,1.08,0.14,1.83,0.62,1.35
HP,2020-06-14 02:30:00+00:00,1.11,0.17,1.86,0.68,1.4000000000000001
HP,2020-06-15 02:30:00+00:00,1.1,0.17,1.84,0.68,1.3900000000000001
HP,2020-06-16 02:30:00+00:00,1.09,0.19,1.84,0.7000000000000001,1.4000000000000001
HP,2020-06-17 02:30:00+00:00,1.07,0.16,1.8,0.65,1.35
HP,2020-06-18 02:30:00+00:00,1.1400000000000001,0.24,1.8900000000000001,0.76,1.45
HP,2020-06-19 02:30:00+00:00,1.16,0.27,1.9100000000000001,0.73,1.42
HP,2020-06-20 02:30:00+00:00,1.28,0.43,2.06,0.92,1.59
HP,2020-06-21 02:30:00+00:00,1.41,0.55,2.15,1.0,1.6600000000000001
HP,2020-06-22 02:30:00+00:00,1.48,0.68,2.22,1.1400000000000001,1.77
HP,2020-06-23 02:30:00+00:00,1.5,0.71,2.2,1.16,1.77
HP,2020-06-24 02:30:00+00:00,1.42,0.65,2.1,1.05,1.6500000000000001
HP,2020-06-25 02:30:00+00:00,1.33,0.59,2.0100000000000002,0.96,1.55
HP,2020-06-26 02:30:00+00:00,1.21,0.45,1.86,0.86,1.44
HP,2020-06-27 02:30:00+00:00,1.11,0.35000000000000003,1.75,0.75,1.33
HP,2020-06-28 02:30:00+00:00,0.99,0.24,1.6300000000000001,0.64,1.22
HP,2020-06-29 02:30:00+00:00,0.9400000000000001,0.17,1.56,0.64,1.22
HP,2020-06-30 02:30:00+00:00,0.92,0.16,1.55,0.5700000000000001,1.16
HP,2020-07-01 02:30:00+00:00,0.92,0.13,1.54,0.55,1.1500000000000001
HP,2020-07-02 02:30:00+00:00,0.93,0.14,1.56,0.6,1.2
HP,2020-07-03 02:30:00+00:00,0.9,0.15,1.56,0.52,1.1300000000000001
HP,2020-07-04 02:30:00+00:00,0.88,0.1,1.51,0.53,1.1400000000000001
HP,2020-07-05 02:30:00+00:00,0.79,0.03,1.4000000000000001,0.42,1.03
HP,2020-07-06 02:30:00+00:00,0.73,0.01,1.35,0.36,0.97
HP,2020-07-07 02:30:00+00:00,0.75,0.03,1.3900000000000001,0.37,0.99
HP,2020-07-08 02:30:00+00:00,0.8,0.02,1.43,0.37,1.01
HP,2020-07-09 02:30:00+00:00,0.88,0.06,1.53,0.48,1.1300000000000001
HP,2020-07-10 02:30:00+00:00,0.99,0.14,1.67,0.5700000000000001,1.23
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.05,5.17,1.51,3.85
HR,2020-05-02 11:30:00+00:00,2.86,0.71,4.73,1.86,3.56
HR,2020-05-03 02:30:00+00:00,2.42,0.7000000000000001,3.92,1.71,3.0500000000000003
HR,2020-05-03 11:30:00+00:00,2.58,1.1300000000000001,3.84,2.0,3.11
HR,2020-05-04 02:30:00+00:00,2.2800000000000002,1.03,3.37,1.74,2.7
HR,2020-05-04 11:30:00+00:00,2.14,1.04,3.12,1.61,2.47
HR,2020-05-05 02:30:00+00:00,1.99,1.0,2.89,1.52,2.3000000000000003
HR,2020-05-05 11:30:00+00:00,1.79,0.86,2.62,1.41,2.13
HR,2020-05-06 02:30:00+00:00,1.62,0.73,2.4,1.19,1.8800000000000001
HR,2020-05-07 02:30:00+00:00,1.55,0.71,2.31,1.16,1.82
HR,2020-05-08 02:30:00+00:00,1.3800000000000001,0.54,2.1,1.0,1.6400000000000001
HR,2020-05-09 02:30:00+00:00,1.36,0.58,2.1,0.97,1.6
HR,2020-05-10 02:30:00+00:00,1.31,0.51,2.0100000000000002,0.92,1.54
HR,2020-05-11 02:30:00+00:00,1.24,0.45,1.93,0.87,1.48
HR,2020-05-12 02:30:00+00:00,1.21,0.42,1.8900000000000001,0.88,1.48
HR,2020-05-13 02:30:00+00:00,1.1300000000000001,0.34,1.8,0.78,1.3800000000000001
HR,2020-05-14 02:30:00+00:00,1.12,0.36,1.81,0.76,1.36
HR,2020-05-15 02:30:00+00:00,1.1,0.33,1.78,0.75,1.35
HR,2020-05-16 02:30:00+00:00,1.09,0.31,1.76,0.73,1.33
HR,2020-05-17 02:30:00+00:00,1.11,0.33,1.78,0.75,1.35
HR,2020-05-18 02:30:00+00:00,1.1500000000000001,0.37,1.82,0.78,1.3800000000000001
HR,2020-05-19 02:30:00+00:00,1.16,0.39,1.83,0.8300000000000001,1.42
HR,2020-05-20 02:30:00+00:00,1.17,0.4,1.83,0.81,1.4000000000000001
HR,2020-05-21 02:30:00+00:00,1.2,0.44,1.86,0.88,1.46
HR,2020-05-22 02:30:00+00:00,1.3,0.55,1.95,0.93,1.51
HR,2020-05-23 02:30:00+00:00,1.31,0.6,1.97,0.9400000000000001,1.51
HR,2020-05-24 02:30:00+00:00,1.3800000000000001,0.65,2.0,1.08,1.6300000000000001
HR,2020-05-25 02:30:00+00:00,1.46,0.77,2.08,1.1400000000000001,1.68
HR,2020-05-26 02:30:00+00:00,1.62,0.9500000000000001,2.22,1.33,1.85
HR,2020-05-27 02:30:00+00:00,1.8900000000000001,1.27,2.48,1.59,2.09
HR,2020-05-28 02:30:00+00:00,2.14,1.53,2.67,1.86,2.33
HR,2020-05-29 02:30:00+00:00,2.27,1.69,2.75,1.98,2.42
HR,2020-05-30 02:30:00+00:00,2.32,1.79,2.77,2.1,2.5
HR,2020-05-31 02:30:00+00:00,2.22,1.75,2.66,1.97,2.35
HR,2020-06-01 02:30:00+00:00,2.13,1.68,2.54,1.9000000000000001,2.2600000000000002
HR,2020-06-02 02:30:00+00:00,2.04,1.6,2.42,1.82,2.16
HR,2020-06-03 02:30:00+00:00,1.9000000000000001,1.47,2.2600000000000002,1.68,2.0100000000000002
HR,2020-06-04 02:30:00+00:00,1.8,1.4000000000000001,2.16,1.58,1.9000000000000001
HR,2020-06-05 02:30:00+00:00,1.76,1.36,2.1,1.55,1.86
HR,2020-06-06 02:30:00+00:00,1.67,1.29,2.0100000000000002,1.48,1.78
HR,2020-06-07 02:30:00+00:00,1.59,1.19,1.9000000000000001,1.41,1.7
HR,2020-06-08 02:30:00+00:00,1.48,1.11,1.8,1.28,1.57
HR,2020-06-09 02:30:00+00:00,1.35,0.96,1.6500000000000001,1.19,1.47
HR,2020-06-10 02:30:00+00:00,1.2,0.84,1.52,1.04,1.32
HR,2020-06-11 02:30:00+00:00,1.11,0.76,1.44,0.9500000000000001,1.23
HR,2020-06-12 02:30:00+00:00,1.06,0.68,1.37,0.91,1.19
HR,2020-06-13 02:30:00+00:00,1.1400000000000001,0.76,1.45,0.98,1.26
HR,2020-06-14 02:30:00+00:00,1.26,0.89,1.57,1.08,1.36
HR,2020-06-15 02:30:00+00:00,1.36,0.99,1.6600000000000001,1.16,1.44
HR,2020-06-16 02:30:00+00:00,1.34,0.99,1.6400000000000001,1.17,1.44
HR,2020-06-17 02:30:00+00:00,1.3,0.96,1.6,1.11,1.3800000000000001
HR,2020-06-18 02:30:00+00:00,1.19,0.84,1.48,1.05,1.31
HR,2020-06-19 02:30:00+00:00,1.06,0.7000000000000001,1.34,0.91,1.17
HR,2020-06-20 02:30:00+00:00,0.9400000000000001,0.6,1.24,0.75,1.02
HR,2020-06-21 02:30:00+00:00,0.88,0.53,1.18,0.71,0.98
HR,2020-06-22 02:30:00+00:00,0.88,0.55,1.2,0.71,0.98
HR,2020-06-23 02:30:00+00:00,0.9400000000000001,0.58,1.24,0.78,1.05
HR,2020-06-24 02:30:00+00:00,0.9500000000000001,0.59,1.25,0.79,1.06
HR,2020-06-25 02:30:00+00:00,1.02,0.66,1.32,0.86,1.1300000000000001
HR,2020-06-26 02:30:00+00:00,1.03,0.66,1.32,0.86,1.1300000000000001
HR,2020-06-27 02:30:00+00:00,1.0,0.66,1.31,0.8300000000000001,1.1
HR,2020-06-28 02:30:00+00:00,0.9,0.54,1.2,0.74,1.01
HR,2020-06-29 02:30:00+00:00,0.8200000000000001,0.48,1.1400000000000001,0.63,0.91
HR,2020-06-30 02:30:00+00:00,0.85,0.49,1.16,0.66,0.9400000000000001
HR,2020-07-01 02:30:00+00:00,0.93,0.58,1.25,0.75,1.03
HR,2020-07-02 02:30:00+00:00,1.06,0.7000000000000001,1.37,0.88,1.16
HR,2020-07-03 02:30:00+00:00,1.19,0.84,1.5,1.05,1.32
HR,2020-07-04 02:30:00+00:00,1.25,0.9,1.55,1.08,1.35
HR,2020-07-05 02:30:00+00:00,1.22,0.88,1.52,1.03,1.3
HR,2020-07-06 02:30:00+00:00,1.21,0.86,1.5,1.06,1.32
HR,2020-07-07 02:30:00+00:00,1.22,0.88,1.51,1.06,1.32
HR,2020-07-08 02:30:00+00:00,1.27,0.9400000000000001,1.56,1.09,1.35
HR,2020-07-09 02:30:00+00:00,1.3,0.98,1.59,1.16,1.41
HR,2020-07-10 02:30:00+00:00,1.33,1.02,1.62,1.17,1.42
JH,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-21 02:30:00+00:00,4.22,1.3900000000000001,6.58,2.96,5.12
JH,2020-05-22 02:30:00+00:00,3.29,1.43,4.94,2.43,3.88
JH,2020-05-23 02:30:00+00:00,2.68,1.21,3.98,2.02,3.16
JH,2020-05-24 02:30:00+00:00,2.23,0.98,3.34,1.68,2.65
JH,2020-05-25 02:30:00+00:00,1.92,0.79,2.9,1.4000000000000001,2.27
JH,2020-05-26 02:30:00+00:00,1.6300000000000001,0.5700000000000001,2.52,1.17,1.97
JH,2020-05-27 02:30:00+00:00,1.56,0.6,2.43,1.17,1.92
JH,2020-05-28 02:30:00+00:00,1.59,0.65,2.39,1.21,1.92
JH,2020-05-29 02:30:00+00:00,1.6400000000000001,0.75,2.4,1.22,1.9000000000000001
JH,2020-05-30 02:30:00+00:00,1.69,0.87,2.43,1.33,1.97
JH,2020-05-31 02:30:00+00:00,1.69,0.89,2.38,1.34,1.95
JH,2020-06-01 02:30:00+00:00,1.6500000000000001,0.9,2.32,1.28,1.87
JH,2020-06-02 02:30:00+00:00,1.59,0.86,2.23,1.29,1.85
JH,2020-06-03 02:30:00+00:00,1.54,0.8300000000000001,2.16,1.2,1.75
JH,2020-06-04 02:30:00+00:00,1.58,0.9,2.19,1.27,1.8
JH,2020-06-05 02:30:00+00:00,1.69,1.02,2.27,1.42,1.93
JH,2020-06-06 02:30:00+00:00,1.86,1.21,2.41,1.58,2.07
JH,2020-06-07 02:30:00+00:00,2.0,1.42,2.5500000000000003,1.7,2.17
JH,2020-06-08 02:30:00+00:00,1.96,1.4000000000000001,2.47,1.71,2.15
JH,2020-06-09 02:30:00+00:00,1.84,1.28,2.31,1.6,2.02
JH,2020-06-10 02:30:00+00:00,1.55,1.01,2.0100000000000002,1.31,1.72
JH,2020-06-11 02:30:00+00:00,1.29,0.76,1.75,1.03,1.44
JH,2020-06-12 02:30:00+00:00,1.03,0.49,1.49,0.79,1.2
JH,2020-06-13 02:30:00+00:00,0.78,0.25,1.26,0.53,0.9500000000000001
JH,2020-06-14 02:30:00+00:00,0.63,0.11,1.11,0.37,0.8
JH,2020-06-15 02:30:00+00:00,0.59,0.04,1.05,0.35000000000000003,0.79
JH,2020-06-16 02:30:00+00:00,0.55,0.01,1.01,0.27,0.72
JH,2020-06-17 02:30:00+00:00,0.6,0.04,1.09,0.3,0.77
JH,2020-06-18 02:30:00+00:00,0.51,0.0,1.01,0.25,0.71
JH,2020-06-19 02:30:00+00:00,0.59,0.01,1.09,0.26,0.75
JH,2020-06-20 02:30:00+00:00,0.7000000000000001,0.06,1.22,0.38,0.89
JH,2020-06-21 02:30:00+00:00,0.78,0.14,1.34,0.45,0.97
JH,2020-06-22 02:30:00+00:00,0.87,0.18,1.42,0.55,1.07
JH,2020-06-23 02:30:00+00:00,0.93,0.27,1.51,0.6,1.12
JH,2020-06-24 02:30:00+00:00,0.88,0.21,1.44,0.61,1.12
JH,2020-06-25 02:30:00+00:00,0.8300000000000001,0.16,1.3800000000000001,0.56,1.07
JH,2020-06-26 02:30:00+00:00,0.71,0.06,1.23,0.41000000000000003,0.92
JH,2020-06-27 02:30:00+00:00,0.74,0.07,1.27,0.43,0.9500000000000001
JH,2020-06-28 02:30:00+00:00,0.81,0.12,1.36,0.49,1.02
JH,2020-06-29 02:30:00+00:00,0.9,0.21,1.48,0.6,1.1300000000000001
JH,2020-06-30 02:30:00+00:00,0.9500000000000001,0.26,1.54,0.64,1.17
JH,2020-07-01 02:30:00+00:00,1.11,0.41000000000000003,1.69,0.84,1.36
JH,2020-07-02 02:30:00+00:00,1.17,0.51,1.76,0.84,1.36
JH,2020-07-03 02:30:00+00:00,1.22,0.56,1.79,0.96,1.46
JH,2020-07-04 02:30:00+00:00,1.2,0.58,1.78,0.88,1.3800000000000001
JH,2020-07-05 02:30:00+00:00,1.26,0.65,1.83,0.9500000000000001,1.44
JH,2020-07-06 02:30:00+00:00,1.35,0.73,1.8900000000000001,1.05,1.53
JH,2020-07-07 02:30:00+00:00,1.49,0.88,2.0100000000000002,1.18,1.6500000000000001
JH,2020-07-08 02:30:00+00:00,1.56,0.99,2.08,1.29,1.74
JH,2020-07-09 02:30:00+00:00,1.6400000000000001,1.1,2.15,1.42,1.85
JH,2020-07-10 02:30:00+00:00,1.6400000000000001,1.09,2.11,1.3800000000000001,1.8
JK,2020-04-09 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JK,2020-04-09 11:30:00+00:00,2.17,0.0,4.55,0.97,3.12
JK,2020-04-10 02:30:00+00:00,1.56,0.0,3.29,0.68,2.23
JK,2020-04-10 11:30:00+00:00,1.36,0.0,2.79,0.5700000000000001,1.8800000000000001
JK,2020-04-11 02:30:00+00:00,0.98,0.0,2.3000000000000003,0.21,1.3
JK,2020-04-11 11:30:00+00:00,0.97,0.0,2.18,0.26,1.29
JK,2020-04-12 02:30:00+00:00,0.97,0.0,2.09,0.34,1.32
JK,2020-04-12 11:30:00+00:00,0.96,0.0,2.02,0.41000000000000003,1.35
JK,2020-04-13 02:30:00+00:00,0.96,0.0,1.96,0.44,1.35
JK,2020-04-13 11:30:00+00:00,1.04,0.03,2.0,0.46,1.37
JK,2020-04-14 02:30:00+00:00,0.88,0.0,1.81,0.32,1.17
JK,2020-04-14 11:30:00+00:00,0.8,0.0,1.74,0.35000000000000003,1.16
JK,2020-04-15 02:30:00+00:00,0.73,0.0,1.68,0.19,0.98
JK,2020-04-15 11:30:00+00:00,0.74,0.0,1.67,0.3,1.08
JK,2020-04-16 02:30:00+00:00,0.75,0.0,1.67,0.29,1.07
JK,2020-04-16 11:30:00+00:00,0.76,0.0,1.67,0.29,1.07
JK,2020-04-17 02:30:00+00:00,0.77,0.0,1.67,0.29,1.07
JK,2020-04-17 11:30:00+00:00,0.77,0.0,1.67,0.3,1.08
JK,2020-04-18 02:30:00+00:00,0.7000000000000001,0.0,1.62,0.22,0.98
JK,2020-04-18 11:30:00+00:00,0.71,0.0,1.6300000000000001,0.25,1.01
JK,2020-04-19 02:30:00+00:00,0.63,0.0,1.58,0.17,0.91
JK,2020-04-19 11:30:00+00:00,0.64,0.0,1.59,0.23,0.97
JK,2020-04-20 02:30:00+00:00,0.64,0.0,1.6,0.17,0.92
JK,2020-04-20 11:30:00+00:00,0.74,0.0,1.6600000000000001,0.23,1.01
JK,2020-04-21 02:30:00+00:00,0.75,0.0,1.67,0.25,1.03
JK,2020-04-21 11:30:00+00:00,0.8300000000000001,0.0,1.72,0.34,1.1400000000000001
JK,2020-04-22 02:30:00+00:00,0.84,0.0,1.72,0.33,1.1300000000000001
JK,2020-04-22 11:30:00+00:00,0.98,0.02,1.83,0.45,1.28
JK,2020-04-23 02:30:00+00:00,0.98,0.05,1.84,0.47000000000000003,1.29
JK,2020-04-23 11:30:00+00:00,1.09,0.08,1.94,0.58,1.41
JK,2020-04-24 02:30:00+00:00,1.02,0.04,1.84,0.52,1.33
JK,2020-04-24 11:30:00+00:00,1.18,0.14,2.02,0.73,1.54
JK,2020-04-25 02:30:00+00:00,1.16,0.16,2.0,0.67,1.47
JK,2020-04-25 11:30:00+00:00,1.24,0.24,2.09,0.75,1.54
JK,2020-04-26 02:30:00+00:00,1.21,0.2,2.02,0.75,1.52
JK,2020-04-26 11:30:00+00:00,1.23,0.24,2.04,0.76,1.52
JK,2020-04-27 02:30:00+00:00,1.12,0.2,1.93,0.7000000000000001,1.44
JK,2020-04-27 11:30:00+00:00,1.06,0.11,1.81,0.6,1.34
JK,2020-04-28 02:30:00+00:00,0.92,0.03,1.6400000000000001,0.51,1.23
JK,2020-04-28 11:30:00+00:00,0.92,0.05,1.6600000000000001,0.46,1.19
JK,2020-04-29 02:30:00+00:00,0.8300000000000001,0.0,1.55,0.35000000000000003,1.07
JK,2020-04-29 11:30:00+00:00,0.93,0.04,1.67,0.46,1.2
JK,2020-04-30 02:30:00+00:00,0.88,0.01,1.61,0.44,1.17
JK,2020-04-30 11:30:00+00:00,0.98,0.07,1.74,0.51,1.26
JK,2020-05-01 02:30:00+00:00,1.02,0.07,1.77,0.5700000000000001,1.32
JK,2020-05-01 11:30:00+00:00,1.06,0.1,1.82,0.61,1.36
JK,2020-05-02 02:30:00+00:00,1.01,0.07,1.75,0.5700000000000001,1.31
JK,2020-05-02 11:30:00+00:00,1.09,0.14,1.86,0.68,1.42
JK,2020-05-03 02:30:00+00:00,1.04,0.12,1.8,0.5700000000000001,1.31
JK,2020-05-03 11:30:00+00:00,1.07,0.12,1.82,0.67,1.4000000000000001
JK,2020-05-04 02:30:00+00:00,1.02,0.12,1.78,0.5700000000000001,1.3
JK,2020-05-04 11:30:00+00:00,1.02,0.09,1.75,0.55,1.28
JK,2020-05-05 02:30:00+00:00,1.01,0.11,1.76,0.61,1.33
JK,2020-05-05 11:30:00+00:00,1.09,0.15,1.84,0.72,1.44
JK,2020-05-06 02:30:00+00:00,1.12,0.2,1.8900000000000001,0.6900000000000001,1.41
JK,2020-05-07 02:30:00+00:00,1.23,0.29,2.0,0.8200000000000001,1.53
JK,2020-05-08 02:30:00+00:00,1.27,0.36,2.05,0.85,1.55
JK,2020-05-09 02:30:00+00:00,1.24,0.33,1.99,0.81,1.5
JK,2020-05-10 02:30:00+00:00,1.28,0.43,2.06,0.92,1.59
JK,2020-05-11 02:30:00+00:00,1.32,0.44,2.05,0.93,1.59
JK,2020-05-12 02:30:00+00:00,1.37,0.54,2.11,0.96,1.61
JK,2020-05-13 02:30:00+00:00,1.35,0.52,2.06,0.99,1.62
JK,2020-05-14 02:30:00+00:00,1.48,0.71,2.2,1.16,1.77
JK,2020-05-15 02:30:00+00:00,1.58,0.8300000000000001,2.27,1.26,1.85
JK,2020-05-16 02:30:00+00:00,1.79,1.06,2.44,1.44,2.0100000000000002
JK,2020-05-17 02:30:00+00:00,1.8,1.09,2.41,1.49,2.0300000000000002
JK,2020-05-18 02:30:00+00:00,1.79,1.11,2.37,1.47,1.99
JK,2020-05-19 02:30:00+00:00,1.67,1.03,2.24,1.36,1.86
JK,2020-05-20 02:30:00+00:00,1.47,0.84,2.02,1.16,1.6500000000000001
JK,2020-05-21 02:30:00+00:00,1.3,0.67,1.84,1.02,1.5
JK,2020-05-22 02:30:00+00:00,1.24,0.64,1.8,0.9500000000000001,1.43
JK,2020-05-23 02:30:00+00:00,1.1500000000000001,0.51,1.68,0.86,1.34
JK,2020-05-24 02:30:00+00:00,1.18,0.55,1.72,0.9,1.3800000000000001
JK,2020-05-25 02:30:00+00:00,1.29,0.68,1.84,1.0,1.48
JK,2020-05-26 02:30:00+00:00,1.45,0.85,1.99,1.17,1.6400000000000001
JK,2020-05-27 02:30:00+00:00,1.62,1.03,2.14,1.33,1.79
JK,2020-05-28 02:30:00+00:00,1.74,1.16,2.23,1.47,1.9100000000000001
JK,2020-05-29 02:30:00+00:00,1.75,1.21,2.23,1.5,1.92
JK,2020-05-30 02:30:00+00:00,1.69,1.18,2.16,1.43,1.84
JK,2020-05-31 02:30:00+00:00,1.55,1.03,1.99,1.28,1.68
