state,date,ML,Low_90,High_90,Low_50,High_50
MN,2020-08-29 02:30:00+00:00,1.1400000000000001,0.71,1.52,0.91,1.25
MN,2020-08-30 02:30:00+00:00,1.1500000000000001,0.74,1.54,0.96,1.29
MN,2020-08-31 02:30:00+00:00,1.1300000000000001,0.7000000000000001,1.5,0.93,1.26
MN,2020-09-01 02:30:00+00:00,1.1,0.68,1.47,0.88,1.21
MN,2020-09-02 02:30:00+00:00,1.04,0.62,1.41,0.8200000000000001,1.1500000000000001
MN,2020-09-03 02:30:00+00:00,1.03,0.61,1.4000000000000001,0.81,1.1400000000000001
MN,2020-09-04 02:30:00+00:00,1.01,0.6,1.3900000000000001,0.8,1.1300000000000001
MN,2020-09-05 02:30:00+00:00,1.01,0.61,1.4000000000000001,0.8,1.1300000000000001
MN,2020-09-06 02:30:00+00:00,1.0,0.56,1.36,0.79,1.12
MN,2020-09-07 02:30:00+00:00,1.01,0.5700000000000001,1.37,0.8,1.1300000000000001
MN,2020-09-08 02:30:00+00:00,0.99,0.56,1.36,0.78,1.11
MN,2020-09-09 02:30:00+00:00,0.98,0.54,1.34,0.77,1.1
MN,2020-09-10 02:30:00+00:00,0.97,0.54,1.34,0.77,1.1
MN,2020-09-11 02:30:00+00:00,1.01,0.58,1.3800000000000001,0.81,1.1400000000000001
MN,2020-09-12 02:30:00+00:00,1.03,0.6,1.4000000000000001,0.8300000000000001,1.16
MN,2020-09-13 02:30:00+00:00,1.11,0.67,1.47,0.9,1.23
MN,2020-09-14 02:30:00+00:00,1.12,0.6900000000000001,1.48,0.9,1.23
MN,2020-09-15 02:30:00+00:00,1.1300000000000001,0.73,1.51,0.96,1.28
MN,2020-09-16 02:30:00+00:00,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
MN,2020-09-17 02:30:00+00:00,1.09,0.6900000000000001,1.46,0.89,1.21
MN,2020-09-18 02:30:00+00:00,1.08,0.67,1.44,0.87,1.19
MN,2020-09-19 02:30:00+00:00,1.06,0.64,1.41,0.85,1.17
MN,2020-09-20 02:30:00+00:00,1.09,0.67,1.44,0.88,1.2
MN,2020-09-21 02:30:00+00:00,1.12,0.73,1.49,0.9,1.22
MN,2020-09-22 02:30:00+00:00,1.1500000000000001,0.74,1.5,0.98,1.29
MN,2020-09-23 02:30:00+00:00,1.18,0.78,1.53,0.99,1.3
MN,2020-09-24 02:30:00+00:00,1.25,0.86,1.6,1.04,1.35
MN,2020-09-25 02:30:00+00:00,1.31,0.92,1.6500000000000001,1.1300000000000001,1.43
MN,2020-09-26 02:30:00+00:00,1.35,0.96,1.68,1.1500000000000001,1.45
MN,2020-09-27 02:30:00+00:00,1.34,0.9500000000000001,1.6600000000000001,1.17,1.46
MN,2020-09-28 02:30:00+00:00,1.35,0.99,1.68,1.1500000000000001,1.44
MN,2020-09-29 02:30:00+00:00,1.24,0.89,1.57,1.08,1.36
MN,2020-09-30 02:30:00+00:00,1.17,0.81,1.49,1.0,1.28
MN,2020-10-01 02:30:00+00:00,1.1300000000000001,0.76,1.44,0.9500000000000001,1.23
MN,2020-10-02 02:30:00+00:00,1.1,0.73,1.41,0.93,1.21
MN,2020-10-03 02:30:00+00:00,1.12,0.75,1.43,0.9400000000000001,1.22
MN,2020-10-04 02:30:00+00:00,1.06,0.6900000000000001,1.37,0.89,1.17
MN,2020-10-05 02:30:00+00:00,1.04,0.67,1.35,0.86,1.1400000000000001
MN,2020-10-06 02:30:00+00:00,1.01,0.64,1.32,0.84,1.12
MN,2020-10-07 02:30:00+00:00,0.92,0.56,1.24,0.75,1.03
MN,2020-10-08 02:30:00+00:00,0.91,0.54,1.23,0.71,1.0
MN,2020-10-09 02:30:00+00:00,0.9400000000000001,0.58,1.27,0.75,1.04
MN,2020-10-10 02:30:00+00:00,0.98,0.63,1.32,0.79,1.08
MN,2020-10-11 02:30:00+00:00,1.07,0.7000000000000001,1.3900000000000001,0.87,1.16
MN,2020-10-12 02:30:00+00:00,1.12,0.74,1.43,0.92,1.21
MN,2020-10-13 02:30:00+00:00,1.18,0.8200000000000001,1.5,1.01,1.29
MN,2020-10-14 02:30:00+00:00,1.25,0.9,1.57,1.07,1.35
MN,2020-10-15 02:30:00+00:00,1.32,0.96,1.62,1.16,1.43
MN,2020-10-16 02:30:00+00:00,1.37,1.01,1.6600000000000001,1.19,1.46
MN,2020-10-17 02:30:00+00:00,1.4000000000000001,1.07,1.7,1.24,1.5
MN,2020-10-18 02:30:00+00:00,1.41,1.08,1.7,1.24,1.5
MP,2020-04-01 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-01 14:00:00+00:00,1.67,0.0,4.34,0.47000000000000003,2.54
MP,2020-04-02 03:30:00+00:00,1.32,0.0,3.25,0.38,1.93
MP,2020-04-02 12:30:00+00:00,0.77,0.0,2.49,0.07,1.22
MP,2020-04-03 03:30:00+00:00,0.22,0.0,2.09,0.01,0.9400000000000001
MP,2020-04-03 12:30:00+00:00,0.18,0.0,1.6600000000000001,0.0,0.67
MP,2020-04-04 03:30:00+00:00,0.22,0.0,1.82,0.02,0.8
MP,2020-04-04 12:30:00+00:00,0.88,0.0,2.16,0.16,1.18
MP,2020-04-05 03:30:00+00:00,1.23,0.06,2.38,0.5700000000000001,1.6400000000000001
MP,2020-04-05 12:30:00+00:00,1.29,0.08,2.34,0.73,1.74
MP,2020-04-06 03:30:00+00:00,1.48,0.23,2.5,0.9,1.87
MP,2020-04-06 12:30:00+00:00,1.4000000000000001,0.23,2.36,0.84,1.75
MP,2020-04-07 03:30:00+00:00,1.35,0.24,2.2600000000000002,0.91,1.76
MP,2020-04-07 12:30:00+00:00,1.2,0.16,2.05,0.73,1.54
MP,2020-04-08 02:30:00+00:00,1.18,0.2,2.0300000000000002,0.77,1.55
MP,2020-04-08 11:30:00+00:00,1.06,0.11,1.85,0.6,1.36
MP,2020-04-09 02:30:00+00:00,0.97,0.05,1.71,0.5,1.24
MP,2020-04-09 11:30:00+00:00,1.36,0.43,2.2,0.97,1.7
MP,2020-04-10 02:30:00+00:00,1.69,0.78,2.47,1.31,2.0
MP,2020-04-10 11:30:00+00:00,2.11,1.28,2.83,1.71,2.35
MP,2020-04-11 02:30:00+00:00,2.19,1.45,2.86,1.85,2.43
MP,2020-04-11 11:30:00+00:00,1.96,1.26,2.57,1.6300000000000001,2.17
MP,2020-04-12 02:30:00+00:00,1.74,1.11,2.34,1.43,1.94
MP,2020-04-12 11:30:00+00:00,1.45,0.84,2.0300000000000002,1.17,1.6600000000000001
MP,2020-04-13 02:30:00+00:00,1.25,0.61,1.79,1.01,1.49
MP,2020-04-13 11:30:00+00:00,1.25,0.65,1.81,0.96,1.44
MP,2020-04-14 02:30:00+00:00,1.5,0.9,2.04,1.22,1.69
MP,2020-04-14 11:30:00+00:00,1.6600000000000001,1.08,2.18,1.43,1.8800000000000001
MP,2020-04-15 02:30:00+00:00,1.84,1.29,2.34,1.61,2.04
MP,2020-04-15 11:30:00+00:00,1.75,1.23,2.23,1.53,1.94
MP,2020-04-16 02:30:00+00:00,1.72,1.21,2.17,1.46,1.86
MP,2020-04-16 11:30:00+00:00,1.5,0.98,1.92,1.24,1.6300000000000001
MP,2020-04-17 02:30:00+00:00,1.3800000000000001,0.89,1.81,1.1500000000000001,1.53
MP,2020-04-17 11:30:00+00:00,1.17,0.67,1.59,0.93,1.31
MP,2020-04-18 02:30:00+00:00,1.07,0.59,1.51,0.84,1.22
MP,2020-04-18 11:30:00+00:00,0.88,0.4,1.33,0.63,1.02
MP,2020-04-19 02:30:00+00:00,0.8200000000000001,0.33,1.28,0.61,1.0
MP,2020-04-19 11:30:00+00:00,0.67,0.16,1.12,0.44,0.84
MP,2020-04-20 02:30:00+00:00,0.73,0.18,1.18,0.45,0.87
MP,2020-04-20 11:30:00+00:00,0.74,0.2,1.22,0.46,0.89
MP,2020-04-21 02:30:00+00:00,0.77,0.19,1.24,0.54,0.97
MP,2020-04-21 11:30:00+00:00,0.78,0.23,1.29,0.52,0.96
MP,2020-04-22 02:30:00+00:00,0.84,0.27,1.35,0.56,1.01
MP,2020-04-22 11:30:00+00:00,0.84,0.26,1.35,0.5700000000000001,1.02
MP,2020-04-23 02:30:00+00:00,1.04,0.44,1.54,0.77,1.22
MP,2020-04-23 11:30:00+00:00,1.11,0.56,1.6400000000000001,0.8200000000000001,1.27
MP,2020-04-24 02:30:00+00:00,1.26,0.68,1.75,0.99,1.43
MP,2020-04-24 11:30:00+00:00,1.3900000000000001,0.8300000000000001,1.87,1.12,1.55
MP,2020-04-25 02:30:00+00:00,1.3900000000000001,0.85,1.86,1.11,1.53
MP,2020-04-25 11:30:00+00:00,1.26,0.72,1.71,0.99,1.4000000000000001
MP,2020-04-26 02:30:00+00:00,1.19,0.65,1.6300000000000001,0.96,1.36
MP,2020-04-26 11:30:00+00:00,0.97,0.46,1.43,0.73,1.1300000000000001
MP,2020-04-27 02:30:00+00:00,1.02,0.5,1.48,0.81,1.21
MP,2020-04-27 11:30:00+00:00,1.01,0.5,1.48,0.74,1.1500000000000001
MP,2020-04-28 02:30:00+00:00,1.18,0.66,1.6400000000000001,0.91,1.32
MP,2020-04-28 11:30:00+00:00,1.31,0.78,1.75,1.06,1.46
MP,2020-04-29 02:30:00+00:00,1.36,0.85,1.8,1.12,1.51
MP,2020-04-29 11:30:00+00:00,1.23,0.73,1.6600000000000001,1.02,1.4000000000000001
MP,2020-04-30 02:30:00+00:00,1.12,0.64,1.56,0.89,1.27
MP,2020-04-30 11:30:00+00:00,0.88,0.38,1.31,0.67,1.05
MP,2020-05-01 02:30:00+00:00,0.77,0.27,1.21,0.52,0.91
MP,2020-05-01 11:30:00+00:00,0.7000000000000001,0.17,1.1300000000000001,0.44,0.84
MP,2020-05-02 02:30:00+00:00,0.72,0.19,1.17,0.46,0.87
MP,2020-05-02 11:30:00+00:00,0.6900000000000001,0.14,1.1400000000000001,0.42,0.84
MP,2020-05-03 02:30:00+00:00,0.8,0.24,1.27,0.51,0.9400000000000001
MP,2020-05-03 11:30:00+00:00,0.8,0.24,1.28,0.53,0.96
MP,2020-05-04 02:30:00+00:00,0.88,0.33,1.3800000000000001,0.64,1.07
MP,2020-05-04 11:30:00+00:00,0.92,0.39,1.44,0.6900000000000001,1.12
MP,2020-05-05 02:30:00+00:00,0.9400000000000001,0.4,1.45,0.71,1.1400000000000001
MP,2020-05-05 11:30:00+00:00,1.09,0.52,1.57,0.84,1.27
MP,2020-05-06 02:30:00+00:00,1.22,0.67,1.7,0.9400000000000001,1.37
MP,2020-05-07 02:30:00+00:00,1.47,0.9500000000000001,1.95,1.25,1.6600000000000001
MP,2020-05-08 02:30:00+00:00,1.59,1.1,2.06,1.34,1.74
MP,2020-05-09 02:30:00+00:00,1.6600000000000001,1.18,2.1,1.43,1.81
MP,2020-05-10 02:30:00+00:00,1.71,1.25,2.13,1.52,1.8800000000000001
MP,2020-05-11 02:30:00+00:00,1.67,1.21,2.06,1.45,1.8
MP,2020-05-12 02:30:00+00:00,1.69,1.27,2.08,1.46,1.8
MP,2020-05-13 02:30:00+00:00,1.68,1.25,2.04,1.51,1.83
MP,2020-05-14 02:30:00+00:00,1.61,1.21,1.97,1.45,1.76
MP,2020-05-15 02:30:00+00:00,1.6,1.2,1.94,1.3900000000000001,1.7
MP,2020-05-16 02:30:00+00:00,1.5,1.12,1.84,1.31,1.61
MP,2020-05-17 02:30:00+00:00,1.42,1.04,1.75,1.26,1.55
MP,2020-05-18 02:30:00+00:00,1.4000000000000001,1.03,1.73,1.22,1.51
MP,2020-05-19 02:30:00+00:00,1.3800000000000001,1.02,1.71,1.18,1.47
MP,2020-05-20 02:30:00+00:00,1.36,1.01,1.69,1.2,1.48
MP,2020-05-21 02:30:00+00:00,1.29,0.92,1.6,1.11,1.3900000000000001
MP,2020-05-22 02:30:00+00:00,1.24,0.89,1.56,1.05,1.33
MP,2020-05-23 02:30:00+00:00,1.1500000000000001,0.8,1.47,0.97,1.25
MP,2020-05-24 02:30:00+00:00,1.09,0.73,1.4000000000000001,0.9,1.18
MP,2020-05-25 02:30:00+00:00,1.04,0.67,1.35,0.86,1.1400000000000001
MP,2020-05-26 02:30:00+00:00,1.0,0.63,1.31,0.8300000000000001,1.11
MP,2020-05-27 02:30:00+00:00,0.97,0.61,1.29,0.81,1.09
MP,2020-05-28 02:30:00+00:00,0.97,0.59,1.28,0.8200000000000001,1.1
MP,2020-05-29 02:30:00+00:00,0.96,0.58,1.27,0.76,1.05
MP,2020-05-30 02:30:00+00:00,0.98,0.61,1.3,0.78,1.07
MP,2020-05-31 02:30:00+00:00,0.96,0.6,1.29,0.77,1.06
MP,2020-06-01 02:30:00+00:00,0.91,0.53,1.23,0.72,1.01
MP,2020-06-02 02:30:00+00:00,0.87,0.5,1.2,0.6900000000000001,0.98
MP,2020-06-03 02:30:00+00:00,0.86,0.47000000000000003,1.18,0.6900000000000001,0.98
MP,2020-06-04 02:30:00+00:00,0.89,0.51,1.22,0.73,1.02
MP,2020-06-05 02:30:00+00:00,0.9500000000000001,0.58,1.29,0.74,1.04
MP,2020-06-06 02:30:00+00:00,1.03,0.66,1.37,0.88,1.17
MP,2020-06-07 02:30:00+00:00,1.08,0.7000000000000001,1.41,0.91,1.2
MP,2020-06-08 02:30:00+00:00,1.09,0.71,1.41,0.9,1.19
MP,2020-06-09 02:30:00+00:00,1.07,0.6900000000000001,1.3900000000000001,0.88,1.17
MP,2020-06-10 02:30:00+00:00,1.03,0.64,1.34,0.84,1.1300000000000001
MP,2020-06-11 02:30:00+00:00,1.01,0.62,1.32,0.81,1.1
MP,2020-06-12 02:30:00+00:00,0.98,0.59,1.29,0.79,1.08
MP,2020-06-13 02:30:00+00:00,0.91,0.54,1.24,0.73,1.02
MP,2020-06-14 02:30:00+00:00,0.86,0.47000000000000003,1.18,0.6900000000000001,0.98
MP,2020-06-15 02:30:00+00:00,0.8200000000000001,0.45,1.16,0.61,0.91
MP,2020-06-16 02:30:00+00:00,0.8,0.42,1.1400000000000001,0.61,0.91
MP,2020-06-17 02:30:00+00:00,0.81,0.41000000000000003,1.1400000000000001,0.62,0.92
MP,2020-06-18 02:30:00+00:00,0.8300000000000001,0.42,1.16,0.67,0.97
MP,2020-06-19 02:30:00+00:00,0.88,0.48,1.22,0.67,0.98
MP,2020-06-20 02:30:00+00:00,0.92,0.53,1.27,0.71,1.02
MP,2020-06-21 02:30:00+00:00,0.9500000000000001,0.56,1.3,0.75,1.06
MP,2020-06-22 02:30:00+00:00,0.98,0.58,1.32,0.77,1.08
MP,2020-06-23 02:30:00+00:00,1.0,0.6,1.34,0.79,1.1
MP,2020-06-24 02:30:00+00:00,1.03,0.63,1.37,0.87,1.17
MP,2020-06-25 02:30:00+00:00,1.04,0.65,1.3800000000000001,0.86,1.16
MP,2020-06-26 02:30:00+00:00,1.05,0.65,1.3800000000000001,0.87,1.17
MP,2020-06-27 02:30:00+00:00,1.06,0.66,1.3900000000000001,0.87,1.17
MP,2020-06-28 02:30:00+00:00,1.09,0.71,1.43,0.9,1.2
MP,2020-06-29 02:30:00+00:00,1.1500000000000001,0.75,1.47,0.9500000000000001,1.25
MP,2020-06-30 02:30:00+00:00,1.2,0.8200000000000001,1.53,1.04,1.33
MP,2020-07-01 02:30:00+00:00,1.22,0.84,1.54,1.03,1.32
MP,2020-07-02 02:30:00+00:00,1.25,0.88,1.57,1.05,1.34
MP,2020-07-03 02:30:00+00:00,1.27,0.91,1.59,1.11,1.3900000000000001
MP,2020-07-04 02:30:00+00:00,1.33,0.97,1.6400000000000001,1.1400000000000001,1.42
MP,2020-07-05 02:30:00+00:00,1.37,1.01,1.67,1.21,1.48
MP,2020-07-06 02:30:00+00:00,1.43,1.1,1.74,1.25,1.52
MP,2020-07-07 02:30:00+00:00,1.44,1.1,1.73,1.27,1.53
MP,2020-07-08 02:30:00+00:00,1.3900000000000001,1.05,1.67,1.21,1.47
MP,2020-07-09 02:30:00+00:00,1.37,1.03,1.6400000000000001,1.22,1.47
MP,2020-07-10 02:30:00+00:00,1.35,1.02,1.62,1.18,1.43
MP,2020-07-11 02:30:00+00:00,1.3900000000000001,1.07,1.6600000000000001,1.26,1.5
MP,2020-07-12 02:30:00+00:00,1.53,1.21,1.79,1.37,1.61
MP,2020-07-13 02:30:00+00:00,1.62,1.32,1.8800000000000001,1.48,1.71
MP,2020-07-14 02:30:00+00:00,1.7,1.4000000000000001,1.94,1.57,1.79
MP,2020-07-15 02:30:00+00:00,1.68,1.4000000000000001,1.92,1.53,1.75
MP,2020-07-16 02:30:00+00:00,1.57,1.29,1.8,1.43,1.6400000000000001
MP,2020-07-17 02:30:00+00:00,1.49,1.21,1.71,1.34,1.55
MP,2020-07-18 02:30:00+00:00,1.37,1.1,1.59,1.25,1.45
MP,2020-07-19 02:30:00+00:00,1.28,1.0,1.49,1.1500000000000001,1.35
MP,2020-07-20 02:30:00+00:00,1.23,0.98,1.46,1.11,1.31
MP,2020-07-21 02:30:00+00:00,1.1500000000000001,0.9,1.3800000000000001,1.02,1.22
MP,2020-07-22 02:30:00+00:00,1.09,0.84,1.32,0.96,1.16
MP,2020-07-23 02:30:00+00:00,1.03,0.78,1.26,0.9,1.1
MP,2020-07-24 02:30:00+00:00,1.01,0.77,1.25,0.89,1.09
MP,2020-07-25 02:30:00+00:00,1.05,0.8,1.28,0.92,1.12
MP,2020-07-26 02:30:00+00:00,1.05,0.8,1.28,0.92,1.12
MP,2020-07-27 02:30:00+00:00,1.09,0.8300000000000001,1.31,0.96,1.16
MP,2020-07-28 02:30:00+00:00,1.11,0.85,1.33,0.98,1.18
MP,2020-07-29 02:30:00+00:00,1.11,0.85,1.33,0.98,1.18
MP,2020-07-30 02:30:00+00:00,1.12,0.87,1.34,0.98,1.18
MP,2020-07-31 02:30:00+00:00,1.12,0.87,1.34,0.98,1.18
MP,2020-08-01 02:30:00+00:00,1.11,0.85,1.32,0.96,1.16
MP,2020-08-02 02:30:00+00:00,1.09,0.8200000000000001,1.29,0.98,1.17
MP,2020-08-03 02:30:00+00:00,0.99,0.73,1.2,0.89,1.08
MP,2020-08-04 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.16,0.8,1.0
MP,2020-08-05 02:30:00+00:00,0.9,0.65,1.12,0.76,0.96
MP,2020-08-06 02:30:00+00:00,0.92,0.65,1.1300000000000001,0.78,0.98
MP,2020-08-07 02:30:00+00:00,0.9500000000000001,0.6900000000000001,1.17,0.8200000000000001,1.02
MP,2020-08-08 02:30:00+00:00,1.04,0.77,1.25,0.9,1.1
MP,2020-08-09 02:30:00+00:00,1.08,0.84,1.31,0.9400000000000001,1.1400000000000001
MP,2020-08-10 02:30:00+00:00,1.1300000000000001,0.87,1.34,0.98,1.18
MP,2020-08-11 02:30:00+00:00,1.1400000000000001,0.88,1.35,1.03,1.22
MP,2020-08-12 02:30:00+00:00,1.1300000000000001,0.88,1.34,1.01,1.2
MP,2020-08-13 02:30:00+00:00,1.1300000000000001,0.88,1.34,1.01,1.2
MP,2020-08-14 02:30:00+00:00,1.1400000000000001,0.88,1.34,1.01,1.2
MP,2020-08-15 02:30:00+00:00,1.1400000000000001,0.91,1.36,1.01,1.2
MP,2020-08-16 02:30:00+00:00,1.1400000000000001,0.9,1.35,1.01,1.2
MP,2020-08-17 02:30:00+00:00,1.1300000000000001,0.88,1.33,0.99,1.18
MP,2020-08-18 02:30:00+00:00,1.12,0.87,1.32,0.99,1.18
MP,2020-08-19 02:30:00+00:00,1.16,0.93,1.37,1.06,1.24
MP,2020-08-20 02:30:00+00:00,1.18,0.9400000000000001,1.3800000000000001,1.08,1.26
MP,2020-08-21 02:30:00+00:00,1.24,0.99,1.43,1.12,1.3
MP,2020-08-22 02:30:00+00:00,1.28,1.04,1.47,1.16,1.34
MP,2020-08-23 02:30:00+00:00,1.3,1.08,1.5,1.17,1.35
MP,2020-08-24 02:30:00+00:00,1.25,1.01,1.43,1.1500000000000001,1.32
MP,2020-08-25 02:30:00+00:00,1.19,0.97,1.3800000000000001,1.08,1.25
MP,2020-08-26 02:30:00+00:00,1.12,0.9,1.31,1.01,1.18
MP,2020-08-27 02:30:00+00:00,1.09,0.87,1.28,0.98,1.1500000000000001
MP,2020-08-28 02:30:00+00:00,1.12,0.89,1.3,1.01,1.18
MP,2020-08-29 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.06,1.23
MP,2020-08-30 02:30:00+00:00,1.22,1.01,1.41,1.1,1.27
MP,2020-08-31 02:30:00+00:00,1.25,1.02,1.42,1.12,1.29
MP,2020-09-01 02:30:00+00:00,1.22,1.01,1.4000000000000001,1.1300000000000001,1.29
MP,2020-09-02 02:30:00+00:00,1.19,0.98,1.37,1.09,1.25
MP,2020-09-03 02:30:00+00:00,1.16,0.9400000000000001,1.33,1.06,1.22
MP,2020-09-04 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.33,1.04,1.2
MP,2020-09-05 02:30:00+00:00,1.17,0.97,1.35,1.06,1.22
MP,2020-09-06 02:30:00+00:00,1.19,0.98,1.36,1.08,1.24
MP,2020-09-07 02:30:00+00:00,1.21,1.02,1.3900000000000001,1.1,1.26
MP,2020-09-08 02:30:00+00:00,1.24,1.03,1.4000000000000001,1.1500000000000001,1.3
MP,2020-09-09 02:30:00+00:00,1.27,1.06,1.43,1.18,1.33
MP,2020-09-10 02:30:00+00:00,1.32,1.12,1.48,1.21,1.36
MP,2020-09-11 02:30:00+00:00,1.33,1.1400000000000001,1.49,1.22,1.37
MP,2020-09-12 02:30:00+00:00,1.32,1.1300000000000001,1.48,1.21,1.36
MP,2020-09-13 02:30:00+00:00,1.28,1.1,1.44,1.2,1.34
MP,2020-09-14 02:30:00+00:00,1.24,1.05,1.3900000000000001,1.1500000000000001,1.29
MP,2020-09-15 02:30:00+00:00,1.17,0.97,1.31,1.07,1.21
MP,2020-09-16 02:30:00+00:00,1.1300000000000001,0.93,1.27,1.03,1.17
MP,2020-09-17 02:30:00+00:00,1.11,0.9400000000000001,1.27,1.02,1.16
MP,2020-09-18 02:30:00+00:00,1.11,0.9400000000000001,1.27,1.01,1.1500000000000001
MP,2020-09-19 02:30:00+00:00,1.1,0.92,1.25,1.0,1.1400000000000001
MP,2020-09-20 02:30:00+00:00,1.09,0.91,1.24,0.99,1.1300000000000001
MP,2020-09-21 02:30:00+00:00,1.04,0.86,1.19,0.9400000000000001,1.08
MP,2020-09-22 02:30:00+00:00,0.99,0.81,1.1400000000000001,0.89,1.03
MP,2020-09-23 02:30:00+00:00,0.92,0.74,1.07,0.8200000000000001,0.96
MP,2020-09-24 02:30:00+00:00,0.87,0.7000000000000001,1.03,0.77,0.91
MP,2020-09-25 02:30:00+00:00,0.86,0.67,1.01,0.77,0.91
MP,2020-09-26 02:30:00+00:00,0.84,0.65,0.99,0.75,0.89
MP,2020-09-27 02:30:00+00:00,0.8200000000000001,0.64,0.98,0.73,0.87
MP,2020-09-28 02:30:00+00:00,0.8,0.6,0.9500000000000001,0.6900000000000001,0.84
MP,2020-09-29 02:30:00+00:00,0.79,0.6,0.9500000000000001,0.68,0.8300000000000001
MP,2020-09-30 02:30:00+00:00,0.81,0.62,0.97,0.7000000000000001,0.85
MP,2020-10-01 02:30:00+00:00,0.8300000000000001,0.62,0.98,0.72,0.87
MP,2020-10-02 02:30:00+00:00,0.84,0.64,1.0,0.74,0.89
MP,2020-10-03 02:30:00+00:00,0.8200000000000001,0.62,0.98,0.72,0.87
MP,2020-10-04 02:30:00+00:00,0.77,0.55,0.92,0.67,0.8200000000000001
MP,2020-10-05 02:30:00+00:00,0.71,0.51,0.88,0.63,0.78
MP,2020-10-06 02:30:00+00:00,0.72,0.5,0.88,0.6,0.76
MP,2020-10-07 02:30:00+00:00,0.77,0.56,0.9400000000000001,0.66,0.8200000000000001
MP,2020-10-08 02:30:00+00:00,0.86,0.66,1.04,0.75,0.91
MP,2020-10-09 02:30:00+00:00,0.93,0.72,1.1,0.8200000000000001,0.98
MP,2020-10-10 02:30:00+00:00,0.96,0.75,1.1300000000000001,0.85,1.01
MP,2020-10-11 02:30:00+00:00,0.93,0.72,1.1,0.8200000000000001,0.98
MP,2020-10-12 02:30:00+00:00,1.42,1.2,1.58,1.3,1.46
MP,2020-10-13 02:30:00+00:00,1.56,1.37,1.73,1.46,1.61
MP,2020-10-14 02:30:00+00:00,1.61,1.41,1.76,1.49,1.6400000000000001
MP,2020-10-15 02:30:00+00:00,1.3800000000000001,1.2,1.54,1.29,1.43
MP,2020-10-16 02:30:00+00:00,1.07,0.88,1.22,0.98,1.12
MP,2020-10-17 02:30:00+00:00,0.73,0.53,0.88,0.62,0.77
MP,2020-10-18 02:30:00+00:00,0.48,0.28,0.64,0.38,0.53
MZ,2020-07-17 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-07-18 02:30:00+00:00,0.16,0.0,3.96,0.03,1.84
MZ,2020-07-19 02:30:00+00:00,1.0,0.0,3.09,0.12,1.56
MZ,2020-07-20 02:30:00+00:00,0.76,0.0,2.54,0.05,1.22
MZ,2020-07-21 02:30:00+00:00,0.81,0.0,2.36,0.09,1.19
MZ,2020-07-22 02:30:00+00:00,1.1500000000000001,0.0,2.44,0.45,1.6
MZ,2020-07-23 02:30:00+00:00,1.24,0.0,2.38,0.56,1.6600000000000001
MZ,2020-07-24 02:30:00+00:00,1.2,0.01,2.25,0.62,1.6400000000000001
MZ,2020-07-25 02:30:00+00:00,1.17,0.03,2.16,0.5700000000000001,1.54
MZ,2020-07-26 02:30:00+00:00,1.07,0.01,2.0,0.52,1.43
MZ,2020-07-27 02:30:00+00:00,0.99,0.01,1.8900000000000001,0.43,1.3
MZ,2020-07-28 02:30:00+00:00,0.99,0.02,1.86,0.52,1.36
MZ,2020-07-29 02:30:00+00:00,0.92,0.01,1.77,0.47000000000000003,1.28
MZ,2020-07-30 02:30:00+00:00,1.1,0.11,1.97,0.65,1.47
MZ,2020-07-31 02:30:00+00:00,1.3,0.25,2.17,0.81,1.62
MZ,2020-08-01 02:30:00+00:00,1.36,0.37,2.23,0.96,1.73
MZ,2020-08-02 02:30:00+00:00,1.45,0.5,2.29,1.01,1.75
MZ,2020-08-03 02:30:00+00:00,1.4000000000000001,0.51,2.22,0.96,1.67
MZ,2020-08-04 02:30:00+00:00,1.28,0.41000000000000003,2.06,0.9,1.58
MZ,2020-08-05 02:30:00+00:00,1.22,0.34,1.95,0.8,1.47
MZ,2020-08-06 02:30:00+00:00,1.17,0.33,1.9000000000000001,0.79,1.44
MZ,2020-08-07 02:30:00+00:00,1.22,0.38,1.93,0.8300000000000001,1.47
MZ,2020-08-08 02:30:00+00:00,1.23,0.41000000000000003,1.93,0.91,1.53
MZ,2020-08-09 02:30:00+00:00,1.24,0.43,1.92,0.89,1.5
MZ,2020-08-10 02:30:00+00:00,1.16,0.38,1.84,0.8200000000000001,1.42
MZ,2020-08-11 02:30:00+00:00,1.07,0.3,1.74,0.6900000000000001,1.29
MZ,2020-08-12 02:30:00+00:00,0.9500000000000001,0.16,1.58,0.64,1.23
MZ,2020-08-13 02:30:00+00:00,1.09,0.32,1.76,0.78,1.37
MZ,2020-08-14 02:30:00+00:00,1.22,0.44,1.87,0.85,1.44
MZ,2020-08-15 02:30:00+00:00,1.35,0.63,2.02,1.03,1.6
MZ,2020-08-16 02:30:00+00:00,1.48,0.76,2.11,1.1300000000000001,1.69
MZ,2020-08-17 02:30:00+00:00,1.47,0.8,2.1,1.1300000000000001,1.67
MZ,2020-08-18 02:30:00+00:00,1.3800000000000001,0.7000000000000001,1.97,1.08,1.6
MZ,2020-08-19 02:30:00+00:00,1.26,0.58,1.83,0.97,1.48
MZ,2020-08-20 02:30:00+00:00,1.07,0.41000000000000003,1.6500000000000001,0.77,1.28
