state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-10-07 02:30:00+00:00,0.91,0.8,1.0,0.84,0.93
MH,2020-10-08 02:30:00+00:00,1.0,0.89,1.09,0.93,1.02
MH,2020-10-09 02:30:00+00:00,0.9500000000000001,0.84,1.04,0.88,0.97
MH,2020-10-10 02:30:00+00:00,0.72,0.6,0.81,0.65,0.74
MH,2020-10-11 02:30:00+00:00,0.48,0.37,0.58,0.42,0.51
MH,2020-10-12 02:30:00+00:00,0.42,0.3,0.52,0.36,0.45
MH,2020-10-13 02:30:00+00:00,0.5700000000000001,0.44,0.67,0.49,0.59
MH,2020-10-14 02:30:00+00:00,0.89,0.76,0.99,0.81,0.91
MH,2020-10-15 02:30:00+00:00,1.12,0.98,1.21,1.04,1.1400000000000001
MH,2020-10-16 02:30:00+00:00,1.16,1.05,1.27,1.11,1.2
MH,2020-10-17 02:30:00+00:00,1.0,0.88,1.1,0.9400000000000001,1.03
MH,2020-10-18 02:30:00+00:00,0.81,0.68,0.91,0.73,0.8300000000000001
MH,2020-10-19 02:30:00+00:00,0.6,0.48,0.71,0.53,0.63
MH,2020-10-20 02:30:00+00:00,0.53,0.39,0.63,0.46,0.56
ML,2020-07-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
ML,2020-07-09 02:30:00+00:00,3.84,1.22,6.12,2.7600000000000002,4.8
ML,2020-07-10 02:30:00+00:00,4.04,2.34,5.5,3.27,4.57
ML,2020-07-11 02:30:00+00:00,3.25,1.97,4.38,2.68,3.67
ML,2020-07-12 02:30:00+00:00,2.62,1.53,3.56,2.18,3.0100000000000002
ML,2020-07-13 02:30:00+00:00,2.02,1.04,2.87,1.59,2.34
ML,2020-07-14 02:30:00+00:00,1.55,0.63,2.36,1.1500000000000001,1.86
ML,2020-07-15 02:30:00+00:00,1.1400000000000001,0.24,1.9000000000000001,0.71,1.41
ML,2020-07-16 02:30:00+00:00,1.08,0.18,1.82,0.64,1.34
ML,2020-07-17 02:30:00+00:00,0.9500000000000001,0.07,1.6500000000000001,0.54,1.23
ML,2020-07-18 02:30:00+00:00,0.99,0.1,1.71,0.5700000000000001,1.27
ML,2020-07-19 02:30:00+00:00,1.03,0.13,1.76,0.58,1.29
ML,2020-07-20 02:30:00+00:00,0.98,0.13,1.73,0.59,1.29
ML,2020-07-21 02:30:00+00:00,0.93,0.08,1.6600000000000001,0.52,1.22
ML,2020-07-22 02:30:00+00:00,1.01,0.15,1.78,0.61,1.32
ML,2020-07-23 02:30:00+00:00,1.21,0.3,2.0,0.76,1.48
ML,2020-07-24 02:30:00+00:00,1.4000000000000001,0.52,2.21,0.98,1.68
ML,2020-07-25 02:30:00+00:00,1.54,0.65,2.29,1.1500000000000001,1.82
ML,2020-07-26 02:30:00+00:00,1.56,0.74,2.31,1.16,1.81
ML,2020-07-27 02:30:00+00:00,1.41,0.59,2.12,1.03,1.6600000000000001
ML,2020-07-28 02:30:00+00:00,1.22,0.43,1.93,0.85,1.47
ML,2020-07-29 02:30:00+00:00,0.9400000000000001,0.15,1.6,0.56,1.18
ML,2020-07-30 02:30:00+00:00,0.75,0.0,1.36,0.38,0.99
ML,2020-07-31 02:30:00+00:00,0.6,0.0,1.28,0.27,0.86
ML,2020-08-01 02:30:00+00:00,0.62,0.0,1.33,0.25,0.86
ML,2020-08-02 02:30:00+00:00,0.64,0.0,1.36,0.24,0.87
ML,2020-08-03 02:30:00+00:00,0.67,0.0,1.4000000000000001,0.29,0.93
ML,2020-08-04 02:30:00+00:00,0.8,0.02,1.51,0.41000000000000003,1.08
ML,2020-08-05 02:30:00+00:00,0.86,0.05,1.58,0.41000000000000003,1.1
ML,2020-08-06 02:30:00+00:00,0.87,0.04,1.58,0.43,1.12
ML,2020-08-07 02:30:00+00:00,0.96,0.12,1.71,0.53,1.23
ML,2020-08-08 02:30:00+00:00,1.08,0.19,1.83,0.68,1.3800000000000001
ML,2020-08-09 02:30:00+00:00,1.1,0.23,1.86,0.72,1.41
ML,2020-08-10 02:30:00+00:00,1.19,0.3,1.94,0.8300000000000001,1.51
ML,2020-08-11 02:30:00+00:00,1.12,0.26,1.86,0.75,1.42
ML,2020-08-12 02:30:00+00:00,1.1,0.26,1.84,0.68,1.35
ML,2020-08-13 02:30:00+00:00,1.1500000000000001,0.27,1.86,0.77,1.43
ML,2020-08-14 02:30:00+00:00,1.25,0.41000000000000003,1.99,0.89,1.54
ML,2020-08-15 02:30:00+00:00,1.33,0.52,2.07,0.9500000000000001,1.59
ML,2020-08-16 02:30:00+00:00,1.45,0.65,2.16,1.09,1.71
ML,2020-08-17 02:30:00+00:00,1.44,0.65,2.12,1.11,1.71
ML,2020-08-18 02:30:00+00:00,1.59,0.84,2.2600000000000002,1.21,1.8
ML,2020-08-19 02:30:00+00:00,1.58,0.86,2.23,1.21,1.78
ML,2020-08-20 02:30:00+00:00,1.61,0.9,2.23,1.27,1.82
ML,2020-08-21 02:30:00+00:00,1.6600000000000001,0.96,2.25,1.34,1.87
ML,2020-08-22 02:30:00+00:00,1.59,0.92,2.17,1.31,1.82
ML,2020-08-23 02:30:00+00:00,1.43,0.78,2.0,1.1400000000000001,1.6400000000000001
ML,2020-08-24 02:30:00+00:00,1.17,0.54,1.75,0.87,1.37
ML,2020-08-25 02:30:00+00:00,0.91,0.25,1.47,0.59,1.1
ML,2020-08-26 02:30:00+00:00,0.89,0.21,1.45,0.56,1.08
ML,2020-08-27 02:30:00+00:00,0.86,0.19,1.44,0.53,1.06
ML,2020-08-28 02:30:00+00:00,0.91,0.2,1.48,0.56,1.1
ML,2020-08-29 02:30:00+00:00,0.92,0.22,1.51,0.59,1.1300000000000001
ML,2020-08-30 02:30:00+00:00,0.91,0.21,1.5,0.6,1.1400000000000001
ML,2020-08-31 02:30:00+00:00,0.88,0.17,1.46,0.59,1.1300000000000001
ML,2020-09-01 02:30:00+00:00,0.92,0.24,1.54,0.58,1.1300000000000001
ML,2020-09-02 02:30:00+00:00,1.08,0.38,1.7,0.73,1.28
ML,2020-09-03 02:30:00+00:00,1.45,0.77,2.06,1.1400000000000001,1.67
ML,2020-09-04 02:30:00+00:00,1.62,0.9500000000000001,2.19,1.31,1.82
ML,2020-09-05 02:30:00+00:00,1.6,0.99,2.17,1.29,1.78
ML,2020-09-06 02:30:00+00:00,1.34,0.71,1.87,1.04,1.52
ML,2020-09-07 02:30:00+00:00,1.12,0.51,1.6600000000000001,0.87,1.34
ML,2020-09-08 02:30:00+00:00,0.91,0.28,1.44,0.62,1.1
ML,2020-09-09 02:30:00+00:00,0.9500000000000001,0.32,1.5,0.64,1.1300000000000001
ML,2020-09-10 02:30:00+00:00,1.12,0.49,1.68,0.8300000000000001,1.32
ML,2020-09-11 02:30:00+00:00,1.36,0.74,1.9100000000000001,1.08,1.56
ML,2020-09-12 02:30:00+00:00,1.53,0.9400000000000001,2.07,1.23,1.7
ML,2020-09-13 02:30:00+00:00,1.56,0.99,2.08,1.29,1.74
ML,2020-09-14 02:30:00+00:00,1.47,0.91,1.97,1.19,1.6300000000000001
ML,2020-09-15 02:30:00+00:00,1.41,0.86,1.9000000000000001,1.1500000000000001,1.58
ML,2020-09-16 02:30:00+00:00,1.27,0.72,1.75,0.99,1.42
ML,2020-09-17 02:30:00+00:00,1.12,0.5700000000000001,1.6,0.9,1.32
ML,2020-09-18 02:30:00+00:00,0.99,0.42,1.46,0.72,1.1500000000000001
ML,2020-09-19 02:30:00+00:00,0.8,0.26,1.3,0.5700000000000001,1.0
ML,2020-09-20 02:30:00+00:00,0.6,0.09,1.09,0.32,0.76
ML,2020-09-21 02:30:00+00:00,0.5700000000000001,0.02,1.03,0.34,0.78
ML,2020-09-22 02:30:00+00:00,0.63,0.05,1.11,0.35000000000000003,0.81
ML,2020-09-23 02:30:00+00:00,0.77,0.15,1.28,0.46,0.9400000000000001
ML,2020-09-24 02:30:00+00:00,0.8200000000000001,0.23,1.37,0.54,1.02
ML,2020-09-25 02:30:00+00:00,0.8300000000000001,0.2,1.35,0.54,1.02
ML,2020-09-26 02:30:00+00:00,0.74,0.12,1.25,0.45,0.93
ML,2020-09-27 02:30:00+00:00,0.68,0.09,1.2,0.4,0.88
ML,2020-09-28 02:30:00+00:00,0.73,0.13,1.27,0.45,0.9400000000000001
ML,2020-09-29 02:30:00+00:00,1.02,0.36,1.57,0.71,1.21
ML,2020-09-30 02:30:00+00:00,1.43,0.81,1.98,1.1500000000000001,1.6300000000000001
ML,2020-10-01 02:30:00+00:00,2.0,1.41,2.5100000000000002,1.75,2.2
ML,2020-10-02 02:30:00+00:00,2.16,1.61,2.63,1.9000000000000001,2.32
ML,2020-10-03 02:30:00+00:00,2.04,1.53,2.48,1.81,2.2
ML,2020-10-04 02:30:00+00:00,1.82,1.32,2.23,1.56,1.94
ML,2020-10-05 02:30:00+00:00,1.41,0.9400000000000001,1.83,1.17,1.54
ML,2020-10-06 02:30:00+00:00,1.03,0.55,1.45,0.81,1.18
ML,2020-10-07 02:30:00+00:00,0.71,0.21,1.1300000000000001,0.48,0.86
ML,2020-10-08 02:30:00+00:00,0.46,0.0,0.85,0.22,0.6
ML,2020-10-09 02:30:00+00:00,0.45,0.01,0.87,0.19,0.58
ML,2020-10-10 02:30:00+00:00,0.48,0.0,0.91,0.25,0.65
ML,2020-10-11 02:30:00+00:00,0.4,0.0,0.85,0.15,0.54
ML,2020-10-12 02:30:00+00:00,0.49,0.01,0.9500000000000001,0.23,0.65
ML,2020-10-13 02:30:00+00:00,0.64,0.1,1.1300000000000001,0.34,0.79
ML,2020-10-14 02:30:00+00:00,0.76,0.2,1.28,0.47000000000000003,0.93
ML,2020-10-15 02:30:00+00:00,0.88,0.29,1.3900000000000001,0.58,1.04
ML,2020-10-16 02:30:00+00:00,0.97,0.38,1.48,0.72,1.17
ML,2020-10-17 02:30:00+00:00,0.88,0.29,1.3800000000000001,0.61,1.06
ML,2020-10-18 02:30:00+00:00,0.76,0.16,1.24,0.49,0.9400000000000001
ML,2020-10-19 02:30:00+00:00,0.54,0.01,1.0,0.28,0.72
ML,2020-10-20 02:30:00+00:00,0.31,0.0,0.84,0.06,0.45
MN,2020-06-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-06-03 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.05,3.29
MN,2020-06-04 02:30:00+00:00,2.17,0.16,3.95,1.2,2.91
MN,2020-06-05 02:30:00+00:00,1.73,0.11,3.18,0.9500000000000001,2.34
MN,2020-06-06 02:30:00+00:00,2.41,0.8,3.7800000000000002,1.72,2.95
MN,2020-06-07 02:30:00+00:00,2.6,1.24,3.77,1.98,3.02
MN,2020-06-08 02:30:00+00:00,2.46,1.29,3.48,1.93,2.83
MN,2020-06-09 02:30:00+00:00,2.38,1.36,3.3000000000000003,1.9000000000000001,2.7
MN,2020-06-10 02:30:00+00:00,2.07,1.1300000000000001,2.91,1.6600000000000001,2.39
MN,2020-06-11 02:30:00+00:00,1.79,0.9,2.58,1.3900000000000001,2.08
MN,2020-06-12 02:30:00+00:00,1.57,0.71,2.33,1.1500000000000001,1.82
MN,2020-06-13 02:30:00+00:00,1.33,0.5,2.09,0.92,1.58
MN,2020-06-14 02:30:00+00:00,1.24,0.41000000000000003,1.99,0.89,1.54
MN,2020-06-15 02:30:00+00:00,1.2,0.35000000000000003,1.93,0.84,1.49
MN,2020-06-16 02:30:00+00:00,1.1400000000000001,0.29,1.86,0.78,1.43
MN,2020-06-17 02:30:00+00:00,1.28,0.45,2.0300000000000002,0.91,1.56
MN,2020-06-18 02:30:00+00:00,1.52,0.71,2.2600000000000002,1.1300000000000001,1.77
MN,2020-06-19 02:30:00+00:00,1.77,0.98,2.47,1.43,2.04
MN,2020-06-20 02:30:00+00:00,1.8,1.04,2.46,1.49,2.07
MN,2020-06-21 02:30:00+00:00,1.6600000000000001,0.9500000000000001,2.31,1.33,1.8900000000000001
MN,2020-06-22 02:30:00+00:00,1.41,0.71,2.04,1.08,1.6300000000000001
MN,2020-06-23 02:30:00+00:00,1.23,0.55,1.87,0.89,1.44
MN,2020-06-24 02:30:00+00:00,1.05,0.33,1.6600000000000001,0.71,1.26
MN,2020-06-25 02:30:00+00:00,0.89,0.17,1.49,0.54,1.1
MN,2020-06-26 02:30:00+00:00,0.91,0.19,1.53,0.55,1.12
MN,2020-06-27 02:30:00+00:00,0.92,0.18,1.54,0.55,1.1300000000000001
MN,2020-06-28 02:30:00+00:00,0.9,0.14,1.51,0.56,1.1400000000000001
MN,2020-06-29 02:30:00+00:00,0.8300000000000001,0.12,1.46,0.5,1.08
MN,2020-06-30 02:30:00+00:00,0.64,0.0,1.24,0.33,0.89
MN,2020-07-01 02:30:00+00:00,0.5700000000000001,0.0,1.21,0.21,0.77
MN,2020-07-02 02:30:00+00:00,0.42,0.0,1.1300000000000001,0.13,0.65
MN,2020-07-03 02:30:00+00:00,0.35000000000000003,0.0,1.08,0.09,0.58
MN,2020-07-04 02:30:00+00:00,0.4,0.0,1.1500000000000001,0.11,0.63
MN,2020-07-05 02:30:00+00:00,0.56,0.0,1.29,0.2,0.79
MN,2020-07-06 02:30:00+00:00,0.61,0.0,1.33,0.23,0.84
MN,2020-07-07 02:30:00+00:00,0.61,0.0,1.34,0.25,0.86
MN,2020-07-08 02:30:00+00:00,0.87,0.06,1.57,0.44,1.11
MN,2020-07-09 02:30:00+00:00,1.07,0.24,1.83,0.66,1.34
MN,2020-07-10 02:30:00+00:00,1.16,0.34,1.93,0.75,1.42
MN,2020-07-11 02:30:00+00:00,1.16,0.31,1.8800000000000001,0.79,1.44
MN,2020-07-12 02:30:00+00:00,1.07,0.23,1.76,0.7000000000000001,1.34
MN,2020-07-13 02:30:00+00:00,0.96,0.16,1.6400000000000001,0.55,1.19
MN,2020-07-14 02:30:00+00:00,0.92,0.13,1.6,0.52,1.16
MN,2020-07-15 02:30:00+00:00,0.86,0.09,1.53,0.45,1.09
MN,2020-07-16 02:30:00+00:00,1.17,0.32,1.8800000000000001,0.77,1.42
MN,2020-07-17 02:30:00+00:00,1.33,0.53,2.06,0.96,1.59
MN,2020-07-18 02:30:00+00:00,1.29,0.52,2.0100000000000002,0.9,1.52
MN,2020-07-19 02:30:00+00:00,1.26,0.46,1.93,0.93,1.53
MN,2020-07-20 02:30:00+00:00,1.21,0.42,1.87,0.8300000000000001,1.43
MN,2020-07-21 02:30:00+00:00,1.1400000000000001,0.38,1.81,0.79,1.3800000000000001
MN,2020-07-22 02:30:00+00:00,1.1400000000000001,0.36,1.79,0.78,1.37
MN,2020-07-23 02:30:00+00:00,1.06,0.32,1.73,0.6900000000000001,1.28
MN,2020-07-24 02:30:00+00:00,1.05,0.31,1.72,0.6900000000000001,1.28
MN,2020-07-25 02:30:00+00:00,1.01,0.24,1.6500000000000001,0.65,1.24
MN,2020-07-26 02:30:00+00:00,0.92,0.16,1.55,0.5700000000000001,1.16
MN,2020-07-27 02:30:00+00:00,1.12,0.34,1.78,0.75,1.35
MN,2020-07-28 02:30:00+00:00,1.26,0.48,1.9100000000000001,0.89,1.48
MN,2020-07-29 02:30:00+00:00,1.48,0.77,2.15,1.1400000000000001,1.71
MN,2020-07-30 02:30:00+00:00,1.69,0.97,2.3000000000000003,1.34,1.8900000000000001
MN,2020-07-31 02:30:00+00:00,1.7,1.02,2.29,1.4000000000000001,1.92
MN,2020-08-01 02:30:00+00:00,1.6500000000000001,1.0,2.22,1.37,1.87
MN,2020-08-02 02:30:00+00:00,1.53,0.92,2.1,1.23,1.72
MN,2020-08-03 02:30:00+00:00,1.32,0.6900000000000001,1.86,1.04,1.52
MN,2020-08-04 02:30:00+00:00,1.26,0.65,1.81,0.96,1.44
MN,2020-08-05 02:30:00+00:00,1.33,0.74,1.8900000000000001,1.03,1.51
MN,2020-08-06 02:30:00+00:00,1.5,0.91,2.04,1.2,1.67
MN,2020-08-07 02:30:00+00:00,1.6400000000000001,1.05,2.15,1.3900000000000001,1.84
MN,2020-08-08 02:30:00+00:00,1.61,1.05,2.11,1.33,1.77
MN,2020-08-09 02:30:00+00:00,1.3900000000000001,0.8300000000000001,1.87,1.12,1.55
MN,2020-08-10 02:30:00+00:00,1.08,0.51,1.55,0.81,1.24
MN,2020-08-11 02:30:00+00:00,0.8,0.26,1.3,0.51,0.9500000000000001
MN,2020-08-12 02:30:00+00:00,0.54,0.03,1.0,0.29,0.72
MN,2020-08-13 02:30:00+00:00,0.65,0.09,1.1500000000000001,0.37,0.8300000000000001
MN,2020-08-14 02:30:00+00:00,0.9400000000000001,0.32,1.47,0.64,1.12
MN,2020-08-15 02:30:00+00:00,1.19,0.6,1.73,0.89,1.36
MN,2020-08-16 02:30:00+00:00,1.3,0.72,1.82,1.05,1.5
MN,2020-08-17 02:30:00+00:00,1.25,0.67,1.75,1.02,1.46
MN,2020-08-18 02:30:00+00:00,1.0,0.43,1.5,0.74,1.18
MN,2020-08-19 02:30:00+00:00,0.8300000000000001,0.28,1.35,0.54,0.99
MN,2020-08-20 02:30:00+00:00,0.63,0.09,1.12,0.34,0.79
MN,2020-08-21 02:30:00+00:00,0.62,0.05,1.1,0.33,0.79
MN,2020-08-22 02:30:00+00:00,0.74,0.13,1.25,0.44,0.92
MN,2020-08-23 02:30:00+00:00,0.85,0.22,1.3800000000000001,0.54,1.03
MN,2020-08-24 02:30:00+00:00,0.98,0.35000000000000003,1.52,0.72,1.2
MN,2020-08-25 02:30:00+00:00,1.1,0.48,1.6400000000000001,0.8,1.28
MN,2020-08-26 02:30:00+00:00,1.1400000000000001,0.53,1.67,0.85,1.32
MN,2020-08-27 02:30:00+00:00,1.2,0.61,1.73,0.93,1.3900000000000001
MN,2020-08-28 02:30:00+00:00,1.22,0.65,1.75,0.92,1.3800000000000001
MN,2020-08-29 02:30:00+00:00,1.21,0.62,1.71,0.93,1.3800000000000001
MN,2020-08-30 02:30:00+00:00,1.21,0.63,1.71,0.97,1.41
MN,2020-08-31 02:30:00+00:00,1.16,0.59,1.6600000000000001,0.9,1.34
MN,2020-09-01 02:30:00+00:00,1.09,0.55,1.61,0.81,1.25
MN,2020-09-02 02:30:00+00:00,0.99,0.41000000000000003,1.48,0.72,1.16
MN,2020-09-03 02:30:00+00:00,0.97,0.39,1.47,0.73,1.17
MN,2020-09-04 02:30:00+00:00,0.97,0.39,1.47,0.67,1.12
MN,2020-09-05 02:30:00+00:00,0.97,0.42,1.5,0.6900000000000001,1.1400000000000001
MN,2020-09-06 02:30:00+00:00,0.96,0.37,1.46,0.68,1.1300000000000001
MN,2020-09-07 02:30:00+00:00,0.99,0.4,1.49,0.71,1.16
MN,2020-09-08 02:30:00+00:00,0.96,0.37,1.46,0.68,1.1300000000000001
MN,2020-09-09 02:30:00+00:00,0.9400000000000001,0.36,1.45,0.67,1.12
MN,2020-09-10 02:30:00+00:00,0.9400000000000001,0.34,1.44,0.68,1.1300000000000001
MN,2020-09-11 02:30:00+00:00,1.02,0.42,1.52,0.76,1.21
MN,2020-09-12 02:30:00+00:00,1.06,0.49,1.58,0.78,1.23
MN,2020-09-13 02:30:00+00:00,1.19,0.62,1.7,0.9,1.35
MN,2020-09-14 02:30:00+00:00,1.18,0.63,1.69,0.91,1.35
MN,2020-09-15 02:30:00+00:00,1.18,0.63,1.68,0.9500000000000001,1.3800000000000001
MN,2020-09-16 02:30:00+00:00,1.19,0.64,1.68,0.92,1.35
MN,2020-09-17 02:30:00+00:00,1.09,0.52,1.56,0.8200000000000001,1.25
MN,2020-09-18 02:30:00+00:00,1.06,0.5,1.54,0.79,1.22
MN,2020-09-19 02:30:00+00:00,1.03,0.47000000000000003,1.51,0.76,1.19
MN,2020-09-20 02:30:00+00:00,1.09,0.53,1.57,0.8200000000000001,1.25
MN,2020-09-21 02:30:00+00:00,1.1500000000000001,0.6,1.6300000000000001,0.93,1.35
MN,2020-09-22 02:30:00+00:00,1.2,0.65,1.67,0.9400000000000001,1.36
MN,2020-09-23 02:30:00+00:00,1.23,0.68,1.69,0.9500000000000001,1.37
MN,2020-09-24 02:30:00+00:00,1.34,0.8,1.79,1.08,1.49
MN,2020-09-25 02:30:00+00:00,1.41,0.88,1.85,1.16,1.56
MN,2020-09-26 02:30:00+00:00,1.45,0.97,1.9100000000000001,1.21,1.6
MN,2020-09-27 02:30:00+00:00,1.4000000000000001,0.93,1.85,1.18,1.56
MN,2020-09-28 02:30:00+00:00,1.3900000000000001,0.9,1.81,1.1400000000000001,1.52
MN,2020-09-29 02:30:00+00:00,1.2,0.71,1.61,0.97,1.34
MN,2020-09-30 02:30:00+00:00,1.08,0.61,1.51,0.87,1.24
MN,2020-10-01 02:30:00+00:00,1.03,0.54,1.45,0.8300000000000001,1.2
MN,2020-10-02 02:30:00+00:00,1.02,0.53,1.44,0.77,1.1500000000000001
MN,2020-10-03 02:30:00+00:00,1.08,0.59,1.5,0.8200000000000001,1.2
MN,2020-10-04 02:30:00+00:00,1.0,0.5,1.41,0.8,1.17
MN,2020-10-05 02:30:00+00:00,0.98,0.49,1.4000000000000001,0.72,1.1
MN,2020-10-06 02:30:00+00:00,0.9400000000000001,0.47000000000000003,1.3800000000000001,0.6900000000000001,1.07
MN,2020-10-07 02:30:00+00:00,0.79,0.3,1.22,0.56,0.9400000000000001
MN,2020-10-08 02:30:00+00:00,0.8300000000000001,0.31,1.25,0.5700000000000001,0.96
MN,2020-10-09 02:30:00+00:00,0.9,0.42,1.36,0.66,1.05
MN,2020-10-10 02:30:00+00:00,0.99,0.5,1.44,0.75,1.1400000000000001
MN,2020-10-11 02:30:00+00:00,1.1400000000000001,0.65,1.58,0.9400000000000001,1.32
MN,2020-10-12 02:30:00+00:00,1.21,0.71,1.6300000000000001,0.97,1.35
MN,2020-10-13 02:30:00+00:00,1.29,0.81,1.71,1.07,1.44
MN,2020-10-14 02:30:00+00:00,1.37,0.91,1.79,1.18,1.54
MN,2020-10-15 02:30:00+00:00,1.44,0.98,1.84,1.2,1.56
MN,2020-10-16 02:30:00+00:00,1.49,1.04,1.8800000000000001,1.26,1.61
MN,2020-10-17 02:30:00+00:00,1.47,1.03,1.85,1.25,1.59
MN,2020-10-18 02:30:00+00:00,1.3800000000000001,0.97,1.77,1.18,1.51
MN,2020-10-19 02:30:00+00:00,1.25,0.81,1.61,1.04,1.37
MN,2020-10-20 02:30:00+00:00,1.1400000000000001,0.74,1.53,0.93,1.26
MZ,2020-07-22 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MZ,2020-07-23 02:30:00+00:00,1.61,0.0,4.18,0.35000000000000003,2.34
MZ,2020-07-24 02:30:00+00:00,1.29,0.0,3.15,0.29,1.78
MZ,2020-07-25 02:30:00+00:00,1.18,0.0,2.71,0.32,1.6
MZ,2020-07-26 02:30:00+00:00,0.89,0.0,2.35,0.22,1.32
MZ,2020-07-27 02:30:00+00:00,0.7000000000000001,0.0,2.13,0.22,1.2
MZ,2020-07-28 02:30:00+00:00,0.75,0.0,2.05,0.23,1.18
MZ,2020-07-29 02:30:00+00:00,0.63,0.0,1.92,0.22,1.1
MZ,2020-07-30 02:30:00+00:00,1.04,0.0,2.12,0.42,1.4000000000000001
MZ,2020-07-31 02:30:00+00:00,1.3900000000000001,0.15,2.43,0.81,1.81
MZ,2020-08-01 02:30:00+00:00,1.47,0.26,2.49,0.88,1.84
MZ,2020-08-02 02:30:00+00:00,1.58,0.41000000000000003,2.58,1.03,1.94
MZ,2020-08-03 02:30:00+00:00,1.47,0.35000000000000003,2.41,0.98,1.84
MZ,2020-08-04 02:30:00+00:00,1.28,0.2,2.15,0.78,1.61
MZ,2020-08-05 02:30:00+00:00,1.19,0.18,2.05,0.7000000000000001,1.51
MZ,2020-08-06 02:30:00+00:00,1.1,0.15,1.96,0.6,1.4000000000000001
MZ,2020-08-07 02:30:00+00:00,1.19,0.16,2.0100000000000002,0.6900000000000001,1.49
MZ,2020-08-08 02:30:00+00:00,1.21,0.19,2.0300000000000002,0.72,1.51
MZ,2020-08-09 02:30:00+00:00,1.22,0.21,2.04,0.74,1.52
MZ,2020-08-10 02:30:00+00:00,1.09,0.11,1.87,0.67,1.43
MZ,2020-08-11 02:30:00+00:00,0.93,0.06,1.71,0.45,1.2
MZ,2020-08-12 02:30:00+00:00,0.6900000000000001,0.0,1.5,0.29,0.99
MZ,2020-08-13 02:30:00+00:00,0.99,0.08,1.8,0.54,1.31
MZ,2020-08-14 02:30:00+00:00,1.24,0.25,2.09,0.74,1.53
MZ,2020-08-15 02:30:00+00:00,1.47,0.5,2.35,1.0,1.77
MZ,2020-08-16 02:30:00+00:00,1.68,0.72,2.5,1.25,1.98
MZ,2020-08-17 02:30:00+00:00,1.62,0.7000000000000001,2.4,1.19,1.8900000000000001
MZ,2020-08-18 02:30:00+00:00,1.43,0.5700000000000001,2.21,1.01,1.69
MZ,2020-08-19 02:30:00+00:00,1.22,0.35000000000000003,1.96,0.8,1.47
MZ,2020-08-20 02:30:00+00:00,0.9,0.06,1.57,0.5,1.16
MZ,2020-08-21 02:30:00+00:00,0.79,0.0,1.45,0.36,1.02
MZ,2020-08-22 02:30:00+00:00,0.71,0.0,1.41,0.31,0.96
MZ,2020-08-23 02:30:00+00:00,0.49,0.0,1.31,0.13,0.74
MZ,2020-08-24 02:30:00+00:00,0.5,0.0,1.35,0.18,0.8
MZ,2020-08-25 02:30:00+00:00,0.47000000000000003,0.0,1.35,0.13,0.75
MZ,2020-08-26 02:30:00+00:00,0.55,0.0,1.42,0.24,0.89
MZ,2020-08-27 02:30:00+00:00,0.52,0.0,1.41,0.16,0.81
MZ,2020-08-28 02:30:00+00:00,0.49,0.0,1.4000000000000001,0.16,0.8
MZ,2020-08-29 02:30:00+00:00,0.41000000000000003,0.0,1.35,0.11,0.72
MZ,2020-08-30 02:30:00+00:00,0.39,0.0,1.35,0.12,0.72
MZ,2020-08-31 02:30:00+00:00,0.35000000000000003,0.0,1.3,0.08,0.65
MZ,2020-09-01 02:30:00+00:00,0.34,0.0,1.3,0.04,0.61
MZ,2020-09-02 02:30:00+00:00,0.36,0.0,1.34,0.05,0.64
MZ,2020-09-03 02:30:00+00:00,0.45,0.0,1.47,0.11,0.77
MZ,2020-09-04 02:30:00+00:00,0.74,0.0,1.71,0.27,1.05
MZ,2020-09-05 02:30:00+00:00,1.05,0.08,1.98,0.54,1.3900000000000001
MZ,2020-09-06 02:30:00+00:00,1.16,0.13,2.07,0.66,1.51
MZ,2020-09-07 02:30:00+00:00,1.37,0.28,2.27,0.87,1.71
MZ,2020-09-08 02:30:00+00:00,1.86,0.8300000000000001,2.77,1.37,2.17
MZ,2020-09-09 02:30:00+00:00,2.18,1.22,3.0,1.75,2.48
MZ,2020-09-10 02:30:00+00:00,2.27,1.41,3.0300000000000002,1.86,2.5300000000000002
MZ,2020-09-11 02:30:00+00:00,2.0300000000000002,1.24,2.74,1.6500000000000001,2.27
MZ,2020-09-12 02:30:00+00:00,1.76,1.0,2.43,1.4000000000000001,1.99
MZ,2020-09-13 02:30:00+00:00,1.33,0.61,2.0100000000000002,0.98,1.56
MZ,2020-09-14 02:30:00+00:00,0.98,0.24,1.6300000000000001,0.65,1.23
MZ,2020-09-15 02:30:00+00:00,0.7000000000000001,0.0,1.28,0.31,0.89
MZ,2020-09-16 02:30:00+00:00,0.61,0.0,1.25,0.22,0.8
MZ,2020-09-17 02:30:00+00:00,0.58,0.0,1.27,0.29,0.87
MZ,2020-09-18 02:30:00+00:00,0.5700000000000001,0.0,1.28,0.23,0.8200000000000001
MZ,2020-09-19 02:30:00+00:00,0.8200000000000001,0.05,1.52,0.4,1.06
MZ,2020-09-20 02:30:00+00:00,1.0,0.15,1.72,0.58,1.26
MZ,2020-09-21 02:30:00+00:00,1.1,0.24,1.84,0.6900000000000001,1.37
