state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-05-01 11:30:00+00:00,1.68,1.21,2.06,1.46,1.81
MH,2020-05-02 02:30:00+00:00,1.3,0.86,1.68,1.08,1.42
MH,2020-05-02 11:30:00+00:00,1.43,1.0,1.81,1.26,1.59
MH,2020-05-03 02:30:00+00:00,0.88,0.44,1.25,0.7000000000000001,1.03
MH,2020-05-03 11:30:00+00:00,1.53,1.1300000000000001,1.93,1.34,1.67
MH,2020-05-04 02:30:00+00:00,1.2,0.79,1.57,1.02,1.34
MH,2020-05-04 11:30:00+00:00,1.85,1.44,2.2,1.68,1.99
MH,2020-05-05 02:30:00+00:00,1.97,1.6,2.31,1.82,2.11
MH,2020-05-05 11:30:00+00:00,2.22,1.8800000000000001,2.54,2.02,2.3000000000000003
MH,2020-05-06 02:30:00+00:00,2.0100000000000002,1.6600000000000001,2.29,1.84,2.1
MH,2020-05-07 02:30:00+00:00,1.98,1.6400000000000001,2.24,1.81,2.06
MH,2020-05-08 02:30:00+00:00,1.77,1.47,2.04,1.61,1.85
MH,2020-05-09 02:30:00+00:00,1.8,1.49,2.04,1.6400000000000001,1.87
MH,2020-05-10 02:30:00+00:00,1.42,1.12,1.6600000000000001,1.28,1.5
MH,2020-05-11 02:30:00+00:00,1.25,0.97,1.5,1.11,1.33
MH,2020-05-12 02:30:00+00:00,1.16,0.87,1.4000000000000001,1.02,1.24
MH,2020-05-13 02:30:00+00:00,1.1500000000000001,0.85,1.3800000000000001,1.0,1.22
MH,2020-05-14 02:30:00+00:00,1.19,0.91,1.43,1.04,1.26
MH,2020-05-15 02:30:00+00:00,1.35,1.07,1.58,1.22,1.43
MH,2020-05-16 02:30:00+00:00,1.55,1.29,1.78,1.4000000000000001,1.61
MH,2020-05-17 02:30:00+00:00,1.59,1.32,1.8,1.45,1.6500000000000001
MH,2020-05-18 02:30:00+00:00,1.48,1.23,1.69,1.36,1.55
MH,2020-05-19 02:30:00+00:00,1.4000000000000001,1.16,1.61,1.27,1.46
MH,2020-05-20 02:30:00+00:00,1.43,1.19,1.6300000000000001,1.33,1.51
MH,2020-05-21 02:30:00+00:00,1.41,1.17,1.6,1.28,1.46
MH,2020-05-22 02:30:00+00:00,1.42,1.19,1.61,1.28,1.46
MH,2020-05-23 02:30:00+00:00,1.37,1.1500000000000001,1.56,1.27,1.44
MH,2020-05-24 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.07,1.24
MH,2020-05-25 02:30:00+00:00,0.97,0.74,1.1500000000000001,0.85,1.02
MH,2020-05-26 02:30:00+00:00,0.8300000000000001,0.62,1.03,0.73,0.9
MH,2020-05-27 02:30:00+00:00,0.79,0.56,0.98,0.66,0.84
MH,2020-05-28 02:30:00+00:00,0.99,0.76,1.18,0.86,1.04
MH,2020-05-29 02:30:00+00:00,1.08,0.85,1.27,0.98,1.1500000000000001
MH,2020-05-30 02:30:00+00:00,1.16,0.9500000000000001,1.36,1.06,1.23
MH,2020-05-31 02:30:00+00:00,1.08,0.86,1.27,0.97,1.1400000000000001
MH,2020-06-01 02:30:00+00:00,0.96,0.74,1.1500000000000001,0.85,1.02
MH,2020-06-02 02:30:00+00:00,0.9400000000000001,0.72,1.1300000000000001,0.8300000000000001,1.0
MH,2020-06-03 02:30:00+00:00,0.9500000000000001,0.72,1.1400000000000001,0.85,1.02
MH,2020-06-04 02:30:00+00:00,1.04,0.8300000000000001,1.24,0.9400000000000001,1.11
MH,2020-06-05 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.07,1.24
MH,2020-06-06 02:30:00+00:00,1.1500000000000001,0.92,1.33,1.03,1.2
MH,2020-06-07 02:30:00+00:00,1.05,0.84,1.24,0.93,1.1
MH,2020-06-08 02:30:00+00:00,1.06,0.84,1.24,0.9400000000000001,1.11
MH,2020-06-09 02:30:00+00:00,1.1300000000000001,0.91,1.31,1.01,1.18
MH,2020-06-10 02:30:00+00:00,1.29,1.09,1.48,1.2,1.36
MH,2020-06-11 02:30:00+00:00,1.37,1.17,1.55,1.26,1.42
MH,2020-06-12 02:30:00+00:00,1.36,1.17,1.54,1.25,1.41
MH,2020-06-13 02:30:00+00:00,1.23,1.02,1.3900000000000001,1.1400000000000001,1.29
MH,2020-06-14 02:30:00+00:00,1.02,0.81,1.18,0.93,1.08
MH,2020-06-15 02:30:00+00:00,0.8300000000000001,0.64,1.01,0.72,0.88
MH,2020-06-16 02:30:00+00:00,0.86,0.65,1.03,0.75,0.91
MH,2020-06-17 02:30:00+00:00,1.04,0.8300000000000001,1.21,0.93,1.09
MH,2020-06-18 02:30:00+00:00,1.24,1.04,1.41,1.12,1.28
MH,2020-06-19 02:30:00+00:00,1.35,1.1500000000000001,1.51,1.25,1.4000000000000001
MH,2020-06-20 02:30:00+00:00,1.34,1.16,1.51,1.23,1.3800000000000001
MH,2020-06-21 02:30:00+00:00,1.16,0.97,1.32,1.05,1.2
MH,2020-06-22 02:30:00+00:00,1.03,0.84,1.19,0.92,1.07
MH,2020-06-23 02:30:00+00:00,1.06,0.87,1.22,0.9500000000000001,1.1
MH,2020-06-24 02:30:00+00:00,1.21,1.01,1.36,1.1400000000000001,1.28
MH,2020-06-25 02:30:00+00:00,1.52,1.35,1.68,1.42,1.56
MH,2020-06-26 02:30:00+00:00,1.6300000000000001,1.45,1.77,1.55,1.68
MH,2020-06-27 02:30:00+00:00,1.58,1.41,1.72,1.49,1.62
MH,2020-06-28 02:30:00+00:00,1.3900000000000001,1.23,1.53,1.29,1.42
MH,2020-06-29 02:30:00+00:00,1.17,1.0,1.3,1.07,1.2
MH,2020-06-30 02:30:00+00:00,1.07,0.9,1.2,0.97,1.1
MH,2020-07-01 02:30:00+00:00,1.1,0.93,1.23,1.03,1.1500000000000001
MH,2020-07-02 02:30:00+00:00,1.21,1.06,1.35,1.1400000000000001,1.26
MH,2020-07-03 02:30:00+00:00,1.34,1.17,1.46,1.25,1.37
MH,2020-07-04 02:30:00+00:00,1.24,1.09,1.37,1.1500000000000001,1.27
MH,2020-07-05 02:30:00+00:00,1.06,0.91,1.19,0.97,1.09
MH,2020-07-06 02:30:00+00:00,0.9400000000000001,0.78,1.06,0.85,0.97
MH,2020-07-07 02:30:00+00:00,0.9,0.75,1.03,0.81,0.93
MH,2020-07-08 02:30:00+00:00,1.08,0.93,1.21,0.99,1.11
MH,2020-07-09 02:30:00+00:00,1.29,1.1300000000000001,1.41,1.2,1.32
MH,2020-07-10 02:30:00+00:00,1.43,1.28,1.55,1.36,1.47
MH,2020-07-11 02:30:00+00:00,1.36,1.22,1.48,1.28,1.3900000000000001
MH,2020-07-12 02:30:00+00:00,1.18,1.03,1.29,1.1,1.21
MH,2020-07-13 02:30:00+00:00,1.01,0.87,1.1300000000000001,0.93,1.04
MH,2020-07-14 02:30:00+00:00,1.01,0.87,1.1300000000000001,0.93,1.04
MH,2020-07-15 02:30:00+00:00,1.07,0.92,1.18,0.99,1.1
MH,2020-07-16 02:30:00+00:00,1.18,1.02,1.28,1.09,1.2
MH,2020-07-17 02:30:00+00:00,1.29,1.1500000000000001,1.4000000000000001,1.21,1.32
MH,2020-07-18 02:30:00+00:00,1.26,1.12,1.37,1.2,1.3
MH,2020-07-19 02:30:00+00:00,1.16,1.03,1.27,1.09,1.19
MH,2020-07-20 02:30:00+00:00,1.1500000000000001,1.02,1.26,1.09,1.19
MH,2020-07-21 02:30:00+00:00,1.1500000000000001,1.02,1.26,1.08,1.18
MH,2020-07-22 02:30:00+00:00,1.19,1.05,1.29,1.12,1.22
MH,2020-07-23 02:30:00+00:00,1.17,1.05,1.28,1.1,1.2
MH,2020-07-24 02:30:00+00:00,1.09,0.96,1.19,1.01,1.11
MH,2020-07-25 02:30:00+00:00,0.98,0.85,1.08,0.9,1.0
MH,2020-07-26 02:30:00+00:00,0.8300000000000001,0.6900000000000001,0.93,0.76,0.86
MH,2020-07-27 02:30:00+00:00,0.76,0.62,0.86,0.6900000000000001,0.79
MH,2020-07-28 02:30:00+00:00,0.93,0.8,1.04,0.86,0.96
MH,2020-07-29 02:30:00+00:00,1.1,0.96,1.2,1.03,1.1300000000000001
MH,2020-07-30 02:30:00+00:00,1.23,1.09,1.33,1.1500000000000001,1.25
MH,2020-07-31 02:30:00+00:00,1.23,1.1,1.33,1.1500000000000001,1.25
MH,2020-08-01 02:30:00+00:00,1.18,1.05,1.28,1.1,1.2
MH,2020-08-02 02:30:00+00:00,1.07,0.9400000000000001,1.17,1.0,1.1
MH,2020-08-03 02:30:00+00:00,0.96,0.8300000000000001,1.06,0.88,0.98
ML,2020-07-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
ML,2020-07-09 02:30:00+00:00,3.84,1.1500000000000001,6.0600000000000005,2.7800000000000002,4.82
ML,2020-07-10 02:30:00+00:00,4.04,2.39,5.55,3.29,4.59
ML,2020-07-11 02:30:00+00:00,3.24,1.93,4.36,2.64,3.64
ML,2020-07-12 02:30:00+00:00,2.59,1.49,3.5500000000000003,2.07,2.92
ML,2020-07-13 02:30:00+00:00,1.97,0.96,2.84,1.53,2.3000000000000003
ML,2020-07-14 02:30:00+00:00,1.47,0.55,2.34,1.04,1.78
ML,2020-07-15 02:30:00+00:00,1.04,0.11,1.79,0.58,1.31
ML,2020-07-16 02:30:00+00:00,0.97,0.12,1.77,0.54,1.27
ML,2020-07-17 02:30:00+00:00,0.81,0.02,1.58,0.41000000000000003,1.12
ML,2020-07-18 02:30:00+00:00,0.86,0.06,1.68,0.38,1.12
ML,2020-07-19 02:30:00+00:00,0.92,0.06,1.73,0.47000000000000003,1.22
ML,2020-07-20 02:30:00+00:00,0.86,0.01,1.6500000000000001,0.43,1.17
ML,2020-07-21 02:30:00+00:00,0.8,0.0,1.61,0.39,1.12
ML,2020-07-22 02:30:00+00:00,0.93,0.03,1.73,0.48,1.24
ML,2020-07-23 02:30:00+00:00,1.19,0.21,2.04,0.71,1.5
ML,2020-07-24 02:30:00+00:00,1.43,0.43,2.29,1.0,1.77
ML,2020-07-25 02:30:00+00:00,1.59,0.62,2.42,1.1500000000000001,1.8900000000000001
ML,2020-07-26 02:30:00+00:00,1.6,0.6900000000000001,2.41,1.17,1.8800000000000001
ML,2020-07-27 02:30:00+00:00,1.42,0.52,2.19,0.99,1.68
ML,2020-07-28 02:30:00+00:00,1.18,0.33,1.95,0.76,1.44
ML,2020-07-29 02:30:00+00:00,0.84,0.02,1.51,0.45,1.11
ML,2020-07-30 02:30:00+00:00,0.5700000000000001,0.0,1.33,0.18,0.8
ML,2020-07-31 02:30:00+00:00,0.43,0.0,1.25,0.11,0.68
ML,2020-08-01 02:30:00+00:00,0.48,0.0,1.31,0.13,0.73
ML,2020-08-02 02:30:00+00:00,0.53,0.0,1.37,0.2,0.8200000000000001
ML,2020-08-03 02:30:00+00:00,0.62,0.0,1.46,0.27,0.93
MN,2020-06-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-06-03 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
MN,2020-06-04 02:30:00+00:00,2.17,0.15,3.94,1.27,2.98
MN,2020-06-05 02:30:00+00:00,1.72,0.13,3.2,0.88,2.2800000000000002
MN,2020-06-06 02:30:00+00:00,2.41,0.81,3.8200000000000003,1.67,2.92
MN,2020-06-07 02:30:00+00:00,2.61,1.24,3.81,2.05,3.1
MN,2020-06-08 02:30:00+00:00,2.46,1.27,3.5100000000000002,1.92,2.84
MN,2020-06-09 02:30:00+00:00,2.37,1.32,3.3200000000000003,1.92,2.74
MN,2020-06-10 02:30:00+00:00,2.04,1.06,2.91,1.6,2.36
MN,2020-06-11 02:30:00+00:00,1.74,0.84,2.6,1.29,2.02
MN,2020-06-12 02:30:00+00:00,1.5,0.59,2.31,1.07,1.78
MN,2020-06-13 02:30:00+00:00,1.24,0.33,2.02,0.86,1.56
MN,2020-06-14 02:30:00+00:00,1.1500000000000001,0.24,1.92,0.72,1.43
MN,2020-06-15 02:30:00+00:00,1.12,0.19,1.87,0.71,1.42
MN,2020-06-16 02:30:00+00:00,1.05,0.17,1.82,0.65,1.36
MN,2020-06-17 02:30:00+00:00,1.24,0.31,2.0300000000000002,0.8200000000000001,1.54
MN,2020-06-18 02:30:00+00:00,1.53,0.6,2.32,1.09,1.8
MN,2020-06-19 02:30:00+00:00,1.83,0.98,2.61,1.44,2.11
MN,2020-06-20 02:30:00+00:00,1.85,1.05,2.59,1.45,2.09
MN,2020-06-21 02:30:00+00:00,1.67,0.88,2.36,1.3,1.9100000000000001
MN,2020-06-22 02:30:00+00:00,1.3800000000000001,0.61,2.06,1.0,1.6
MN,2020-06-23 02:30:00+00:00,1.17,0.42,1.86,0.8,1.4000000000000001
MN,2020-06-24 02:30:00+00:00,0.96,0.2,1.62,0.6,1.2
MN,2020-06-25 02:30:00+00:00,0.77,0.07,1.42,0.4,1.0
MN,2020-06-26 02:30:00+00:00,0.8,0.08,1.47,0.4,1.02
MN,2020-06-27 02:30:00+00:00,0.8300000000000001,0.09,1.51,0.43,1.06
MN,2020-06-28 02:30:00+00:00,0.8200000000000001,0.05,1.48,0.43,1.06
MN,2020-06-29 02:30:00+00:00,0.73,0.01,1.3900000000000001,0.35000000000000003,0.97
MN,2020-06-30 02:30:00+00:00,0.49,0.0,1.22,0.18,0.74
MN,2020-07-01 02:30:00+00:00,0.45,0.0,1.2,0.12,0.67
MN,2020-07-02 02:30:00+00:00,0.37,0.0,1.12,0.12,0.62
MN,2020-07-03 02:30:00+00:00,0.33,0.0,1.08,0.07,0.55
MN,2020-07-04 02:30:00+00:00,0.4,0.0,1.17,0.13,0.65
MN,2020-07-05 02:30:00+00:00,0.55,0.0,1.35,0.2,0.81
MN,2020-07-06 02:30:00+00:00,0.61,0.0,1.4000000000000001,0.29,0.92
MN,2020-07-07 02:30:00+00:00,0.6,0.0,1.41,0.23,0.87
MN,2020-07-08 02:30:00+00:00,0.9,0.08,1.7,0.46,1.18
MN,2020-07-09 02:30:00+00:00,1.1400000000000001,0.24,1.97,0.72,1.46
MN,2020-07-10 02:30:00+00:00,1.23,0.33,2.06,0.8,1.53
MN,2020-07-11 02:30:00+00:00,1.21,0.29,1.99,0.81,1.52
MN,2020-07-12 02:30:00+00:00,1.08,0.2,1.84,0.66,1.36
MN,2020-07-13 02:30:00+00:00,0.9400000000000001,0.09,1.6600000000000001,0.51,1.2
MN,2020-07-14 02:30:00+00:00,0.9,0.07,1.62,0.46,1.1500000000000001
MN,2020-07-15 02:30:00+00:00,0.81,0.0,1.51,0.38,1.06
MN,2020-07-16 02:30:00+00:00,1.21,0.29,1.99,0.76,1.48
MN,2020-07-17 02:30:00+00:00,1.3900000000000001,0.47000000000000003,2.16,0.96,1.6600000000000001
MN,2020-07-18 02:30:00+00:00,1.33,0.43,2.07,0.9,1.58
MN,2020-07-19 02:30:00+00:00,1.28,0.43,2.0300000000000002,0.91,1.57
MN,2020-07-20 02:30:00+00:00,1.21,0.35000000000000003,1.93,0.86,1.51
MN,2020-07-21 02:30:00+00:00,1.1300000000000001,0.31,1.86,0.74,1.3900000000000001
MN,2020-07-22 02:30:00+00:00,1.1300000000000001,0.29,1.84,0.73,1.3800000000000001
MN,2020-07-23 02:30:00+00:00,1.03,0.22,1.74,0.62,1.27
MN,2020-07-24 02:30:00+00:00,1.01,0.2,1.72,0.61,1.26
MN,2020-07-25 02:30:00+00:00,0.97,0.14,1.6500000000000001,0.5700000000000001,1.22
MN,2020-07-26 02:30:00+00:00,0.86,0.07,1.53,0.48,1.12
MN,2020-07-27 02:30:00+00:00,1.12,0.28,1.85,0.74,1.4000000000000001
MN,2020-07-28 02:30:00+00:00,1.29,0.46,2.0300000000000002,0.9,1.55
MN,2020-07-29 02:30:00+00:00,1.55,0.76,2.2800000000000002,1.16,1.79
MN,2020-07-30 02:30:00+00:00,1.78,1.0,2.45,1.4000000000000001,2.0
MN,2020-07-31 02:30:00+00:00,1.77,1.06,2.43,1.41,1.98
MN,2020-08-01 02:30:00+00:00,1.69,0.99,2.31,1.4000000000000001,1.94
MN,2020-08-02 02:30:00+00:00,1.58,0.91,2.19,1.25,1.78
MN,2020-08-03 02:30:00+00:00,1.33,0.6900000000000001,1.95,1.03,1.55
MP,2020-04-05 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-05 12:30:00+00:00,1.56,0.0,4.04,0.43,2.34
MP,2020-04-06 03:30:00+00:00,2.04,0.12,3.71,1.18,2.8000000000000003
MP,2020-04-06 12:30:00+00:00,1.6400000000000001,0.08,3.0,0.92,2.24
MP,2020-04-07 03:30:00+00:00,1.44,0.11,2.68,0.71,1.8800000000000001
MP,2020-04-07 12:30:00+00:00,1.09,0.0,2.22,0.42,1.45
MP,2020-04-08 02:30:00+00:00,1.05,0.0,2.12,0.44,1.42
MP,2020-04-08 11:30:00+00:00,0.79,0.0,1.9100000000000001,0.26,1.1500000000000001
MP,2020-04-09 02:30:00+00:00,0.58,0.0,1.76,0.15,0.96
MP,2020-04-09 11:30:00+00:00,1.46,0.24,2.52,0.89,1.8800000000000001
MP,2020-04-10 02:30:00+00:00,2.06,0.85,3.11,1.51,2.44
MP,2020-04-10 11:30:00+00:00,2.66,1.59,3.59,2.19,3.0100000000000002
MP,2020-04-11 02:30:00+00:00,2.62,1.67,3.44,2.17,2.9
MP,2020-04-11 11:30:00+00:00,2.12,1.25,2.88,1.73,2.4
MP,2020-04-12 02:30:00+00:00,1.72,0.91,2.47,1.37,2.0100000000000002
MP,2020-04-12 11:30:00+00:00,1.23,0.42,1.96,0.84,1.48
MP,2020-04-13 02:30:00+00:00,0.91,0.14,1.62,0.54,1.18
MP,2020-04-13 11:30:00+00:00,0.96,0.14,1.67,0.59,1.25
MP,2020-04-14 02:30:00+00:00,1.53,0.65,2.29,1.16,1.83
MP,2020-04-14 11:30:00+00:00,1.85,1.01,2.57,1.47,2.11
MP,2020-04-15 02:30:00+00:00,2.14,1.35,2.81,1.78,2.38
MP,2020-04-15 11:30:00+00:00,1.87,1.1400000000000001,2.5100000000000002,1.57,2.13
MP,2020-04-16 02:30:00+00:00,1.76,1.06,2.38,1.46,2.0
MP,2020-04-16 11:30:00+00:00,1.33,0.63,1.93,1.05,1.58
MP,2020-04-17 02:30:00+00:00,1.1400000000000001,0.43,1.74,0.81,1.35
MP,2020-04-17 11:30:00+00:00,0.75,0.08,1.32,0.41000000000000003,0.9500000000000001
MP,2020-04-18 02:30:00+00:00,0.6,0.0,1.18,0.29,0.8200000000000001
MP,2020-04-18 11:30:00+00:00,0.25,0.0,0.91,0.0,0.41000000000000003
MP,2020-04-19 02:30:00+00:00,0.27,0.0,0.9,0.01,0.41000000000000003
MP,2020-04-19 11:30:00+00:00,0.15,0.0,0.76,0.0,0.32
MP,2020-04-20 02:30:00+00:00,0.32,0.0,0.9500000000000001,0.09,0.51
MP,2020-04-20 11:30:00+00:00,0.39,0.0,1.06,0.09,0.5700000000000001
MP,2020-04-21 02:30:00+00:00,0.47000000000000003,0.0,1.19,0.2,0.73
MP,2020-04-21 11:30:00+00:00,0.52,0.0,1.26,0.21,0.78
MP,2020-04-22 02:30:00+00:00,0.6900000000000001,0.0,1.43,0.32,0.96
MP,2020-04-22 11:30:00+00:00,0.6900000000000001,0.0,1.43,0.28,0.93
MP,2020-04-23 02:30:00+00:00,1.25,0.33,2.04,0.81,1.53
MP,2020-04-23 11:30:00+00:00,1.37,0.46,2.14,0.99,1.68
MP,2020-04-24 02:30:00+00:00,1.6500000000000001,0.79,2.4,1.27,1.93
MP,2020-04-24 11:30:00+00:00,1.81,0.99,2.5100000000000002,1.47,2.09
MP,2020-04-25 02:30:00+00:00,1.68,0.9400000000000001,2.38,1.37,1.96
MP,2020-04-25 11:30:00+00:00,1.33,0.58,1.99,0.99,1.57
MP,2020-04-26 02:30:00+00:00,1.16,0.4,1.81,0.8200000000000001,1.4000000000000001
MP,2020-04-26 11:30:00+00:00,0.68,0.02,1.27,0.35000000000000003,0.91
MP,2020-04-27 02:30:00+00:00,0.85,0.09,1.48,0.5,1.1
MP,2020-04-27 11:30:00+00:00,0.84,0.08,1.48,0.46,1.07
MP,2020-04-28 02:30:00+00:00,1.3,0.48,1.99,0.9400000000000001,1.56
MP,2020-04-28 11:30:00+00:00,1.55,0.77,2.22,1.17,1.77
MP,2020-04-29 02:30:00+00:00,1.59,0.8300000000000001,2.22,1.25,1.82
MP,2020-04-29 11:30:00+00:00,1.24,0.53,1.8800000000000001,0.89,1.45
MP,2020-04-30 02:30:00+00:00,1.0,0.29,1.6300000000000001,0.66,1.22
MP,2020-04-30 11:30:00+00:00,0.46,0.0,1.07,0.14,0.64
MP,2020-05-01 02:30:00+00:00,0.27,0.0,0.92,0.04,0.45
MP,2020-05-01 11:30:00+00:00,0.25,0.0,0.89,0.01,0.4
MP,2020-05-02 02:30:00+00:00,0.35000000000000003,0.0,1.01,0.08,0.53
MP,2020-05-02 11:30:00+00:00,0.35000000000000003,0.0,1.03,0.11,0.5700000000000001
MP,2020-05-03 02:30:00+00:00,0.6,0.0,1.31,0.28,0.86
MP,2020-05-03 11:30:00+00:00,0.62,0.0,1.33,0.27,0.87
MP,2020-05-04 02:30:00+00:00,0.88,0.11,1.62,0.5,1.16
MP,2020-05-04 11:30:00+00:00,0.97,0.13,1.69,0.59,1.26
MP,2020-05-05 02:30:00+00:00,1.01,0.19,1.75,0.61,1.28
MP,2020-05-05 11:30:00+00:00,1.35,0.51,2.12,0.9400000000000001,1.61
MP,2020-05-06 02:30:00+00:00,1.57,0.75,2.3000000000000003,1.18,1.82
MP,2020-05-07 02:30:00+00:00,2.0100000000000002,1.26,2.71,1.6400000000000001,2.24
MP,2020-05-08 02:30:00+00:00,2.07,1.37,2.72,1.72,2.2800000000000002
MP,2020-05-09 02:30:00+00:00,2.0300000000000002,1.36,2.63,1.75,2.27
MP,2020-05-10 02:30:00+00:00,2.0,1.35,2.56,1.69,2.19
MP,2020-05-11 02:30:00+00:00,1.81,1.19,2.35,1.51,1.99
MP,2020-05-12 02:30:00+00:00,1.78,1.19,2.31,1.52,1.98
MP,2020-05-13 02:30:00+00:00,1.74,1.1500000000000001,2.24,1.46,1.9100000000000001
MP,2020-05-14 02:30:00+00:00,1.58,1.02,2.08,1.3,1.74
MP,2020-05-15 02:30:00+00:00,1.57,1.01,2.05,1.3,1.73
MP,2020-05-16 02:30:00+00:00,1.3800000000000001,0.84,1.86,1.1300000000000001,1.55
MP,2020-05-17 02:30:00+00:00,1.27,0.75,1.76,1.0,1.42
MP,2020-05-18 02:30:00+00:00,1.29,0.75,1.76,1.02,1.44
MP,2020-05-19 02:30:00+00:00,1.29,0.74,1.74,1.04,1.45
MP,2020-05-20 02:30:00+00:00,1.28,0.77,1.75,1.01,1.42
MP,2020-05-21 02:30:00+00:00,1.17,0.64,1.62,0.9400000000000001,1.34
MP,2020-05-22 02:30:00+00:00,1.11,0.61,1.58,0.88,1.28
MP,2020-05-23 02:30:00+00:00,0.99,0.46,1.44,0.76,1.16
MP,2020-05-24 02:30:00+00:00,0.92,0.41000000000000003,1.3900000000000001,0.65,1.06
MP,2020-05-25 02:30:00+00:00,0.88,0.37,1.36,0.64,1.05
MP,2020-05-26 02:30:00+00:00,0.86,0.33,1.33,0.59,1.01
MP,2020-05-27 02:30:00+00:00,0.85,0.31,1.32,0.58,1.0
MP,2020-05-28 02:30:00+00:00,0.89,0.34,1.36,0.64,1.06
MP,2020-05-29 02:30:00+00:00,0.89,0.35000000000000003,1.37,0.65,1.07
MP,2020-05-30 02:30:00+00:00,0.96,0.43,1.45,0.72,1.1400000000000001
MP,2020-05-31 02:30:00+00:00,0.93,0.4,1.42,0.6900000000000001,1.11
MP,2020-06-01 02:30:00+00:00,0.8300000000000001,0.31,1.33,0.55,0.98
MP,2020-06-02 02:30:00+00:00,0.77,0.21,1.24,0.5,0.93
MP,2020-06-03 02:30:00+00:00,0.78,0.23,1.27,0.49,0.93
MP,2020-06-04 02:30:00+00:00,0.87,0.31,1.37,0.61,1.05
MP,2020-06-05 02:30:00+00:00,1.01,0.46,1.52,0.73,1.17
MP,2020-06-06 02:30:00+00:00,1.16,0.6,1.6500000000000001,0.91,1.34
MP,2020-06-07 02:30:00+00:00,1.22,0.67,1.7,1.0,1.42
MP,2020-06-08 02:30:00+00:00,1.17,0.61,1.6300000000000001,0.91,1.33
MP,2020-06-09 02:30:00+00:00,1.1,0.56,1.57,0.8300000000000001,1.25
MP,2020-06-10 02:30:00+00:00,1.01,0.47000000000000003,1.48,0.74,1.16
MP,2020-06-11 02:30:00+00:00,0.96,0.41000000000000003,1.43,0.7000000000000001,1.12
MP,2020-06-12 02:30:00+00:00,0.92,0.39,1.41,0.68,1.1
MP,2020-06-13 02:30:00+00:00,0.8,0.23,1.26,0.52,0.9500000000000001
MP,2020-06-14 02:30:00+00:00,0.72,0.16,1.19,0.48,0.91
MP,2020-06-15 02:30:00+00:00,0.67,0.1,1.1300000000000001,0.38,0.8200000000000001
MP,2020-06-16 02:30:00+00:00,0.67,0.11,1.1500000000000001,0.44,0.88
MP,2020-06-17 02:30:00+00:00,0.71,0.13,1.2,0.46,0.91
MP,2020-06-18 02:30:00+00:00,0.79,0.19,1.29,0.51,0.97
MP,2020-06-19 02:30:00+00:00,0.91,0.33,1.44,0.64,1.1
MP,2020-06-20 02:30:00+00:00,0.99,0.4,1.51,0.7000000000000001,1.16
MP,2020-06-21 02:30:00+00:00,1.04,0.46,1.56,0.74,1.2
MP,2020-06-22 02:30:00+00:00,1.07,0.5,1.59,0.8,1.25
MP,2020-06-23 02:30:00+00:00,1.07,0.48,1.57,0.79,1.24
MP,2020-06-24 02:30:00+00:00,1.12,0.54,1.62,0.8300000000000001,1.28
MP,2020-06-25 02:30:00+00:00,1.09,0.52,1.59,0.8300000000000001,1.27
MP,2020-06-26 02:30:00+00:00,1.1,0.52,1.59,0.8300000000000001,1.27
MP,2020-06-27 02:30:00+00:00,1.1,0.54,1.6,0.8300000000000001,1.27
MP,2020-06-28 02:30:00+00:00,1.1500000000000001,0.61,1.6600000000000001,0.86,1.3
MP,2020-06-29 02:30:00+00:00,1.25,0.6900000000000001,1.73,0.98,1.41
MP,2020-06-30 02:30:00+00:00,1.33,0.79,1.81,1.08,1.5
MP,2020-07-01 02:30:00+00:00,1.3,0.78,1.78,1.07,1.48
MP,2020-07-02 02:30:00+00:00,1.33,0.79,1.78,1.07,1.48
MP,2020-07-03 02:30:00+00:00,1.35,0.84,1.81,1.11,1.51
MP,2020-07-04 02:30:00+00:00,1.42,0.92,1.87,1.2,1.59
MP,2020-07-05 02:30:00+00:00,1.47,0.97,1.9000000000000001,1.26,1.6400000000000001
MP,2020-07-06 02:30:00+00:00,1.54,1.07,1.97,1.33,1.7
MP,2020-07-07 02:30:00+00:00,1.5,1.03,1.9100000000000001,1.3,1.6600000000000001
MP,2020-07-08 02:30:00+00:00,1.3800000000000001,0.9400000000000001,1.8,1.1500000000000001,1.51
MP,2020-07-09 02:30:00+00:00,1.34,0.89,1.74,1.1400000000000001,1.49
MP,2020-07-10 02:30:00+00:00,1.31,0.87,1.71,1.09,1.44
MP,2020-07-11 02:30:00+00:00,1.42,0.96,1.79,1.21,1.55
MP,2020-07-12 02:30:00+00:00,1.67,1.24,2.04,1.47,1.8
MP,2020-07-13 02:30:00+00:00,1.77,1.3800000000000001,2.14,1.55,1.87
MP,2020-07-14 02:30:00+00:00,1.82,1.43,2.16,1.6400000000000001,1.94
MP,2020-07-15 02:30:00+00:00,1.72,1.35,2.05,1.54,1.83
MP,2020-07-16 02:30:00+00:00,1.49,1.11,1.8,1.33,1.61
MP,2020-07-17 02:30:00+00:00,1.3900000000000001,1.01,1.69,1.21,1.49
