state,date,ML,Low_90,High_90,Low_50,High_50
GJ,2020-06-10 02:30:00+00:00,1.02,0.65,1.36,0.8200000000000001,1.12
GJ,2020-06-11 02:30:00+00:00,1.04,0.67,1.3800000000000001,0.84,1.1400000000000001
GJ,2020-06-12 02:30:00+00:00,1.06,0.68,1.3900000000000001,0.9,1.19
GJ,2020-06-13 02:30:00+00:00,1.06,0.67,1.3800000000000001,0.89,1.18
GJ,2020-06-14 02:30:00+00:00,1.06,0.67,1.3800000000000001,0.88,1.17
GJ,2020-06-15 02:30:00+00:00,1.05,0.6900000000000001,1.3900000000000001,0.87,1.16
GJ,2020-06-16 02:30:00+00:00,1.03,0.67,1.37,0.85,1.1400000000000001
GJ,2020-06-17 02:30:00+00:00,1.04,0.67,1.37,0.86,1.1500000000000001
GJ,2020-06-18 02:30:00+00:00,1.05,0.67,1.37,0.86,1.1500000000000001
GJ,2020-06-19 02:30:00+00:00,1.08,0.6900000000000001,1.3900000000000001,0.89,1.18
GJ,2020-06-20 02:30:00+00:00,1.1,0.74,1.43,0.9,1.19
GJ,2020-06-21 02:30:00+00:00,1.11,0.74,1.43,0.91,1.2
GJ,2020-06-22 02:30:00+00:00,1.11,0.73,1.42,0.96,1.24
GJ,2020-06-23 02:30:00+00:00,1.09,0.74,1.42,0.93,1.21
GJ,2020-06-24 02:30:00+00:00,1.06,0.7000000000000001,1.3800000000000001,0.89,1.17
GJ,2020-06-25 02:30:00+00:00,1.04,0.67,1.35,0.87,1.1500000000000001
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.22,5.03,1.75,3.88
HP,2020-05-22 02:30:00+00:00,2.46,0.49,4.09,1.6600000000000001,3.18
HP,2020-05-23 02:30:00+00:00,2.0300000000000002,0.42,3.35,1.28,2.52
HP,2020-05-24 02:30:00+00:00,1.72,0.33,2.87,1.07,2.15
HP,2020-05-25 02:30:00+00:00,1.55,0.3,2.6,0.96,1.94
HP,2020-05-26 02:30:00+00:00,1.3,0.14,2.23,0.75,1.6600000000000001
HP,2020-05-27 02:30:00+00:00,1.24,0.14,2.14,0.73,1.6
HP,2020-05-28 02:30:00+00:00,1.1400000000000001,0.1,2.0,0.63,1.47
HP,2020-05-29 02:30:00+00:00,1.06,0.08,1.9000000000000001,0.53,1.35
HP,2020-05-30 02:30:00+00:00,0.98,0.04,1.8,0.48,1.28
HP,2020-05-31 02:30:00+00:00,0.91,0.0,1.71,0.45,1.23
HP,2020-06-01 02:30:00+00:00,0.78,0.0,1.62,0.33,1.08
HP,2020-06-02 02:30:00+00:00,0.85,0.02,1.69,0.38,1.1500000000000001
HP,2020-06-03 02:30:00+00:00,0.78,0.0,1.6300000000000001,0.29,1.05
HP,2020-06-04 02:30:00+00:00,0.79,0.0,1.6400000000000001,0.31,1.07
HP,2020-06-05 02:30:00+00:00,0.79,0.0,1.6500000000000001,0.35000000000000003,1.11
HP,2020-06-06 02:30:00+00:00,0.8,0.0,1.6600000000000001,0.29,1.06
HP,2020-06-07 02:30:00+00:00,0.8,0.0,1.6600000000000001,0.31,1.08
HP,2020-06-08 02:30:00+00:00,0.74,0.0,1.62,0.29,1.04
HP,2020-06-09 02:30:00+00:00,0.8200000000000001,0.0,1.68,0.3,1.08
HP,2020-06-10 02:30:00+00:00,0.89,0.0,1.73,0.42,1.21
HP,2020-06-11 02:30:00+00:00,0.96,0.02,1.79,0.49,1.29
HP,2020-06-12 02:30:00+00:00,0.9500000000000001,0.01,1.77,0.44,1.24
HP,2020-06-13 02:30:00+00:00,1.07,0.09,1.9100000000000001,0.58,1.3900000000000001
HP,2020-06-14 02:30:00+00:00,1.11,0.11,1.94,0.59,1.4000000000000001
HP,2020-06-15 02:30:00+00:00,1.09,0.13,1.93,0.67,1.46
HP,2020-06-16 02:30:00+00:00,1.07,0.11,1.8900000000000001,0.5700000000000001,1.36
HP,2020-06-17 02:30:00+00:00,1.05,0.12,1.8800000000000001,0.58,1.36
HP,2020-06-18 02:30:00+00:00,1.1400000000000001,0.17,1.97,0.68,1.46
HP,2020-06-19 02:30:00+00:00,1.16,0.17,1.97,0.74,1.51
HP,2020-06-20 02:30:00+00:00,1.32,0.32,2.15,0.91,1.67
HP,2020-06-21 02:30:00+00:00,1.48,0.52,2.32,1.05,1.79
HP,2020-06-22 02:30:00+00:00,1.55,0.61,2.35,1.16,1.87
HP,2020-06-23 02:30:00+00:00,1.56,0.68,2.35,1.1300000000000001,1.82
HP,2020-06-24 02:30:00+00:00,1.52,0.65,2.27,1.18,1.84
HP,2020-06-25 02:30:00+00:00,1.45,0.65,2.22,1.06,1.71
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.1,5.21,1.52,3.86
HR,2020-05-02 11:30:00+00:00,2.86,0.67,4.7,1.8800000000000001,3.58
HR,2020-05-03 02:30:00+00:00,2.41,0.65,3.89,1.6400000000000001,2.99
HR,2020-05-03 11:30:00+00:00,2.58,1.16,3.89,1.98,3.1
HR,2020-05-04 02:30:00+00:00,2.27,1.05,3.42,1.67,2.65
HR,2020-05-04 11:30:00+00:00,2.13,0.99,3.12,1.6600000000000001,2.5300000000000002
HR,2020-05-05 02:30:00+00:00,1.97,0.9500000000000001,2.9,1.52,2.32
HR,2020-05-05 11:30:00+00:00,1.76,0.77,2.61,1.36,2.11
HR,2020-05-06 02:30:00+00:00,1.57,0.64,2.4,1.18,1.9000000000000001
HR,2020-05-07 02:30:00+00:00,1.51,0.59,2.3000000000000003,1.11,1.81
HR,2020-05-08 02:30:00+00:00,1.31,0.42,2.09,0.9,1.59
HR,2020-05-09 02:30:00+00:00,1.3,0.44,2.09,0.92,1.6
HR,2020-05-10 02:30:00+00:00,1.25,0.36,2.0,0.8300000000000001,1.51
HR,2020-05-11 02:30:00+00:00,1.17,0.3,1.92,0.8200000000000001,1.49
HR,2020-05-12 02:30:00+00:00,1.1500000000000001,0.28,1.8900000000000001,0.78,1.45
HR,2020-05-13 02:30:00+00:00,1.05,0.22,1.8,0.68,1.35
HR,2020-05-14 02:30:00+00:00,1.04,0.16,1.75,0.62,1.3
HR,2020-05-15 02:30:00+00:00,1.03,0.14,1.73,0.62,1.3
HR,2020-05-16 02:30:00+00:00,1.02,0.13,1.72,0.62,1.3
HR,2020-05-17 02:30:00+00:00,1.05,0.17,1.77,0.67,1.35
HR,2020-05-18 02:30:00+00:00,1.11,0.22,1.84,0.74,1.42
HR,2020-05-19 02:30:00+00:00,1.1300000000000001,0.23,1.85,0.72,1.4000000000000001
HR,2020-05-20 02:30:00+00:00,1.1400000000000001,0.26,1.87,0.79,1.46
HR,2020-05-21 02:30:00+00:00,1.18,0.3,1.9100000000000001,0.78,1.45
HR,2020-05-22 02:30:00+00:00,1.32,0.45,2.05,0.91,1.57
HR,2020-05-23 02:30:00+00:00,1.32,0.5,2.06,0.97,1.61
HR,2020-05-24 02:30:00+00:00,1.41,0.59,2.12,1.03,1.6600000000000001
HR,2020-05-25 02:30:00+00:00,1.5,0.73,2.21,1.1400000000000001,1.75
HR,2020-05-26 02:30:00+00:00,1.69,0.92,2.35,1.33,1.92
HR,2020-05-27 02:30:00+00:00,2.02,1.3,2.65,1.67,2.23
HR,2020-05-28 02:30:00+00:00,2.29,1.61,2.87,1.96,2.48
HR,2020-05-29 02:30:00+00:00,2.39,1.77,2.93,2.09,2.57
HR,2020-05-30 02:30:00+00:00,2.4,1.83,2.9,2.14,2.58
HR,2020-05-31 02:30:00+00:00,2.2600000000000002,1.72,2.72,2.02,2.43
HR,2020-06-01 02:30:00+00:00,2.14,1.6600000000000001,2.6,1.9000000000000001,2.29
HR,2020-06-02 02:30:00+00:00,2.02,1.55,2.45,1.81,2.18
HR,2020-06-03 02:30:00+00:00,1.86,1.3900000000000001,2.2600000000000002,1.6300000000000001,1.99
HR,2020-06-04 02:30:00+00:00,1.75,1.28,2.13,1.53,1.8800000000000001
HR,2020-06-05 02:30:00+00:00,1.72,1.28,2.1,1.51,1.85
HR,2020-06-06 02:30:00+00:00,1.6300000000000001,1.2,2.0,1.43,1.76
HR,2020-06-07 02:30:00+00:00,1.54,1.1300000000000001,1.9100000000000001,1.36,1.68
HR,2020-06-08 02:30:00+00:00,1.43,1.01,1.78,1.22,1.54
HR,2020-06-09 02:30:00+00:00,1.29,0.89,1.6500000000000001,1.07,1.3900000000000001
HR,2020-06-10 02:30:00+00:00,1.1300000000000001,0.73,1.49,0.91,1.23
HR,2020-06-11 02:30:00+00:00,1.04,0.65,1.41,0.8300000000000001,1.1500000000000001
HR,2020-06-12 02:30:00+00:00,1.02,0.6,1.37,0.81,1.1300000000000001
HR,2020-06-13 02:30:00+00:00,1.1300000000000001,0.71,1.48,0.92,1.24
HR,2020-06-14 02:30:00+00:00,1.28,0.89,1.6400000000000001,1.1,1.41
HR,2020-06-15 02:30:00+00:00,1.3900000000000001,0.99,1.73,1.18,1.49
HR,2020-06-16 02:30:00+00:00,1.35,0.97,1.69,1.16,1.46
HR,2020-06-17 02:30:00+00:00,1.29,0.91,1.62,1.1300000000000001,1.42
HR,2020-06-18 02:30:00+00:00,1.17,0.78,1.49,0.99,1.28
HR,2020-06-19 02:30:00+00:00,1.01,0.62,1.33,0.84,1.1300000000000001
HR,2020-06-20 02:30:00+00:00,0.89,0.52,1.23,0.68,0.98
HR,2020-06-21 02:30:00+00:00,0.84,0.47000000000000003,1.19,0.65,0.9500000000000001
HR,2020-06-22 02:30:00+00:00,0.86,0.47000000000000003,1.2,0.68,0.98
HR,2020-06-23 02:30:00+00:00,0.9400000000000001,0.56,1.29,0.77,1.07
HR,2020-06-24 02:30:00+00:00,0.97,0.59,1.32,0.8,1.1
HR,2020-06-25 02:30:00+00:00,1.03,0.64,1.37,0.85,1.1500000000000001
JH,2020-05-15 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-16 02:30:00+00:00,0.31,0.0,3.48,0.02,1.52
JH,2020-05-17 02:30:00+00:00,0.36,0.0,2.65,0.05,1.18
JH,2020-05-18 02:30:00+00:00,0.34,0.0,2.13,0.01,0.89
JH,2020-05-19 02:30:00+00:00,0.47000000000000003,0.0,2.3000000000000003,0.11,1.1300000000000001
JH,2020-05-20 02:30:00+00:00,1.1300000000000001,0.0,2.5300000000000002,0.48,1.6500000000000001
JH,2020-05-21 02:30:00+00:00,1.98,0.47000000000000003,3.29,1.26,2.46
JH,2020-05-22 02:30:00+00:00,2.16,0.8300000000000001,3.37,1.55,2.6
JH,2020-05-23 02:30:00+00:00,2.07,0.86,3.13,1.57,2.5
JH,2020-05-24 02:30:00+00:00,1.8800000000000001,0.75,2.83,1.42,2.27
JH,2020-05-25 02:30:00+00:00,1.69,0.64,2.59,1.23,2.0300000000000002
JH,2020-05-26 02:30:00+00:00,1.47,0.47000000000000003,2.33,1.0,1.77
JH,2020-05-27 02:30:00+00:00,1.43,0.45,2.2600000000000002,0.97,1.72
JH,2020-05-28 02:30:00+00:00,1.48,0.54,2.3000000000000003,1.1,1.82
JH,2020-05-29 02:30:00+00:00,1.55,0.63,2.34,1.1500000000000001,1.85
JH,2020-05-30 02:30:00+00:00,1.6300000000000001,0.74,2.39,1.21,1.8900000000000001
JH,2020-05-31 02:30:00+00:00,1.6400000000000001,0.78,2.37,1.27,1.92
JH,2020-06-01 02:30:00+00:00,1.6,0.8,2.33,1.23,1.86
JH,2020-06-02 02:30:00+00:00,1.54,0.75,2.24,1.2,1.81
JH,2020-06-03 02:30:00+00:00,1.49,0.7000000000000001,2.16,1.1300000000000001,1.73
JH,2020-06-04 02:30:00+00:00,1.55,0.8200000000000001,2.24,1.18,1.77
JH,2020-06-05 02:30:00+00:00,1.69,0.96,2.34,1.34,1.9100000000000001
JH,2020-06-06 02:30:00+00:00,1.9000000000000001,1.21,2.5300000000000002,1.55,2.1
JH,2020-06-07 02:30:00+00:00,2.06,1.4000000000000001,2.65,1.73,2.25
JH,2020-06-08 02:30:00+00:00,1.99,1.37,2.5500000000000003,1.69,2.18
JH,2020-06-09 02:30:00+00:00,1.84,1.24,2.37,1.54,2.0100000000000002
JH,2020-06-10 02:30:00+00:00,1.48,0.88,1.99,1.18,1.6400000000000001
JH,2020-06-11 02:30:00+00:00,1.18,0.58,1.69,0.88,1.34
JH,2020-06-12 02:30:00+00:00,0.87,0.26,1.3800000000000001,0.62,1.08
JH,2020-06-13 02:30:00+00:00,0.5700000000000001,0.02,1.05,0.28,0.74
JH,2020-06-14 02:30:00+00:00,0.37,0.0,0.92,0.09,0.52
JH,2020-06-15 02:30:00+00:00,0.35000000000000003,0.0,0.93,0.12,0.54
JH,2020-06-16 02:30:00+00:00,0.33,0.0,0.93,0.09,0.51
JH,2020-06-17 02:30:00+00:00,0.41000000000000003,0.0,1.02,0.15,0.61
JH,2020-06-18 02:30:00+00:00,0.35000000000000003,0.0,0.97,0.1,0.54
JH,2020-06-19 02:30:00+00:00,0.44,0.0,1.08,0.15,0.64
JH,2020-06-20 02:30:00+00:00,0.61,0.02,1.23,0.31,0.85
JH,2020-06-21 02:30:00+00:00,0.73,0.04,1.34,0.4,0.97
JH,2020-06-22 02:30:00+00:00,0.87,0.16,1.52,0.5,1.09
JH,2020-06-23 02:30:00+00:00,0.9400000000000001,0.19,1.58,0.58,1.17
JH,2020-06-24 02:30:00+00:00,0.9,0.14,1.51,0.5700000000000001,1.1500000000000001
JH,2020-06-25 02:30:00+00:00,0.86,0.12,1.47,0.51,1.09
JK,2020-04-22 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JK,2020-04-23 02:30:00+00:00,0.35000000000000003,0.0,3.96,0.07,1.87
JK,2020-04-23 11:30:00+00:00,1.67,0.0,3.5500000000000003,0.62,2.3000000000000003
JK,2020-04-24 02:30:00+00:00,1.19,0.0,2.8000000000000003,0.31,1.6300000000000001
JK,2020-04-24 11:30:00+00:00,1.6300000000000001,0.09,2.97,0.9,2.2
JK,2020-04-25 02:30:00+00:00,1.46,0.1,2.68,0.74,1.9100000000000001
JK,2020-04-25 11:30:00+00:00,1.56,0.18,2.69,0.97,2.06
JK,2020-04-26 02:30:00+00:00,1.45,0.16,2.49,0.8200000000000001,1.84
JK,2020-04-26 11:30:00+00:00,1.44,0.25,2.48,0.9,1.86
JK,2020-04-27 02:30:00+00:00,1.22,0.13,2.18,0.68,1.59
JK,2020-04-27 11:30:00+00:00,1.11,0.07,2.02,0.5700000000000001,1.45
JK,2020-04-28 02:30:00+00:00,0.88,0.0,1.77,0.42,1.24
JK,2020-04-28 11:30:00+00:00,0.87,0.0,1.77,0.37,1.19
JK,2020-04-29 02:30:00+00:00,0.6900000000000001,0.0,1.6600000000000001,0.19,0.97
JK,2020-04-29 11:30:00+00:00,0.87,0.0,1.78,0.41000000000000003,1.23
JK,2020-04-30 02:30:00+00:00,0.78,0.0,1.72,0.3,1.1
JK,2020-04-30 11:30:00+00:00,0.9500000000000001,0.01,1.84,0.43,1.27
JK,2020-05-01 02:30:00+00:00,1.01,0.02,1.8900000000000001,0.48,1.33
JK,2020-05-01 11:30:00+00:00,1.07,0.06,1.95,0.56,1.41
JK,2020-05-02 02:30:00+00:00,0.99,0.04,1.86,0.48,1.31
JK,2020-05-02 11:30:00+00:00,1.11,0.09,1.98,0.62,1.46
JK,2020-05-03 02:30:00+00:00,1.02,0.03,1.86,0.5700000000000001,1.3900000000000001
JK,2020-05-03 11:30:00+00:00,1.07,0.07,1.92,0.55,1.3800000000000001
JK,2020-05-04 02:30:00+00:00,0.99,0.04,1.83,0.5,1.31
JK,2020-05-04 11:30:00+00:00,0.98,0.03,1.81,0.47000000000000003,1.28
JK,2020-05-05 02:30:00+00:00,0.98,0.04,1.81,0.53,1.33
JK,2020-05-05 11:30:00+00:00,1.09,0.08,1.92,0.5700000000000001,1.3900000000000001
JK,2020-05-06 02:30:00+00:00,1.12,0.11,1.96,0.67,1.48
JK,2020-05-07 02:30:00+00:00,1.26,0.21,2.11,0.78,1.59
JK,2020-05-08 02:30:00+00:00,1.32,0.28,2.17,0.89,1.68
JK,2020-05-09 02:30:00+00:00,1.27,0.27,2.11,0.79,1.57
JK,2020-05-10 02:30:00+00:00,1.32,0.31,2.14,0.89,1.6500000000000001
JK,2020-05-11 02:30:00+00:00,1.35,0.38,2.18,0.89,1.6400000000000001
JK,2020-05-12 02:30:00+00:00,1.42,0.46,2.23,0.98,1.71
JK,2020-05-13 02:30:00+00:00,1.3900000000000001,0.49,2.21,0.97,1.68
JK,2020-05-14 02:30:00+00:00,1.54,0.65,2.33,1.1400000000000001,1.83
JK,2020-05-15 02:30:00+00:00,1.6500000000000001,0.78,2.4,1.3,1.96
JK,2020-05-16 02:30:00+00:00,1.8900000000000001,1.07,2.61,1.54,2.17
JK,2020-05-17 02:30:00+00:00,1.8800000000000001,1.1,2.56,1.52,2.12
JK,2020-05-18 02:30:00+00:00,1.85,1.11,2.5,1.52,2.09
JK,2020-05-19 02:30:00+00:00,1.69,0.97,2.31,1.37,1.92
JK,2020-05-20 02:30:00+00:00,1.44,0.74,2.05,1.11,1.6500000000000001
JK,2020-05-21 02:30:00+00:00,1.24,0.56,1.86,0.9,1.44
JK,2020-05-22 02:30:00+00:00,1.17,0.47000000000000003,1.78,0.84,1.3800000000000001
JK,2020-05-23 02:30:00+00:00,1.06,0.35000000000000003,1.67,0.77,1.31
JK,2020-05-24 02:30:00+00:00,1.12,0.41000000000000003,1.74,0.78,1.33
JK,2020-05-25 02:30:00+00:00,1.28,0.59,1.9100000000000001,1.0,1.54
JK,2020-05-26 02:30:00+00:00,1.48,0.81,2.1,1.18,1.71
JK,2020-05-27 02:30:00+00:00,1.69,1.02,2.27,1.41,1.92
JK,2020-05-28 02:30:00+00:00,1.82,1.19,2.38,1.53,2.02
JK,2020-05-29 02:30:00+00:00,1.8,1.23,2.36,1.51,1.98
JK,2020-05-30 02:30:00+00:00,1.72,1.1500000000000001,2.24,1.45,1.9000000000000001
JK,2020-05-31 02:30:00+00:00,1.53,0.98,2.04,1.26,1.7
JK,2020-06-01 02:30:00+00:00,1.35,0.79,1.84,1.11,1.54
JK,2020-06-02 02:30:00+00:00,1.3900000000000001,0.85,1.8900000000000001,1.1300000000000001,1.56
JK,2020-06-03 02:30:00+00:00,1.44,0.89,1.92,1.21,1.6300000000000001
JK,2020-06-04 02:30:00+00:00,1.44,0.89,1.9000000000000001,1.16,1.58
JK,2020-06-05 02:30:00+00:00,1.84,1.31,2.29,1.61,2.0100000000000002
JK,2020-06-06 02:30:00+00:00,1.9000000000000001,1.3900000000000001,2.32,1.67,2.05
JK,2020-06-07 02:30:00+00:00,1.74,1.26,2.15,1.5,1.87
JK,2020-06-08 02:30:00+00:00,1.47,0.99,1.86,1.24,1.6
JK,2020-06-09 02:30:00+00:00,0.98,0.52,1.3900000000000001,0.76,1.12
JK,2020-06-10 02:30:00+00:00,0.6,0.14,1.01,0.36,0.73
JK,2020-06-11 02:30:00+00:00,0.3,0.0,0.72,0.12,0.45
JK,2020-06-12 02:30:00+00:00,0.13,0.0,0.58,0.0,0.25
JK,2020-06-13 02:30:00+00:00,0.39,0.0,0.8200000000000001,0.18,0.54
JK,2020-06-14 02:30:00+00:00,0.66,0.13,1.1300000000000001,0.38,0.81
JK,2020-06-15 02:30:00+00:00,0.74,0.21,1.24,0.45,0.89
JK,2020-06-16 02:30:00+00:00,0.8,0.23,1.28,0.52,0.96
JK,2020-06-17 02:30:00+00:00,0.73,0.18,1.22,0.46,0.9
JK,2020-06-18 02:30:00+00:00,0.76,0.17,1.23,0.51,0.9500000000000001
JK,2020-06-19 02:30:00+00:00,0.81,0.23,1.3,0.52,0.97
JK,2020-06-20 02:30:00+00:00,0.89,0.31,1.3900000000000001,0.6,1.05
JK,2020-06-21 02:30:00+00:00,0.99,0.41000000000000003,1.49,0.7000000000000001,1.1500000000000001
JK,2020-06-22 02:30:00+00:00,1.07,0.49,1.56,0.8,1.24
JK,2020-06-23 02:30:00+00:00,1.09,0.51,1.57,0.8,1.24
JK,2020-06-24 02:30:00+00:00,1.16,0.62,1.6600000000000001,0.9,1.33
JK,2020-06-25 02:30:00+00:00,1.18,0.63,1.6600000000000001,0.9,1.33
KA,2020-04-15 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KA,2020-04-15 11:30:00+00:00,1.67,0.0,4.34,0.34,2.41
KA,2020-04-16 02:30:00+00:00,2.22,0.17,4.04,1.18,2.93
KA,2020-04-16 11:30:00+00:00,2.1,0.3,3.61,1.37,2.8000000000000003
KA,2020-04-17 02:30:00+00:00,1.8900000000000001,0.31,3.19,1.23,2.46
KA,2020-04-17 11:30:00+00:00,1.6600000000000001,0.24,2.81,1.06,2.16
KA,2020-04-18 02:30:00+00:00,1.35,0.12,2.39,0.74,1.75
KA,2020-04-18 11:30:00+00:00,1.03,0.0,2.0,0.52,1.44
KA,2020-04-19 02:30:00+00:00,0.8300000000000001,0.0,1.83,0.29,1.1500000000000001
KA,2020-04-19 11:30:00+00:00,0.47000000000000003,0.0,1.6400000000000001,0.1,0.86
KA,2020-04-20 02:30:00+00:00,0.49,0.0,1.6600000000000001,0.14,0.9
KA,2020-04-20 11:30:00+00:00,0.51,0.0,1.67,0.12,0.89
KA,2020-04-21 02:30:00+00:00,0.53,0.0,1.69,0.17,0.9400000000000001
KA,2020-04-21 11:30:00+00:00,0.55,0.0,1.7,0.15,0.93
KA,2020-04-22 02:30:00+00:00,0.5700000000000001,0.0,1.71,0.19,0.97
KA,2020-04-22 11:30:00+00:00,0.58,0.0,1.72,0.16,0.9500000000000001
KA,2020-04-23 02:30:00+00:00,0.6,0.0,1.73,0.21,1.0
KA,2020-04-23 11:30:00+00:00,0.72,0.0,1.8,0.24,1.07
KA,2020-04-24 02:30:00+00:00,0.93,0.01,1.93,0.35000000000000003,1.24
KA,2020-04-24 11:30:00+00:00,1.01,0.02,1.98,0.44,1.34
KA,2020-04-25 02:30:00+00:00,1.08,0.03,2.02,0.54,1.44
KA,2020-04-25 11:30:00+00:00,0.91,0.02,1.86,0.41000000000000003,1.26
KA,2020-04-26 02:30:00+00:00,0.8200000000000001,0.0,1.78,0.28,1.11
KA,2020-04-26 11:30:00+00:00,0.61,0.0,1.6600000000000001,0.2,0.97
KA,2020-04-27 02:30:00+00:00,0.43,0.0,1.57,0.13,0.84
KA,2020-04-27 11:30:00+00:00,0.39,0.0,1.54,0.07,0.76
KA,2020-04-28 02:30:00+00:00,0.46,0.0,1.62,0.15,0.88
KA,2020-04-28 11:30:00+00:00,0.47000000000000003,0.0,1.6500000000000001,0.15,0.89
KA,2020-04-29 02:30:00+00:00,0.66,0.0,1.79,0.25,1.07
KA,2020-04-29 11:30:00+00:00,0.79,0.0,1.86,0.27,1.1300000000000001
KA,2020-04-30 02:30:00+00:00,0.89,0.0,1.92,0.32,1.21
KA,2020-04-30 11:30:00+00:00,1.07,0.06,2.08,0.52,1.44
KA,2020-05-01 02:30:00+00:00,1.06,0.02,2.0100000000000002,0.59,1.49
KA,2020-05-01 11:30:00+00:00,1.04,0.01,1.97,0.52,1.41
KA,2020-05-02 02:30:00+00:00,0.9500000000000001,0.0,1.8800000000000001,0.38,1.25
KA,2020-05-02 11:30:00+00:00,0.77,0.0,1.75,0.24,1.06
KA,2020-05-03 02:30:00+00:00,0.86,0.01,1.82,0.36,1.2
KA,2020-05-03 11:30:00+00:00,0.9400000000000001,0.0,1.87,0.43,1.29
KA,2020-05-04 02:30:00+00:00,1.01,0.03,1.94,0.44,1.32
KA,2020-05-04 11:30:00+00:00,1.07,0.06,2.0,0.54,1.42
KA,2020-05-05 02:30:00+00:00,1.1300000000000001,0.08,2.04,0.59,1.47
KA,2020-05-05 11:30:00+00:00,1.17,0.1,2.07,0.68,1.55
KA,2020-05-06 02:30:00+00:00,1.27,0.19,2.19,0.74,1.61
KA,2020-05-07 02:30:00+00:00,1.46,0.38,2.41,0.97,1.82
KA,2020-05-08 02:30:00+00:00,1.75,0.68,2.66,1.29,2.1
KA,2020-05-09 02:30:00+00:00,1.83,0.86,2.72,1.36,2.13
KA,2020-05-10 02:30:00+00:00,1.9100000000000001,0.99,2.74,1.49,2.21
KA,2020-05-11 02:30:00+00:00,1.79,0.92,2.58,1.42,2.1
KA,2020-05-12 02:30:00+00:00,1.6600000000000001,0.81,2.41,1.26,1.92
KA,2020-05-13 02:30:00+00:00,1.54,0.73,2.2800000000000002,1.1500000000000001,1.79
KA,2020-05-14 02:30:00+00:00,1.47,0.68,2.2,1.08,1.71
KA,2020-05-15 02:30:00+00:00,1.44,0.64,2.14,1.05,1.67
KA,2020-05-16 02:30:00+00:00,1.53,0.75,2.22,1.1400000000000001,1.75
KA,2020-05-17 02:30:00+00:00,1.72,0.99,2.41,1.35,1.94
KA,2020-05-18 02:30:00+00:00,1.85,1.1500000000000001,2.5100000000000002,1.53,2.09
KA,2020-05-19 02:30:00+00:00,1.99,1.29,2.59,1.71,2.24
KA,2020-05-20 02:30:00+00:00,1.98,1.32,2.5500000000000003,1.6600000000000001,2.17
KA,2020-05-21 02:30:00+00:00,2.0300000000000002,1.3900000000000001,2.56,1.74,2.22
KA,2020-05-22 02:30:00+00:00,1.95,1.36,2.47,1.6600000000000001,2.12
KA,2020-05-23 02:30:00+00:00,1.76,1.19,2.2600000000000002,1.5,1.94
KA,2020-05-24 02:30:00+00:00,1.52,0.9500000000000001,2.0,1.27,1.7
KA,2020-05-25 02:30:00+00:00,1.34,0.79,1.83,1.07,1.5
KA,2020-05-26 02:30:00+00:00,1.1,0.53,1.58,0.85,1.28
KA,2020-05-27 02:30:00+00:00,1.1,0.53,1.59,0.8200000000000001,1.26
KA,2020-05-28 02:30:00+00:00,1.1300000000000001,0.5700000000000001,1.6300000000000001,0.85,1.29
KA,2020-05-29 02:30:00+00:00,1.43,0.86,1.9100000000000001,1.17,1.6
KA,2020-05-30 02:30:00+00:00,1.6,1.07,2.08,1.34,1.76
KA,2020-05-31 02:30:00+00:00,1.78,1.27,2.24,1.54,1.94
KA,2020-06-01 02:30:00+00:00,1.79,1.29,2.22,1.57,1.95
KA,2020-06-02 02:30:00+00:00,1.74,1.26,2.15,1.5,1.87
KA,2020-06-03 02:30:00+00:00,1.74,1.28,2.14,1.5,1.86
KA,2020-06-04 02:30:00+00:00,1.73,1.29,2.12,1.54,1.8800000000000001
KA,2020-06-05 02:30:00+00:00,1.56,1.12,1.93,1.3900000000000001,1.72
KA,2020-06-06 02:30:00+00:00,1.43,1.0,1.8,1.23,1.56
KA,2020-06-07 02:30:00+00:00,1.11,0.67,1.47,0.89,1.22
KA,2020-06-08 02:30:00+00:00,0.79,0.36,1.17,0.56,0.9
KA,2020-06-09 02:30:00+00:00,0.51,0.08,0.88,0.3,0.64
KA,2020-06-10 02:30:00+00:00,0.28,0.0,0.66,0.06,0.37
KA,2020-06-11 02:30:00+00:00,0.39,0.0,0.77,0.18,0.52
KA,2020-06-12 02:30:00+00:00,0.63,0.16,1.06,0.41000000000000003,0.79
KA,2020-06-13 02:30:00+00:00,0.8300000000000001,0.32,1.26,0.58,0.97
KA,2020-06-14 02:30:00+00:00,1.07,0.58,1.5,0.8300000000000001,1.21
KA,2020-06-15 02:30:00+00:00,1.11,0.63,1.53,0.89,1.26
KA,2020-06-16 02:30:00+00:00,1.05,0.58,1.47,0.81,1.18
KA,2020-06-17 02:30:00+00:00,1.06,0.59,1.48,0.8200000000000001,1.19
KA,2020-06-18 02:30:00+00:00,1.18,0.72,1.6,0.93,1.3
KA,2020-06-19 02:30:00+00:00,1.44,0.99,1.85,1.2,1.56
KA,2020-06-20 02:30:00+00:00,1.51,1.05,1.8900000000000001,1.28,1.6300000000000001
