state,date,ML,Low_90,High_90,Low_50,High_50
MH,2020-04-30 11:30:00+00:00,1.19,0.93,1.3900000000000001,1.06,1.25
MH,2020-05-01 02:30:00+00:00,1.1400000000000001,0.89,1.34,1.0,1.19
MH,2020-05-01 11:30:00+00:00,1.29,1.04,1.49,1.1500000000000001,1.34
MH,2020-05-02 02:30:00+00:00,1.24,1.0,1.44,1.1300000000000001,1.31
MH,2020-05-02 11:30:00+00:00,1.28,1.04,1.48,1.17,1.35
MH,2020-05-03 02:30:00+00:00,1.1500000000000001,0.92,1.35,1.03,1.21
MH,2020-05-03 11:30:00+00:00,1.29,1.05,1.48,1.17,1.35
MH,2020-05-04 02:30:00+00:00,1.23,1.01,1.43,1.1,1.28
MH,2020-05-04 11:30:00+00:00,1.42,1.18,1.6,1.32,1.49
MH,2020-05-05 02:30:00+00:00,1.54,1.33,1.73,1.42,1.59
MH,2020-05-05 11:30:00+00:00,1.71,1.49,1.8800000000000001,1.61,1.77
MH,2020-05-06 02:30:00+00:00,1.75,1.56,1.93,1.6300000000000001,1.79
MH,2020-05-07 02:30:00+00:00,1.8,1.6,1.96,1.7,1.85
MH,2020-05-08 02:30:00+00:00,1.77,1.59,1.93,1.69,1.83
MH,2020-05-09 02:30:00+00:00,1.78,1.6,1.93,1.68,1.82
MH,2020-05-10 02:30:00+00:00,1.6500000000000001,1.47,1.79,1.57,1.7
MH,2020-05-11 02:30:00+00:00,1.53,1.37,1.68,1.45,1.58
MH,2020-05-12 02:30:00+00:00,1.44,1.26,1.57,1.34,1.47
MH,2020-05-13 02:30:00+00:00,1.37,1.19,1.5,1.27,1.4000000000000001
MH,2020-05-14 02:30:00+00:00,1.33,1.17,1.47,1.23,1.36
MH,2020-05-15 02:30:00+00:00,1.35,1.18,1.48,1.25,1.3800000000000001
MH,2020-05-16 02:30:00+00:00,1.42,1.25,1.55,1.35,1.47
MH,2020-05-17 02:30:00+00:00,1.47,1.31,1.6,1.3900000000000001,1.51
MH,2020-05-18 02:30:00+00:00,1.46,1.31,1.59,1.3800000000000001,1.5
MH,2020-05-19 02:30:00+00:00,1.44,1.28,1.56,1.35,1.47
MH,2020-05-20 02:30:00+00:00,1.44,1.29,1.56,1.3800000000000001,1.49
MH,2020-05-21 02:30:00+00:00,1.43,1.27,1.54,1.35,1.46
MH,2020-05-22 02:30:00+00:00,1.42,1.28,1.54,1.35,1.46
MH,2020-05-23 02:30:00+00:00,1.41,1.26,1.52,1.32,1.43
MH,2020-05-24 02:30:00+00:00,1.32,1.19,1.44,1.24,1.35
MH,2020-05-25 02:30:00+00:00,1.19,1.06,1.31,1.11,1.22
MH,2020-05-26 02:30:00+00:00,1.07,0.9400000000000001,1.19,0.99,1.1
MH,2020-05-27 02:30:00+00:00,0.99,0.84,1.1,0.9,1.01
MH,2020-05-28 02:30:00+00:00,1.0,0.85,1.11,0.92,1.03
MH,2020-05-29 02:30:00+00:00,1.03,0.88,1.1400000000000001,0.9500000000000001,1.06
MH,2020-05-30 02:30:00+00:00,1.08,0.93,1.19,1.0,1.11
MH,2020-05-31 02:30:00+00:00,1.07,0.92,1.18,0.99,1.1
MH,2020-06-01 02:30:00+00:00,1.03,0.9,1.1500000000000001,0.9500000000000001,1.06
MH,2020-06-02 02:30:00+00:00,1.0,0.87,1.12,0.92,1.03
MH,2020-06-03 02:30:00+00:00,0.99,0.84,1.1,0.9,1.01
MH,2020-06-04 02:30:00+00:00,1.01,0.86,1.12,0.93,1.04
MH,2020-06-05 02:30:00+00:00,1.07,0.92,1.18,0.99,1.1
MH,2020-06-06 02:30:00+00:00,1.1,0.96,1.21,1.01,1.12
MH,2020-06-07 02:30:00+00:00,1.07,0.9400000000000001,1.19,0.99,1.1
MH,2020-06-08 02:30:00+00:00,1.07,0.93,1.18,0.98,1.09
MH,2020-06-09 02:30:00+00:00,1.09,0.9500000000000001,1.2,1.01,1.12
MH,2020-06-10 02:30:00+00:00,1.17,1.03,1.28,1.08,1.19
MH,2020-06-11 02:30:00+00:00,1.24,1.1,1.35,1.18,1.28
MH,2020-06-12 02:30:00+00:00,1.28,1.1500000000000001,1.3900000000000001,1.21,1.31
MH,2020-06-13 02:30:00+00:00,1.25,1.12,1.36,1.18,1.28
MH,2020-06-14 02:30:00+00:00,1.16,1.02,1.26,1.09,1.19
MH,2020-06-15 02:30:00+00:00,1.04,0.9,1.1400000000000001,0.97,1.07
MH,2020-06-16 02:30:00+00:00,0.98,0.85,1.09,0.91,1.01
MH,2020-06-17 02:30:00+00:00,1.01,0.88,1.12,0.9400000000000001,1.04
MH,2020-06-18 02:30:00+00:00,1.1,0.97,1.21,1.03,1.1300000000000001
MH,2020-06-19 02:30:00+00:00,1.19,1.05,1.29,1.12,1.22
MH,2020-06-20 02:30:00+00:00,1.25,1.12,1.35,1.17,1.27
MH,2020-06-21 02:30:00+00:00,1.2,1.07,1.3,1.1300000000000001,1.23
MH,2020-06-22 02:30:00+00:00,1.1300000000000001,1.0,1.23,1.05,1.1500000000000001
MH,2020-06-23 02:30:00+00:00,1.11,0.98,1.21,1.03,1.1300000000000001
MH,2020-06-24 02:30:00+00:00,1.16,1.02,1.25,1.08,1.18
MH,2020-06-25 02:30:00+00:00,1.31,1.19,1.41,1.26,1.35
MH,2020-06-26 02:30:00+00:00,1.44,1.31,1.53,1.3800000000000001,1.47
MH,2020-06-27 02:30:00+00:00,1.5,1.3800000000000001,1.59,1.43,1.52
MH,2020-06-28 02:30:00+00:00,1.44,1.32,1.53,1.37,1.46
MH,2020-06-29 02:30:00+00:00,1.32,1.21,1.41,1.25,1.34
MH,2020-06-30 02:30:00+00:00,1.21,1.1,1.3,1.1400000000000001,1.23
MH,2020-07-01 02:30:00+00:00,1.17,1.06,1.26,1.09,1.18
MH,2020-07-02 02:30:00+00:00,1.19,1.08,1.28,1.12,1.21
MH,2020-07-03 02:30:00+00:00,1.26,1.1400000000000001,1.34,1.21,1.29
MH,2020-07-04 02:30:00+00:00,1.25,1.1300000000000001,1.33,1.2,1.28
MH,2020-07-05 02:30:00+00:00,1.16,1.06,1.25,1.11,1.19
MH,2020-07-06 02:30:00+00:00,1.06,0.96,1.1500000000000001,1.0,1.08
MH,2020-07-07 02:30:00+00:00,0.99,0.87,1.07,0.9400000000000001,1.02
MH,2020-07-08 02:30:00+00:00,1.04,0.92,1.12,0.98,1.06
MH,2020-07-09 02:30:00+00:00,1.16,1.04,1.24,1.1,1.18
MH,2020-07-10 02:30:00+00:00,1.29,1.18,1.37,1.23,1.31
MH,2020-07-11 02:30:00+00:00,1.32,1.21,1.4000000000000001,1.26,1.34
MH,2020-07-12 02:30:00+00:00,1.25,1.1300000000000001,1.32,1.18,1.26
MH,2020-07-13 02:30:00+00:00,1.1300000000000001,1.04,1.22,1.07,1.1500000000000001
MH,2020-07-14 02:30:00+00:00,1.08,0.98,1.16,1.02,1.1
MH,2020-07-15 02:30:00+00:00,1.08,0.98,1.16,1.01,1.09
MH,2020-07-16 02:30:00+00:00,1.1300000000000001,1.03,1.21,1.06,1.1400000000000001
MH,2020-07-17 02:30:00+00:00,1.21,1.11,1.29,1.1500000000000001,1.23
MH,2020-07-18 02:30:00+00:00,1.23,1.1300000000000001,1.31,1.17,1.25
MH,2020-07-19 02:30:00+00:00,1.19,1.09,1.27,1.1300000000000001,1.21
MH,2020-07-20 02:30:00+00:00,1.17,1.07,1.25,1.11,1.19
MH,2020-07-21 02:30:00+00:00,1.16,1.06,1.24,1.12,1.19
MH,2020-07-22 02:30:00+00:00,1.18,1.09,1.26,1.1400000000000001,1.21
MH,2020-07-23 02:30:00+00:00,1.17,1.08,1.25,1.1300000000000001,1.2
MH,2020-07-24 02:30:00+00:00,1.1300000000000001,1.03,1.2,1.08,1.1500000000000001
MH,2020-07-25 02:30:00+00:00,1.05,0.9500000000000001,1.12,1.0,1.07
MH,2020-07-26 02:30:00+00:00,0.9400000000000001,0.84,1.01,0.89,0.96
MH,2020-07-27 02:30:00+00:00,0.85,0.75,0.92,0.8,0.87
MH,2020-07-28 02:30:00+00:00,0.89,0.79,0.97,0.85,0.92
MH,2020-07-29 02:30:00+00:00,1.0,0.91,1.08,0.96,1.03
MH,2020-07-30 02:30:00+00:00,1.12,1.02,1.19,1.07,1.1400000000000001
MH,2020-07-31 02:30:00+00:00,1.18,1.08,1.25,1.1300000000000001,1.2
MH,2020-08-01 02:30:00+00:00,1.2,1.1,1.27,1.1500000000000001,1.22
MH,2020-08-02 02:30:00+00:00,1.16,1.06,1.23,1.11,1.18
ML,2020-07-08 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
ML,2020-07-09 02:30:00+00:00,3.84,1.19,6.09,2.75,4.79
ML,2020-07-10 02:30:00+00:00,4.04,2.34,5.49,3.3200000000000003,4.61
ML,2020-07-11 02:30:00+00:00,3.27,1.97,4.36,2.7,3.68
ML,2020-07-12 02:30:00+00:00,2.66,1.6,3.58,2.22,3.0300000000000002
ML,2020-07-13 02:30:00+00:00,2.11,1.19,2.93,1.67,2.39
ML,2020-07-14 02:30:00+00:00,1.69,0.8300000000000001,2.43,1.29,1.95
ML,2020-07-15 02:30:00+00:00,1.35,0.54,2.05,1.0,1.62
ML,2020-07-16 02:30:00+00:00,1.28,0.52,1.96,0.9,1.5
ML,2020-07-17 02:30:00+00:00,1.18,0.44,1.83,0.87,1.44
ML,2020-07-18 02:30:00+00:00,1.19,0.46,1.81,0.84,1.4000000000000001
ML,2020-07-19 02:30:00+00:00,1.2,0.54,1.84,0.87,1.41
ML,2020-07-20 02:30:00+00:00,1.16,0.48,1.75,0.87,1.3900000000000001
ML,2020-07-21 02:30:00+00:00,1.1300000000000001,0.47000000000000003,1.71,0.8300000000000001,1.34
ML,2020-07-22 02:30:00+00:00,1.16,0.52,1.73,0.85,1.35
ML,2020-07-23 02:30:00+00:00,1.24,0.6,1.78,0.93,1.42
ML,2020-07-24 02:30:00+00:00,1.33,0.71,1.85,1.04,1.51
ML,2020-07-25 02:30:00+00:00,1.4000000000000001,0.8,1.9000000000000001,1.1400000000000001,1.59
ML,2020-07-26 02:30:00+00:00,1.42,0.84,1.9000000000000001,1.1300000000000001,1.57
ML,2020-07-27 02:30:00+00:00,1.37,0.8300000000000001,1.85,1.12,1.54
ML,2020-07-28 02:30:00+00:00,1.29,0.78,1.77,1.04,1.45
ML,2020-07-29 02:30:00+00:00,1.17,0.63,1.61,0.9400000000000001,1.34
ML,2020-07-30 02:30:00+00:00,1.08,0.56,1.53,0.8300000000000001,1.23
ML,2020-07-31 02:30:00+00:00,1.04,0.53,1.49,0.78,1.18
ML,2020-08-01 02:30:00+00:00,1.03,0.51,1.47,0.8200000000000001,1.21
ML,2020-08-02 02:30:00+00:00,1.04,0.54,1.49,0.81,1.2
MN,2020-06-02 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MN,2020-06-03 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.03,3.27
MN,2020-06-04 02:30:00+00:00,2.17,0.14,3.95,1.26,2.96
MN,2020-06-05 02:30:00+00:00,1.74,0.03,3.12,0.93,2.31
MN,2020-06-06 02:30:00+00:00,2.39,0.81,3.73,1.68,2.89
MN,2020-06-07 02:30:00+00:00,2.58,1.28,3.73,1.99,3.0
MN,2020-06-08 02:30:00+00:00,2.46,1.33,3.43,1.98,2.84
MN,2020-06-09 02:30:00+00:00,2.39,1.41,3.24,1.97,2.72
MN,2020-06-10 02:30:00+00:00,2.13,1.26,2.9,1.7,2.38
MN,2020-06-11 02:30:00+00:00,1.8900000000000001,1.07,2.58,1.52,2.14
MN,2020-06-12 02:30:00+00:00,1.71,0.9400000000000001,2.35,1.36,1.94
MN,2020-06-13 02:30:00+00:00,1.52,0.84,2.17,1.19,1.74
MN,2020-06-14 02:30:00+00:00,1.45,0.76,2.04,1.11,1.6400000000000001
MN,2020-06-15 02:30:00+00:00,1.41,0.74,1.97,1.08,1.59
MN,2020-06-16 02:30:00+00:00,1.35,0.71,1.9000000000000001,1.05,1.54
MN,2020-06-17 02:30:00+00:00,1.41,0.78,1.93,1.1400000000000001,1.61
MN,2020-06-18 02:30:00+00:00,1.52,0.93,2.0300000000000002,1.27,1.72
MN,2020-06-19 02:30:00+00:00,1.6400000000000001,1.07,2.12,1.3900000000000001,1.82
MN,2020-06-20 02:30:00+00:00,1.67,1.16,2.15,1.43,1.84
MN,2020-06-21 02:30:00+00:00,1.62,1.11,2.06,1.3900000000000001,1.78
MN,2020-06-22 02:30:00+00:00,1.51,1.03,1.94,1.26,1.6400000000000001
MN,2020-06-23 02:30:00+00:00,1.42,0.93,1.82,1.18,1.55
MN,2020-06-24 02:30:00+00:00,1.33,0.85,1.72,1.09,1.45
MN,2020-06-25 02:30:00+00:00,1.25,0.79,1.6400000000000001,1.04,1.3900000000000001
MN,2020-06-26 02:30:00+00:00,1.23,0.78,1.62,1.0,1.35
MN,2020-06-27 02:30:00+00:00,1.22,0.77,1.6,1.02,1.36
MN,2020-06-28 02:30:00+00:00,1.19,0.76,1.58,0.98,1.32
MN,2020-06-29 02:30:00+00:00,1.16,0.74,1.55,0.93,1.27
MN,2020-06-30 02:30:00+00:00,1.09,0.66,1.47,0.86,1.2
MN,2020-07-01 02:30:00+00:00,1.06,0.62,1.43,0.89,1.22
MN,2020-07-02 02:30:00+00:00,1.01,0.58,1.3900000000000001,0.79,1.1300000000000001
MN,2020-07-03 02:30:00+00:00,0.98,0.56,1.37,0.75,1.09
MN,2020-07-04 02:30:00+00:00,0.98,0.54,1.36,0.76,1.1
MN,2020-07-05 02:30:00+00:00,1.01,0.5700000000000001,1.3900000000000001,0.79,1.1300000000000001
MN,2020-07-06 02:30:00+00:00,1.01,0.58,1.4000000000000001,0.8,1.1400000000000001
MN,2020-07-07 02:30:00+00:00,1.0,0.54,1.37,0.79,1.1300000000000001
MN,2020-07-08 02:30:00+00:00,1.04,0.59,1.42,0.84,1.18
MN,2020-07-09 02:30:00+00:00,1.08,0.63,1.46,0.88,1.22
MN,2020-07-10 02:30:00+00:00,1.11,0.67,1.49,0.89,1.23
MN,2020-07-11 02:30:00+00:00,1.11,0.66,1.48,0.89,1.23
MN,2020-07-12 02:30:00+00:00,1.09,0.66,1.47,0.86,1.2
MN,2020-07-13 02:30:00+00:00,1.06,0.63,1.44,0.8300000000000001,1.17
MN,2020-07-14 02:30:00+00:00,1.05,0.61,1.42,0.8200000000000001,1.16
MN,2020-07-15 02:30:00+00:00,1.03,0.59,1.4000000000000001,0.86,1.19
MN,2020-07-16 02:30:00+00:00,1.1,0.66,1.47,0.92,1.25
MN,2020-07-17 02:30:00+00:00,1.1500000000000001,0.73,1.53,0.9500000000000001,1.28
MN,2020-07-18 02:30:00+00:00,1.1500000000000001,0.71,1.51,0.9400000000000001,1.27
MN,2020-07-19 02:30:00+00:00,1.1500000000000001,0.72,1.51,0.93,1.26
MN,2020-07-20 02:30:00+00:00,1.1400000000000001,0.74,1.52,0.96,1.28
MN,2020-07-21 02:30:00+00:00,1.12,0.7000000000000001,1.48,0.93,1.25
MN,2020-07-22 02:30:00+00:00,1.1300000000000001,0.73,1.5,0.92,1.24
MN,2020-07-23 02:30:00+00:00,1.1,0.6900000000000001,1.46,0.9,1.22
MN,2020-07-24 02:30:00+00:00,1.1,0.68,1.45,0.89,1.21
MN,2020-07-25 02:30:00+00:00,1.08,0.6900000000000001,1.45,0.87,1.19
MN,2020-07-26 02:30:00+00:00,1.06,0.66,1.42,0.84,1.16
MN,2020-07-27 02:30:00+00:00,1.11,0.7000000000000001,1.46,0.9500000000000001,1.26
MN,2020-07-28 02:30:00+00:00,1.1500000000000001,0.73,1.49,0.97,1.28
MN,2020-07-29 02:30:00+00:00,1.22,0.81,1.56,1.02,1.33
MN,2020-07-30 02:30:00+00:00,1.3,0.9,1.6400000000000001,1.09,1.4000000000000001
MN,2020-07-31 02:30:00+00:00,1.35,0.97,1.69,1.16,1.46
MN,2020-08-01 02:30:00+00:00,1.3800000000000001,0.99,1.7,1.21,1.5
MN,2020-08-02 02:30:00+00:00,1.41,1.04,1.73,1.21,1.5
MP,2020-04-05 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
MP,2020-04-05 12:30:00+00:00,1.56,0.0,4.04,0.5,2.42
MP,2020-04-06 03:30:00+00:00,2.04,0.04,3.65,1.1500000000000001,2.7600000000000002
MP,2020-04-06 12:30:00+00:00,1.6500000000000001,0.03,2.96,0.9400000000000001,2.24
MP,2020-04-07 03:30:00+00:00,1.47,0.05,2.62,0.86,1.99
MP,2020-04-07 12:30:00+00:00,1.19,0.0,2.21,0.59,1.59
MP,2020-04-08 02:30:00+00:00,1.16,0.07,2.15,0.64,1.57
MP,2020-04-08 11:30:00+00:00,1.0,0.0,1.8900000000000001,0.48,1.34
MP,2020-04-09 02:30:00+00:00,0.87,0.0,1.74,0.42,1.22
MP,2020-04-09 11:30:00+00:00,1.3900000000000001,0.35000000000000003,2.32,0.89,1.72
MP,2020-04-10 02:30:00+00:00,1.8,0.8200000000000001,2.67,1.37,2.13
MP,2020-04-10 11:30:00+00:00,2.2600000000000002,1.3800000000000001,3.02,1.83,2.5100000000000002
MP,2020-04-11 02:30:00+00:00,2.32,1.52,2.98,1.95,2.5500000000000003
MP,2020-04-11 11:30:00+00:00,2.06,1.36,2.68,1.78,2.32
MP,2020-04-12 02:30:00+00:00,1.82,1.16,2.39,1.49,2.0
MP,2020-04-12 11:30:00+00:00,1.53,0.9,2.07,1.25,1.73
MP,2020-04-13 02:30:00+00:00,1.34,0.73,1.86,1.1,1.56
MP,2020-04-13 11:30:00+00:00,1.33,0.76,1.85,1.06,1.51
MP,2020-04-14 02:30:00+00:00,1.54,0.97,2.02,1.29,1.72
MP,2020-04-14 11:30:00+00:00,1.67,1.12,2.12,1.42,1.83
MP,2020-04-15 02:30:00+00:00,1.81,1.3,2.24,1.56,1.95
MP,2020-04-15 11:30:00+00:00,1.74,1.26,2.15,1.5,1.87
MP,2020-04-16 02:30:00+00:00,1.72,1.28,2.12,1.49,1.84
MP,2020-04-16 11:30:00+00:00,1.55,1.12,1.93,1.32,1.6600000000000001
MP,2020-04-17 02:30:00+00:00,1.46,1.03,1.82,1.29,1.61
MP,2020-04-17 11:30:00+00:00,1.31,0.89,1.6600000000000001,1.1,1.42
MP,2020-04-18 02:30:00+00:00,1.23,0.8200000000000001,1.58,1.06,1.37
MP,2020-04-18 11:30:00+00:00,1.1,0.68,1.44,0.91,1.22
MP,2020-04-19 02:30:00+00:00,1.05,0.63,1.3900000000000001,0.87,1.18
MP,2020-04-19 11:30:00+00:00,0.9500000000000001,0.54,1.3,0.78,1.09
MP,2020-04-20 02:30:00+00:00,0.97,0.55,1.32,0.76,1.08
MP,2020-04-20 11:30:00+00:00,0.97,0.56,1.33,0.77,1.09
MP,2020-04-21 02:30:00+00:00,0.98,0.55,1.33,0.78,1.1
MP,2020-04-21 11:30:00+00:00,0.98,0.56,1.34,0.79,1.11
MP,2020-04-22 02:30:00+00:00,1.01,0.6,1.3800000000000001,0.8300000000000001,1.1500000000000001
MP,2020-04-22 11:30:00+00:00,1.0,0.6,1.3800000000000001,0.8300000000000001,1.1500000000000001
MP,2020-04-23 02:30:00+00:00,1.09,0.66,1.45,0.93,1.25
MP,2020-04-23 11:30:00+00:00,1.1300000000000001,0.71,1.49,0.9400000000000001,1.26
MP,2020-04-24 02:30:00+00:00,1.21,0.81,1.58,1.01,1.33
MP,2020-04-24 11:30:00+00:00,1.28,0.88,1.6400000000000001,1.06,1.3800000000000001
MP,2020-04-25 02:30:00+00:00,1.29,0.88,1.6300000000000001,1.09,1.4000000000000001
MP,2020-04-25 11:30:00+00:00,1.22,0.8200000000000001,1.56,1.01,1.32
MP,2020-04-26 02:30:00+00:00,1.19,0.79,1.52,1.01,1.31
MP,2020-04-26 11:30:00+00:00,1.06,0.66,1.3900000000000001,0.88,1.18
MP,2020-04-27 02:30:00+00:00,1.09,0.6900000000000001,1.42,0.9,1.2
MP,2020-04-27 11:30:00+00:00,1.08,0.71,1.43,0.89,1.19
MP,2020-04-28 02:30:00+00:00,1.17,0.79,1.51,0.97,1.27
MP,2020-04-28 11:30:00+00:00,1.24,0.87,1.58,1.03,1.33
MP,2020-04-29 02:30:00+00:00,1.27,0.91,1.61,1.09,1.3800000000000001
MP,2020-04-29 11:30:00+00:00,1.21,0.8200000000000001,1.52,1.01,1.3
MP,2020-04-30 02:30:00+00:00,1.1500000000000001,0.77,1.46,0.9500000000000001,1.24
MP,2020-04-30 11:30:00+00:00,1.01,0.64,1.33,0.8200000000000001,1.11
MP,2020-05-01 02:30:00+00:00,0.9500000000000001,0.58,1.27,0.75,1.04
MP,2020-05-01 11:30:00+00:00,0.9,0.52,1.22,0.72,1.01
MP,2020-05-02 02:30:00+00:00,0.91,0.52,1.23,0.73,1.02
MP,2020-05-02 11:30:00+00:00,0.89,0.52,1.23,0.6900000000000001,0.99
MP,2020-05-03 02:30:00+00:00,0.93,0.55,1.27,0.74,1.04
MP,2020-05-03 11:30:00+00:00,0.93,0.53,1.26,0.74,1.04
MP,2020-05-04 02:30:00+00:00,0.97,0.58,1.31,0.79,1.09
MP,2020-05-04 11:30:00+00:00,0.98,0.6,1.33,0.81,1.11
MP,2020-05-05 02:30:00+00:00,0.99,0.62,1.35,0.8200000000000001,1.12
MP,2020-05-05 11:30:00+00:00,1.06,0.6900000000000001,1.42,0.89,1.19
MP,2020-05-06 02:30:00+00:00,1.1300000000000001,0.74,1.47,0.9500000000000001,1.25
MP,2020-05-07 02:30:00+00:00,1.26,0.88,1.6,1.07,1.37
MP,2020-05-08 02:30:00+00:00,1.34,0.96,1.67,1.18,1.47
MP,2020-05-09 02:30:00+00:00,1.41,1.04,1.73,1.21,1.5
MP,2020-05-10 02:30:00+00:00,1.46,1.11,1.78,1.28,1.56
MP,2020-05-11 02:30:00+00:00,1.47,1.12,1.77,1.3,1.57
MP,2020-05-12 02:30:00+00:00,1.5,1.16,1.79,1.34,1.6
MP,2020-05-13 02:30:00+00:00,1.52,1.2,1.81,1.3800000000000001,1.6300000000000001
MP,2020-05-14 02:30:00+00:00,1.5,1.2,1.79,1.33,1.58
MP,2020-05-15 02:30:00+00:00,1.5,1.19,1.77,1.35,1.59
MP,2020-05-16 02:30:00+00:00,1.46,1.16,1.72,1.32,1.55
MP,2020-05-17 02:30:00+00:00,1.41,1.12,1.67,1.26,1.49
MP,2020-05-18 02:30:00+00:00,1.4000000000000001,1.11,1.6500000000000001,1.29,1.51
MP,2020-05-19 02:30:00+00:00,1.3900000000000001,1.1,1.6300000000000001,1.25,1.47
MP,2020-05-20 02:30:00+00:00,1.3800000000000001,1.1,1.62,1.22,1.44
MP,2020-05-21 02:30:00+00:00,1.34,1.07,1.58,1.22,1.43
MP,2020-05-22 02:30:00+00:00,1.3,1.02,1.53,1.17,1.3800000000000001
MP,2020-05-23 02:30:00+00:00,1.25,0.99,1.49,1.11,1.32
MP,2020-05-24 02:30:00+00:00,1.2,0.93,1.43,1.06,1.27
MP,2020-05-25 02:30:00+00:00,1.16,0.89,1.3900000000000001,1.02,1.23
MP,2020-05-26 02:30:00+00:00,1.1300000000000001,0.86,1.36,0.98,1.19
MP,2020-05-27 02:30:00+00:00,1.1,0.8300000000000001,1.33,0.96,1.17
MP,2020-05-28 02:30:00+00:00,1.09,0.8200000000000001,1.32,0.9400000000000001,1.1500000000000001
MP,2020-05-29 02:30:00+00:00,1.07,0.8,1.3,0.93,1.1400000000000001
MP,2020-05-30 02:30:00+00:00,1.07,0.8,1.3,0.93,1.1400000000000001
MP,2020-05-31 02:30:00+00:00,1.05,0.79,1.29,0.91,1.12
MP,2020-06-01 02:30:00+00:00,1.02,0.76,1.26,0.88,1.09
MP,2020-06-02 02:30:00+00:00,0.99,0.7000000000000001,1.21,0.85,1.06
MP,2020-06-03 02:30:00+00:00,0.97,0.6900000000000001,1.2,0.84,1.05
MP,2020-06-04 02:30:00+00:00,0.98,0.7000000000000001,1.21,0.85,1.06
MP,2020-06-05 02:30:00+00:00,1.0,0.73,1.24,0.87,1.08
MP,2020-06-06 02:30:00+00:00,1.04,0.77,1.28,0.91,1.12
MP,2020-06-07 02:30:00+00:00,1.06,0.79,1.3,0.9400000000000001,1.1500000000000001
MP,2020-06-08 02:30:00+00:00,1.07,0.79,1.3,0.9400000000000001,1.1500000000000001
MP,2020-06-09 02:30:00+00:00,1.06,0.78,1.29,0.93,1.1400000000000001
MP,2020-06-10 02:30:00+00:00,1.04,0.76,1.27,0.91,1.12
MP,2020-06-11 02:30:00+00:00,1.03,0.74,1.25,0.89,1.1
MP,2020-06-12 02:30:00+00:00,1.01,0.73,1.24,0.88,1.09
MP,2020-06-13 02:30:00+00:00,0.97,0.6900000000000001,1.2,0.84,1.05
MP,2020-06-14 02:30:00+00:00,0.9400000000000001,0.66,1.17,0.81,1.02
MP,2020-06-15 02:30:00+00:00,0.91,0.64,1.1500000000000001,0.79,1.0
MP,2020-06-16 02:30:00+00:00,0.9,0.61,1.1300000000000001,0.79,1.0
MP,2020-06-17 02:30:00+00:00,0.89,0.61,1.1300000000000001,0.74,0.96
MP,2020-06-18 02:30:00+00:00,0.9,0.63,1.1500000000000001,0.74,0.96
MP,2020-06-19 02:30:00+00:00,0.91,0.62,1.1500000000000001,0.77,0.99
MP,2020-06-20 02:30:00+00:00,0.93,0.64,1.17,0.79,1.01
MP,2020-06-21 02:30:00+00:00,0.9500000000000001,0.66,1.19,0.81,1.03
MP,2020-06-22 02:30:00+00:00,0.96,0.68,1.21,0.8200000000000001,1.04
MP,2020-06-23 02:30:00+00:00,0.97,0.6900000000000001,1.22,0.8300000000000001,1.05
MP,2020-06-24 02:30:00+00:00,1.0,0.71,1.24,0.85,1.07
MP,2020-06-25 02:30:00+00:00,1.0,0.71,1.24,0.86,1.08
MP,2020-06-26 02:30:00+00:00,1.01,0.72,1.25,0.87,1.09
MP,2020-06-27 02:30:00+00:00,1.02,0.73,1.26,0.87,1.09
MP,2020-06-28 02:30:00+00:00,1.04,0.75,1.28,0.89,1.11
MP,2020-06-29 02:30:00+00:00,1.07,0.81,1.33,0.92,1.1400000000000001
MP,2020-06-30 02:30:00+00:00,1.11,0.8300000000000001,1.35,0.96,1.18
MP,2020-07-01 02:30:00+00:00,1.1300000000000001,0.84,1.36,1.02,1.23
MP,2020-07-02 02:30:00+00:00,1.16,0.88,1.3900000000000001,1.03,1.24
MP,2020-07-03 02:30:00+00:00,1.18,0.9,1.41,1.04,1.25
MP,2020-07-04 02:30:00+00:00,1.22,0.9500000000000001,1.45,1.08,1.29
MP,2020-07-05 02:30:00+00:00,1.26,1.0,1.49,1.11,1.32
MP,2020-07-06 02:30:00+00:00,1.31,1.06,1.54,1.18,1.3800000000000001
MP,2020-07-07 02:30:00+00:00,1.33,1.06,1.54,1.19,1.3900000000000001
MP,2020-07-08 02:30:00+00:00,1.32,1.06,1.53,1.22,1.41
MP,2020-07-09 02:30:00+00:00,1.32,1.06,1.52,1.19,1.3800000000000001
MP,2020-07-10 02:30:00+00:00,1.31,1.07,1.52,1.18,1.37
MP,2020-07-11 02:30:00+00:00,1.34,1.09,1.54,1.2,1.3900000000000001
MP,2020-07-12 02:30:00+00:00,1.43,1.18,1.62,1.32,1.5
MP,2020-07-13 02:30:00+00:00,1.5,1.26,1.69,1.37,1.55
MP,2020-07-14 02:30:00+00:00,1.56,1.33,1.75,1.46,1.6300000000000001
MP,2020-07-15 02:30:00+00:00,1.58,1.37,1.77,1.46,1.6300000000000001
MP,2020-07-16 02:30:00+00:00,1.53,1.32,1.71,1.44,1.6
MP,2020-07-17 02:30:00+00:00,1.49,1.29,1.67,1.3800000000000001,1.54
MP,2020-07-18 02:30:00+00:00,1.42,1.23,1.6,1.31,1.47
