state,date,ML,Low_90,High_90,Low_50,High_50
JH,2020-06-06 02:30:00+00:00,1.96,1.19,2.63,1.62,2.21
JH,2020-06-07 02:30:00+00:00,2.13,1.42,2.77,1.78,2.34
JH,2020-06-08 02:30:00+00:00,2.0300000000000002,1.3800000000000001,2.65,1.69,2.22
JH,2020-06-09 02:30:00+00:00,1.83,1.19,2.41,1.55,2.05
JH,2020-06-10 02:30:00+00:00,1.42,0.78,1.98,1.16,1.6500000000000001
JH,2020-06-11 02:30:00+00:00,1.07,0.42,1.6300000000000001,0.76,1.26
JH,2020-06-12 02:30:00+00:00,0.72,0.09,1.26,0.44,0.9400000000000001
JH,2020-06-13 02:30:00+00:00,0.36,0.0,0.9400000000000001,0.08,0.52
JH,2020-06-14 02:30:00+00:00,0.25,0.0,0.84,0.0,0.38
JH,2020-06-15 02:30:00+00:00,0.29,0.0,0.89,0.04,0.44
JH,2020-06-16 02:30:00+00:00,0.31,0.0,0.92,0.07,0.48
JH,2020-06-17 02:30:00+00:00,0.41000000000000003,0.0,1.04,0.13,0.6
JH,2020-06-18 02:30:00+00:00,0.35000000000000003,0.0,1.0,0.11,0.56
JH,2020-06-19 02:30:00+00:00,0.37,0.0,1.03,0.08,0.55
JH,2020-06-20 02:30:00+00:00,0.33,0.0,1.01,0.09,0.54
JH,2020-06-21 02:30:00+00:00,0.25,0.0,0.92,0.01,0.41000000000000003
JK,2020-04-22 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JK,2020-04-23 02:30:00+00:00,0.44,0.0,3.96,0.06,1.86
JK,2020-04-23 11:30:00+00:00,1.67,0.0,3.5500000000000003,0.73,2.4
JK,2020-04-24 02:30:00+00:00,1.12,0.0,2.8000000000000003,0.32,1.6300000000000001
JK,2020-04-24 11:30:00+00:00,1.62,0.11,3.0,0.87,2.18
JK,2020-04-25 02:30:00+00:00,1.44,0.07,2.67,0.71,1.8900000000000001
JK,2020-04-25 11:30:00+00:00,1.55,0.23,2.7600000000000002,0.97,2.08
JK,2020-04-26 02:30:00+00:00,1.43,0.15,2.5100000000000002,0.81,1.85
JK,2020-04-26 11:30:00+00:00,1.42,0.18,2.46,0.88,1.87
JK,2020-04-27 02:30:00+00:00,1.18,0.08,2.16,0.59,1.53
JK,2020-04-27 11:30:00+00:00,1.05,0.0,1.98,0.53,1.43
JK,2020-04-28 02:30:00+00:00,0.74,0.0,1.77,0.22,1.05
JK,2020-04-28 11:30:00+00:00,0.73,0.0,1.78,0.32,1.1400000000000001
JK,2020-04-29 02:30:00+00:00,0.55,0.0,1.67,0.21,0.97
JK,2020-04-29 11:30:00+00:00,0.74,0.0,1.82,0.24,1.08
JK,2020-04-30 02:30:00+00:00,0.66,0.0,1.76,0.2,1.01
JK,2020-04-30 11:30:00+00:00,0.86,0.01,1.9000000000000001,0.34,1.21
JK,2020-05-01 02:30:00+00:00,0.9500000000000001,0.02,1.96,0.4,1.29
JK,2020-05-01 11:30:00+00:00,1.03,0.02,2.0,0.48,1.3800000000000001
JK,2020-05-02 02:30:00+00:00,0.92,0.0,1.8900000000000001,0.38,1.25
JK,2020-05-02 11:30:00+00:00,1.08,0.03,2.02,0.52,1.42
JK,2020-05-03 02:30:00+00:00,0.97,0.0,1.9000000000000001,0.43,1.3
JK,2020-05-03 11:30:00+00:00,1.03,0.01,1.95,0.48,1.36
JK,2020-05-04 02:30:00+00:00,0.93,0.0,1.86,0.43,1.28
JK,2020-05-04 11:30:00+00:00,0.92,0.0,1.85,0.38,1.23
JK,2020-05-05 02:30:00+00:00,0.9,0.0,1.84,0.44,1.28
JK,2020-05-05 11:30:00+00:00,1.05,0.07,2.0,0.56,1.43
JK,2020-05-06 02:30:00+00:00,1.1,0.08,2.0300000000000002,0.64,1.51
JK,2020-05-07 02:30:00+00:00,1.27,0.18,2.21,0.78,1.6600000000000001
JK,2020-05-08 02:30:00+00:00,1.34,0.23,2.2600000000000002,0.81,1.68
JK,2020-05-09 02:30:00+00:00,1.27,0.19,2.16,0.74,1.59
JK,2020-05-10 02:30:00+00:00,1.33,0.28,2.24,0.87,1.7
JK,2020-05-11 02:30:00+00:00,1.37,0.33,2.27,0.87,1.69
JK,2020-05-12 02:30:00+00:00,1.44,0.4,2.32,0.96,1.76
JK,2020-05-13 02:30:00+00:00,1.4000000000000001,0.39,2.2600000000000002,0.93,1.71
JK,2020-05-14 02:30:00+00:00,1.58,0.59,2.43,1.11,1.87
JK,2020-05-15 02:30:00+00:00,1.7,0.79,2.5500000000000003,1.33,2.05
JK,2020-05-16 02:30:00+00:00,1.97,1.09,2.7600000000000002,1.55,2.24
JK,2020-05-17 02:30:00+00:00,1.94,1.1300000000000001,2.7,1.54,2.19
JK,2020-05-18 02:30:00+00:00,1.8900000000000001,1.09,2.59,1.5,2.12
JK,2020-05-19 02:30:00+00:00,1.69,0.91,2.36,1.31,1.9100000000000001
JK,2020-05-20 02:30:00+00:00,1.3900000000000001,0.65,2.07,1.02,1.61
JK,2020-05-21 02:30:00+00:00,1.16,0.4,1.82,0.79,1.3800000000000001
JK,2020-05-22 02:30:00+00:00,1.09,0.33,1.76,0.77,1.36
JK,2020-05-23 02:30:00+00:00,0.98,0.22,1.6400000000000001,0.62,1.22
JK,2020-05-24 02:30:00+00:00,1.07,0.31,1.76,0.6900000000000001,1.3
JK,2020-05-25 02:30:00+00:00,1.27,0.48,1.95,0.9500000000000001,1.55
JK,2020-05-26 02:30:00+00:00,1.52,0.75,2.18,1.1500000000000001,1.74
JK,2020-05-27 02:30:00+00:00,1.76,1.04,2.4,1.43,1.99
JK,2020-05-28 02:30:00+00:00,1.8900000000000001,1.2,2.49,1.58,2.11
JK,2020-05-29 02:30:00+00:00,1.84,1.18,2.41,1.52,2.0300000000000002
JK,2020-05-30 02:30:00+00:00,1.73,1.11,2.29,1.42,1.9100000000000001
JK,2020-05-31 02:30:00+00:00,1.51,0.91,2.06,1.2,1.68
JK,2020-06-01 02:30:00+00:00,1.29,0.67,1.82,1.02,1.49
JK,2020-06-02 02:30:00+00:00,1.36,0.76,1.9000000000000001,1.08,1.55
JK,2020-06-03 02:30:00+00:00,1.43,0.84,1.96,1.17,1.6300000000000001
JK,2020-06-04 02:30:00+00:00,1.43,0.84,1.94,1.18,1.6300000000000001
JK,2020-06-05 02:30:00+00:00,1.9100000000000001,1.34,2.4,1.6300000000000001,2.07
JK,2020-06-06 02:30:00+00:00,1.94,1.4000000000000001,2.4,1.7,2.11
JK,2020-06-07 02:30:00+00:00,1.74,1.26,2.21,1.53,1.92
JK,2020-06-08 02:30:00+00:00,1.42,0.91,1.85,1.17,1.56
JK,2020-06-09 02:30:00+00:00,0.87,0.35000000000000003,1.3,0.63,1.02
JK,2020-06-10 02:30:00+00:00,0.44,0.0,0.85,0.21,0.59
JK,2020-06-11 02:30:00+00:00,0.17,0.0,0.65,0.0,0.29
JK,2020-06-12 02:30:00+00:00,0.08,0.0,0.56,0.0,0.23
JK,2020-06-13 02:30:00+00:00,0.41000000000000003,0.0,0.86,0.18,0.56
JK,2020-06-14 02:30:00+00:00,0.71,0.14,1.22,0.42,0.88
JK,2020-06-15 02:30:00+00:00,0.79,0.18,1.3,0.5,0.97
JK,2020-06-16 02:30:00+00:00,0.84,0.22,1.36,0.53,1.01
JK,2020-06-17 02:30:00+00:00,0.74,0.14,1.26,0.43,0.91
JK,2020-06-18 02:30:00+00:00,0.77,0.14,1.28,0.49,0.97
JK,2020-06-19 02:30:00+00:00,0.84,0.22,1.3800000000000001,0.53,1.02
JK,2020-06-20 02:30:00+00:00,0.92,0.28,1.46,0.63,1.12
JK,2020-06-21 02:30:00+00:00,1.09,0.45,1.6300000000000001,0.78,1.27
KA,2020-04-15 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KA,2020-04-15 11:30:00+00:00,1.67,0.0,4.34,0.38,2.44
KA,2020-04-16 02:30:00+00:00,2.22,0.16,4.03,1.22,2.97
KA,2020-04-16 11:30:00+00:00,2.1,0.33,3.64,1.32,2.7600000000000002
KA,2020-04-17 02:30:00+00:00,1.8800000000000001,0.31,3.2,1.1400000000000001,2.39
KA,2020-04-17 11:30:00+00:00,1.6500000000000001,0.26,2.84,1.0,2.12
KA,2020-04-18 02:30:00+00:00,1.31,0.11,2.39,0.66,1.69
KA,2020-04-18 11:30:00+00:00,0.9500000000000001,0.0,1.99,0.36,1.29
KA,2020-04-19 02:30:00+00:00,0.6900000000000001,0.0,1.83,0.22,1.07
KA,2020-04-19 11:30:00+00:00,0.45,0.0,1.6400000000000001,0.08,0.8200000000000001
KA,2020-04-20 02:30:00+00:00,0.48,0.0,1.67,0.1,0.85
KA,2020-04-20 11:30:00+00:00,0.5,0.0,1.69,0.13,0.89
KA,2020-04-21 02:30:00+00:00,0.52,0.0,1.72,0.16,0.93
KA,2020-04-21 11:30:00+00:00,0.54,0.0,1.74,0.18,0.96
KA,2020-04-22 02:30:00+00:00,0.55,0.0,1.76,0.19,0.98
KA,2020-04-22 11:30:00+00:00,0.5700000000000001,0.0,1.78,0.2,1.0
KA,2020-04-23 02:30:00+00:00,0.58,0.0,1.8,0.19,1.0
KA,2020-04-23 11:30:00+00:00,0.68,0.0,1.8800000000000001,0.22,1.08
KA,2020-04-24 02:30:00+00:00,0.91,0.0,2.04,0.37,1.3
KA,2020-04-24 11:30:00+00:00,1.01,0.0,2.08,0.43,1.3800000000000001
KA,2020-04-25 02:30:00+00:00,1.09,0.01,2.12,0.49,1.45
KA,2020-04-25 11:30:00+00:00,0.87,0.0,1.93,0.35000000000000003,1.24
KA,2020-04-26 02:30:00+00:00,0.74,0.0,1.85,0.23,1.09
KA,2020-04-26 11:30:00+00:00,0.54,0.0,1.72,0.13,0.92
KA,2020-04-27 02:30:00+00:00,0.44,0.0,1.62,0.08,0.8
KA,2020-04-27 11:30:00+00:00,0.42,0.0,1.59,0.06,0.76
KA,2020-04-28 02:30:00+00:00,0.48,0.0,1.7,0.14,0.89
KA,2020-04-28 11:30:00+00:00,0.5,0.0,1.73,0.12,0.89
KA,2020-04-29 02:30:00+00:00,0.66,0.0,1.9100000000000001,0.27,1.1300000000000001
KA,2020-04-29 11:30:00+00:00,0.78,0.0,1.99,0.27,1.18
KA,2020-04-30 02:30:00+00:00,0.9,0.0,2.06,0.37,1.31
KA,2020-04-30 11:30:00+00:00,1.11,0.03,2.21,0.52,1.51
KA,2020-05-01 02:30:00+00:00,1.08,0.0,2.13,0.49,1.46
KA,2020-05-01 11:30:00+00:00,1.05,0.02,2.1,0.5,1.45
KA,2020-05-02 02:30:00+00:00,0.93,0.0,1.98,0.43,1.34
KA,2020-05-02 11:30:00+00:00,0.68,0.0,1.83,0.29,1.1300000000000001
KA,2020-05-03 02:30:00+00:00,0.79,0.0,1.9100000000000001,0.29,1.17
KA,2020-05-03 11:30:00+00:00,0.9,0.0,1.97,0.35000000000000003,1.26
KA,2020-05-04 02:30:00+00:00,0.99,0.0,2.0300000000000002,0.42,1.35
KA,2020-05-04 11:30:00+00:00,1.07,0.04,2.1,0.5,1.44
KA,2020-05-05 02:30:00+00:00,1.1300000000000001,0.03,2.12,0.61,1.55
KA,2020-05-05 11:30:00+00:00,1.18,0.06,2.16,0.62,1.56
KA,2020-05-06 02:30:00+00:00,1.3,0.14,2.2800000000000002,0.74,1.68
KA,2020-05-07 02:30:00+00:00,1.52,0.31,2.5100000000000002,0.97,1.9000000000000001
KA,2020-05-08 02:30:00+00:00,1.85,0.71,2.86,1.3900000000000001,2.27
KA,2020-05-09 02:30:00+00:00,1.93,0.84,2.86,1.43,2.2600000000000002
KA,2020-05-10 02:30:00+00:00,2.0,0.99,2.88,1.52,2.3000000000000003
KA,2020-05-11 02:30:00+00:00,1.84,0.88,2.67,1.3800000000000001,2.12
KA,2020-05-12 02:30:00+00:00,1.68,0.78,2.5,1.25,1.96
KA,2020-05-13 02:30:00+00:00,1.52,0.64,2.32,1.1300000000000001,1.82
KA,2020-05-14 02:30:00+00:00,1.44,0.55,2.21,1.05,1.73
KA,2020-05-15 02:30:00+00:00,1.42,0.53,2.17,1.05,1.72
KA,2020-05-16 02:30:00+00:00,1.53,0.67,2.2800000000000002,1.1500000000000001,1.81
KA,2020-05-17 02:30:00+00:00,1.75,0.91,2.47,1.37,2.0100000000000002
KA,2020-05-18 02:30:00+00:00,1.9000000000000001,1.1300000000000001,2.61,1.54,2.15
KA,2020-05-19 02:30:00+00:00,2.05,1.32,2.72,1.69,2.27
KA,2020-05-20 02:30:00+00:00,2.02,1.3,2.63,1.67,2.22
KA,2020-05-21 02:30:00+00:00,2.06,1.3800000000000001,2.64,1.74,2.2600000000000002
KA,2020-05-22 02:30:00+00:00,1.95,1.31,2.5100000000000002,1.68,2.17
KA,2020-05-23 02:30:00+00:00,1.73,1.11,2.27,1.43,1.9100000000000001
KA,2020-05-24 02:30:00+00:00,1.45,0.84,1.98,1.17,1.6400000000000001
KA,2020-05-25 02:30:00+00:00,1.26,0.65,1.79,0.97,1.44
KA,2020-05-26 02:30:00+00:00,1.0,0.42,1.56,0.74,1.21
KA,2020-05-27 02:30:00+00:00,1.03,0.43,1.59,0.75,1.23
KA,2020-05-28 02:30:00+00:00,1.09,0.46,1.6300000000000001,0.81,1.29
KA,2020-05-29 02:30:00+00:00,1.46,0.84,1.99,1.19,1.6600000000000001
KA,2020-05-30 02:30:00+00:00,1.6600000000000001,1.07,2.17,1.41,1.86
KA,2020-05-31 02:30:00+00:00,1.85,1.28,2.33,1.6,2.0300000000000002
KA,2020-06-01 02:30:00+00:00,1.83,1.29,2.29,1.59,2.0
KA,2020-06-02 02:30:00+00:00,1.75,1.23,2.19,1.49,1.8900000000000001
KA,2020-06-03 02:30:00+00:00,1.74,1.24,2.17,1.53,1.9100000000000001
KA,2020-06-04 02:30:00+00:00,1.73,1.24,2.14,1.5,1.87
KA,2020-06-05 02:30:00+00:00,1.53,1.07,1.94,1.31,1.67
KA,2020-06-06 02:30:00+00:00,1.4000000000000001,0.9400000000000001,1.8,1.16,1.52
KA,2020-06-07 02:30:00+00:00,1.03,0.58,1.44,0.79,1.1500000000000001
KA,2020-06-08 02:30:00+00:00,0.6900000000000001,0.24,1.11,0.49,0.85
KA,2020-06-09 02:30:00+00:00,0.4,0.0,0.77,0.17,0.52
KA,2020-06-10 02:30:00+00:00,0.18,0.0,0.62,0.0,0.28
KA,2020-06-11 02:30:00+00:00,0.36,0.0,0.77,0.13,0.48
KA,2020-06-12 02:30:00+00:00,0.64,0.16,1.12,0.39,0.8
KA,2020-06-13 02:30:00+00:00,0.88,0.35000000000000003,1.36,0.62,1.04
KA,2020-06-14 02:30:00+00:00,1.1400000000000001,0.6,1.6,0.9,1.31
KA,2020-06-15 02:30:00+00:00,1.1500000000000001,0.62,1.6,0.93,1.33
KA,2020-06-16 02:30:00+00:00,1.06,0.54,1.51,0.8200000000000001,1.22
KA,2020-06-17 02:30:00+00:00,1.07,0.55,1.52,0.8200000000000001,1.22
KA,2020-06-18 02:30:00+00:00,1.21,0.6900000000000001,1.6500000000000001,0.9500000000000001,1.35
KA,2020-06-19 02:30:00+00:00,1.36,0.86,1.8,1.11,1.5
KA,2020-06-20 02:30:00+00:00,1.45,0.99,1.9000000000000001,1.21,1.59
KA,2020-06-21 02:30:00+00:00,1.45,0.98,1.87,1.21,1.58
KL,2020-05-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KL,2020-05-14 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
KL,2020-05-15 02:30:00+00:00,2.17,0.15,3.94,1.27,2.98
KL,2020-05-16 02:30:00+00:00,2.07,0.33,3.6,1.23,2.66
KL,2020-05-17 02:30:00+00:00,1.87,0.29,3.16,1.1300000000000001,2.37
KL,2020-05-18 02:30:00+00:00,1.74,0.32,2.93,1.07,2.19
KL,2020-05-19 02:30:00+00:00,1.6500000000000001,0.32,2.75,1.08,2.11
KL,2020-05-20 02:30:00+00:00,1.6600000000000001,0.42,2.73,1.09,2.06
KL,2020-05-21 02:30:00+00:00,1.9000000000000001,0.75,2.95,1.35,2.2600000000000002
KL,2020-05-22 02:30:00+00:00,2.0300000000000002,0.96,3.0,1.53,2.37
KL,2020-05-23 02:30:00+00:00,2.11,1.11,3.0,1.6300000000000001,2.41
KL,2020-05-24 02:30:00+00:00,2.11,1.18,2.94,1.72,2.44
KL,2020-05-25 02:30:00+00:00,1.96,1.08,2.74,1.58,2.2600000000000002
KL,2020-05-26 02:30:00+00:00,1.8800000000000001,1.07,2.65,1.51,2.16
KL,2020-05-27 02:30:00+00:00,1.71,0.91,2.44,1.34,1.97
KL,2020-05-28 02:30:00+00:00,1.59,0.78,2.2800000000000002,1.2,1.82
KL,2020-05-29 02:30:00+00:00,1.49,0.73,2.2,1.11,1.72
KL,2020-05-30 02:30:00+00:00,1.3900000000000001,0.61,2.07,1.04,1.6400000000000001
KL,2020-05-31 02:30:00+00:00,1.29,0.52,1.97,0.92,1.52
KL,2020-06-01 02:30:00+00:00,1.3,0.54,1.98,0.98,1.57
KL,2020-06-02 02:30:00+00:00,1.33,0.56,1.99,0.97,1.56
KL,2020-06-03 02:30:00+00:00,1.42,0.66,2.07,1.07,1.6500000000000001
KL,2020-06-04 02:30:00+00:00,1.52,0.8,2.17,1.22,1.78
KL,2020-06-05 02:30:00+00:00,1.55,0.85,2.18,1.21,1.76
KL,2020-06-06 02:30:00+00:00,1.51,0.81,2.11,1.22,1.75
KL,2020-06-07 02:30:00+00:00,1.37,0.71,1.98,1.09,1.61
KL,2020-06-08 02:30:00+00:00,1.22,0.56,1.82,0.91,1.43
KL,2020-06-09 02:30:00+00:00,1.04,0.4,1.6600000000000001,0.75,1.27
KL,2020-06-10 02:30:00+00:00,0.88,0.19,1.45,0.55,1.08
KL,2020-06-11 02:30:00+00:00,0.81,0.16,1.41,0.46,1.0
KL,2020-06-12 02:30:00+00:00,0.73,0.08,1.31,0.39,0.93
KL,2020-06-13 02:30:00+00:00,0.76,0.1,1.36,0.42,0.97
KL,2020-06-14 02:30:00+00:00,0.76,0.1,1.37,0.47000000000000003,1.02
KL,2020-06-15 02:30:00+00:00,0.81,0.1,1.41,0.5,1.06
KL,2020-06-16 02:30:00+00:00,0.88,0.15,1.49,0.54,1.11
KL,2020-06-17 02:30:00+00:00,1.04,0.31,1.68,0.71,1.28
KL,2020-06-18 02:30:00+00:00,1.22,0.52,1.8800000000000001,0.9,1.46
KL,2020-06-19 02:30:00+00:00,1.34,0.62,1.95,0.99,1.54
KL,2020-06-20 02:30:00+00:00,1.4000000000000001,0.72,2.0100000000000002,1.09,1.62
KL,2020-06-21 02:30:00+00:00,1.42,0.74,2.0,1.09,1.61
LA,2020-06-10 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
LA,2020-06-11 02:30:00+00:00,7.73,5.61,9.58,6.8,8.43
LA,2020-06-12 02:30:00+00:00,5.83,4.6000000000000005,6.99,5.3100000000000005,6.29
LA,2020-06-13 02:30:00+00:00,4.32,3.37,5.16,3.87,4.61
LA,2020-06-14 02:30:00+00:00,3.36,2.56,4.0600000000000005,2.98,3.6
LA,2020-06-15 02:30:00+00:00,2.46,1.76,3.12,2.14,2.7
LA,2020-06-16 02:30:00+00:00,1.6600000000000001,0.9500000000000001,2.2800000000000002,1.32,1.87
LA,2020-06-17 02:30:00+00:00,1.06,0.34,1.68,0.7000000000000001,1.26
LA,2020-06-18 02:30:00+00:00,0.72,0.03,1.3,0.38,0.9400000000000001
LA,2020-06-19 02:30:00+00:00,0.66,0.0,1.27,0.32,0.89
LA,2020-06-20 02:30:00+00:00,0.91,0.13,1.57,0.54,1.16
LA,2020-06-21 02:30:00+00:00,1.02,0.2,1.69,0.64,1.27
MH,2020-03-26 04:45:00+00:00,0.0,0.0,10.81,0.0,6.01
MH,2020-03-26 14:30:00+00:00,1.67,0.0,4.34,0.38,2.44
MH,2020-03-27 03:45:00+00:00,1.93,0.08,3.7600000000000002,0.93,2.64
MH,2020-03-28 04:00:00+00:00,1.36,0.0,2.88,0.51,1.86
MH,2020-03-28 12:15:00+00:00,1.23,0.01,2.6,0.46,1.67
MH,2020-03-29 04:30:00+00:00,0.81,0.0,2.21,0.29,1.31
MH,2020-03-29 14:00:00+00:00,0.55,0.0,1.96,0.13,1.02
MH,2020-03-30 05:00:00+00:00,1.11,0.0,2.29,0.48,1.53
MH,2020-03-30 16:00:00+00:00,1.71,0.35000000000000003,2.88,1.1300000000000001,2.21
MH,2020-03-31 15:00:00+00:00,2.0300000000000002,0.74,3.16,1.44,2.44
MH,2020-04-01 03:30:00+00:00,1.97,0.77,3.0,1.41,2.33
MH,2020-04-01 14:00:00+00:00,1.6300000000000001,0.49,2.58,1.1500000000000001,2.0100000000000002
MH,2020-04-02 03:30:00+00:00,1.22,0.19,2.12,0.76,1.59
MH,2020-04-02 12:30:00+00:00,1.12,0.11,1.98,0.67,1.49
MH,2020-04-03 03:30:00+00:00,1.21,0.19,2.1,0.71,1.54
MH,2020-04-03 12:30:00+00:00,1.54,0.45,2.44,1.08,1.9000000000000001
MH,2020-04-04 03:30:00+00:00,1.62,0.61,2.5300000000000002,1.17,1.96
MH,2020-04-04 12:30:00+00:00,2.06,1.11,2.92,1.68,2.42
MH,2020-04-05 03:30:00+00:00,2.15,1.28,2.96,1.76,2.45
MH,2020-04-05 12:30:00+00:00,2.0300000000000002,1.18,2.7600000000000002,1.6400000000000001,2.29
MH,2020-04-06 03:30:00+00:00,1.92,1.1300000000000001,2.63,1.54,2.16
MH,2020-04-06 12:30:00+00:00,1.93,1.16,2.6,1.59,2.18
MH,2020-04-07 03:30:00+00:00,1.73,0.98,2.37,1.4000000000000001,1.97
MH,2020-04-07 12:30:00+00:00,1.62,0.92,2.27,1.27,1.83
MH,2020-04-08 02:30:00+00:00,1.23,0.52,1.86,0.92,1.47
MH,2020-04-08 11:30:00+00:00,1.36,0.64,1.99,1.0,1.56
MH,2020-04-09 02:30:00+00:00,1.25,0.54,1.8800000000000001,0.93,1.48
MH,2020-04-09 11:30:00+00:00,1.37,0.65,1.98,1.02,1.57
MH,2020-04-10 02:30:00+00:00,1.28,0.58,1.8900000000000001,0.9500000000000001,1.49
MH,2020-04-10 11:30:00+00:00,1.48,0.78,2.07,1.16,1.69
MH,2020-04-11 02:30:00+00:00,1.22,0.5700000000000001,1.83,0.91,1.43
MH,2020-04-11 11:30:00+00:00,1.3,0.62,1.8800000000000001,0.98,1.5
MH,2020-04-12 02:30:00+00:00,1.0,0.32,1.57,0.67,1.19
MH,2020-04-12 11:30:00+00:00,1.43,0.77,2.02,1.16,1.67
MH,2020-04-13 02:30:00+00:00,1.3,0.65,1.87,1.02,1.52
MH,2020-04-13 11:30:00+00:00,1.73,1.11,2.29,1.42,1.9100000000000001
MH,2020-04-14 02:30:00+00:00,1.52,0.91,2.05,1.23,1.7
MH,2020-04-14 11:30:00+00:00,1.57,0.98,2.09,1.28,1.74
MH,2020-04-15 02:30:00+00:00,1.1400000000000001,0.54,1.6400000000000001,0.88,1.33
MH,2020-04-15 11:30:00+00:00,1.1500000000000001,0.55,1.6600000000000001,0.85,1.31
MH,2020-04-16 02:30:00+00:00,0.74,0.17,1.25,0.44,0.9
MH,2020-04-16 11:30:00+00:00,0.78,0.19,1.31,0.52,0.99
MH,2020-04-17 02:30:00+00:00,0.39,0.0,0.9,0.12,0.54
MH,2020-04-17 11:30:00+00:00,0.73,0.13,1.28,0.47000000000000003,0.96
MH,2020-04-18 02:30:00+00:00,0.58,0.01,1.09,0.28,0.76
MH,2020-04-18 11:30:00+00:00,1.47,0.8200000000000001,2.04,1.19,1.69
MH,2020-04-19 02:30:00+00:00,1.56,0.9500000000000001,2.1,1.24,1.72
MH,2020-04-19 11:30:00+00:00,2.13,1.56,2.64,1.84,2.29
MH,2020-04-20 02:30:00+00:00,1.83,1.3,2.31,1.56,1.98
MH,2020-04-20 11:30:00+00:00,1.8800000000000001,1.37,2.34,1.6400000000000001,2.04
MH,2020-04-21 02:30:00+00:00,1.37,0.86,1.81,1.1400000000000001,1.53
MH,2020-04-21 11:30:00+00:00,1.42,0.91,1.86,1.19,1.58
MH,2020-04-22 02:30:00+00:00,0.93,0.42,1.37,0.7000000000000001,1.09
MH,2020-04-22 11:30:00+00:00,1.42,0.91,1.86,1.19,1.58
MH,2020-04-23 02:30:00+00:00,1.1500000000000001,0.66,1.59,0.89,1.28
MH,2020-04-23 11:30:00+00:00,1.41,0.92,1.84,1.18,1.56
MH,2020-04-24 02:30:00+00:00,0.99,0.52,1.43,0.75,1.1300000000000001
MH,2020-04-24 11:30:00+00:00,1.36,0.87,1.78,1.11,1.49
MH,2020-04-25 02:30:00+00:00,1.01,0.53,1.43,0.79,1.16
MH,2020-04-25 11:30:00+00:00,1.24,0.76,1.6600000000000001,1.02,1.3900000000000001
MH,2020-04-26 02:30:00+00:00,0.81,0.33,1.23,0.59,0.96
MH,2020-04-26 11:30:00+00:00,1.09,0.61,1.52,0.84,1.22
MH,2020-04-27 02:30:00+00:00,0.7000000000000001,0.24,1.1400000000000001,0.45,0.8300000000000001
MH,2020-04-27 11:30:00+00:00,1.06,0.56,1.49,0.85,1.23
MH,2020-04-28 02:30:00+00:00,0.76,0.27,1.19,0.53,0.91
MH,2020-04-28 11:30:00+00:00,1.37,0.88,1.8,1.1300000000000001,1.51
MH,2020-04-29 02:30:00+00:00,1.12,0.63,1.53,0.9,1.27
MH,2020-04-29 11:30:00+00:00,1.33,0.85,1.74,1.09,1.46
MH,2020-04-30 02:30:00+00:00,0.88,0.43,1.31,0.63,1.0
MH,2020-04-30 11:30:00+00:00,1.41,0.9500000000000001,1.83,1.22,1.58
MH,2020-05-01 02:30:00+00:00,1.1,0.62,1.49,0.87,1.23
MH,2020-05-01 11:30:00+00:00,1.68,1.21,2.06,1.46,1.81
MH,2020-05-02 02:30:00+00:00,1.3,0.86,1.68,1.08,1.42
MH,2020-05-02 11:30:00+00:00,1.43,1.0,1.81,1.26,1.59
MH,2020-05-03 02:30:00+00:00,0.88,0.44,1.25,0.7000000000000001,1.03
MH,2020-05-03 11:30:00+00:00,1.53,1.1300000000000001,1.93,1.34,1.67
MH,2020-05-04 02:30:00+00:00,1.2,0.79,1.57,1.02,1.34
MH,2020-05-04 11:30:00+00:00,1.85,1.44,2.2,1.68,1.99
MH,2020-05-05 02:30:00+00:00,1.97,1.6,2.31,1.82,2.11
MH,2020-05-05 11:30:00+00:00,2.22,1.8800000000000001,2.54,2.02,2.3000000000000003
MH,2020-05-06 02:30:00+00:00,2.0100000000000002,1.6600000000000001,2.29,1.84,2.1
MH,2020-05-07 02:30:00+00:00,1.98,1.6400000000000001,2.24,1.81,2.06
MH,2020-05-08 02:30:00+00:00,1.77,1.47,2.04,1.61,1.85
MH,2020-05-09 02:30:00+00:00,1.8,1.49,2.04,1.6400000000000001,1.87
MH,2020-05-10 02:30:00+00:00,1.42,1.12,1.6600000000000001,1.28,1.5
MH,2020-05-11 02:30:00+00:00,1.25,0.97,1.5,1.11,1.33
MH,2020-05-12 02:30:00+00:00,1.16,0.87,1.4000000000000001,1.02,1.24
MH,2020-05-13 02:30:00+00:00,1.1500000000000001,0.85,1.3800000000000001,1.0,1.22
MH,2020-05-14 02:30:00+00:00,1.19,0.91,1.43,1.04,1.26
MH,2020-05-15 02:30:00+00:00,1.35,1.07,1.58,1.22,1.43
MH,2020-05-16 02:30:00+00:00,1.55,1.29,1.78,1.4000000000000001,1.61
MH,2020-05-17 02:30:00+00:00,1.59,1.32,1.8,1.45,1.6500000000000001
MH,2020-05-18 02:30:00+00:00,1.48,1.23,1.69,1.36,1.55
MH,2020-05-19 02:30:00+00:00,1.4000000000000001,1.16,1.61,1.27,1.46
